district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2353,2794,8858,2952.7,-43.4,-43.6,-0.2,-5,12078,8229.3,6543.9,6831.7,6814.6,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1726,1987,4562,1520.7,44,52.4,5.8,31,3180.5,2943.9,3602.4,4580.5,4846.3,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,407,478,1613,537.7,-7.6,-9.5,-2,-11,1287.8,1309.8,1434.1,1190.2,1165.9,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1482,1731,4857,1619,-38.4,-35,5.5,7,5324,3280,3154,3280,3462,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1787,2104,4801,1600.3,7.8,26.8,17.6,31,3318,3080,2944,3578,4208,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,286,322,850,283.3,-13.5,-3.6,11.4,14,668,616,506,578,644,566.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3073,3660,10890,3630,-38,-36.5,2.5,1,7200,4985,4166.2,4461.2,4575,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,2855,3389,7788,2596,27.8,32.3,3.6,31,3201.2,2742.5,2902.5,4090,4236.2,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,587,698,2376,792,-9.1,-13.4,-4.8,-12,1007.5,1098.8,955,916.2,872.5,990
35,100000,Olney and Logan,Other,7315,5755,4770,4350,3947,4721,14875,4958.3,-40.5,-35.5,8.5,-5,7315,5755,4770,4350,4721,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,3454,4194,8119,2706.3,53.3,79.5,17.1,55,2336,2174,2363,3582,4194,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,900,1061,3335,1111.7,-7.4,-9.3,-2,-5,1170,1121,1131,1083,1061,1111.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,3948,4618,13091,4363.7,-25.9,-19.9,8,6,9454.1,7183.6,7270.5,7006.6,7570.5,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3186,3727,7223,2407.7,25.5,69,34.6,55,3614.8,3390.2,3913.1,4537.7,6109.8,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,812,975,2972,990.7,-6.1,-7.2,-1.2,-2,1723,1593.4,1660.7,1618,1598.4,1624.1
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1120,1345,3475,1158.3,-15.3,-9.1,7.3,16,3997.3,2781.1,3224.3,3386.5,3635.1,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1493,1808,3392,1130.7,97.3,114.2,8.6,60,2281.1,2018.9,2648.6,4500,4886.5,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,185,239,765,255,21.8,-1.6,-19.3,-6,656.8,648.6,618.9,800,645.9,689.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3002,3528,9704,3234.7,-7.8,-1.7,6.7,9,3120.9,2711.3,2850.4,2876.5,3067.8,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4008,4846,8952,2984,62.2,98.5,22.4,62,2122.6,1935.7,2405.2,3443.5,4213.9,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,668,807,2106,702,26.7,34.7,6.3,15,520.9,561.7,609.6,660,701.7,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2168,2552,8469,2823,-37.3,-38.3,-1.6,-10,4449.5,3477.4,2840.9,2788.2,2744.1,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,3440,4027,9021,3007,60.8,62.6,1.1,34,2663.4,2492.5,2925.8,4281.7,4330.1,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,421,509,1408,469.3,-7.8,-8.1,-0.4,8,595.7,449.5,515.1,549.5,547.3,504.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,4388,5190,15027,5009,-37.7,-31.4,10.1,4,8795.3,6075.6,5917.4,5480.2,6034.9,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3070,3670,7539,2513,37.6,64.6,19.7,46,2591.9,2451.2,2748.8,3566.3,4267.4,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,873,790,920,2889,963,-11.4,-6.6,5.4,-4,1145.3,1210.5,1133.7,1015.1,1069.8,1119.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,4603,5482,15471,5157,-21.6,-15.8,7.4,6,8454.5,6553.2,6909.1,6629.9,7119.5,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,4493,5403,10812,3604,41.9,71,20.5,50,4102.6,3726,4493.5,5822.1,7016.9,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,1038,1249,4013,1337.7,4,-3.3,-7.1,-7,1677.9,1709.1,1757.1,1745.5,1622.1,1737.3
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,4605,5578,15417,5139,-56.3,-45.4,25.1,9,15243.3,9155.2,7198.5,6656.7,8325.4,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,2889,3470,8947,2982.3,58.9,62.1,2.1,16,3194,3589.6,4689.6,5074.6,5179.1,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,897,1102,4013,1337.7,6,-10.1,-15.2,-18,1829.9,2123.9,1926.9,1938.8,1644.8,1996.6
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,5282,6132,14119,4706.3,-23.2,-1.3,28.4,30,9138.2,7264.7,6476.5,7022.1,9017.6,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2193,2637,6754,2251.3,30.9,38.5,5.8,17,2800,3107.4,3160.3,3664.7,3877.9,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1380,1082,1302,4242,1414,-1.8,-7.3,-5.7,-8,2066.2,2127.9,2080.9,2029.4,1914.7,2079.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2101,2443,7200,2400,-12.6,-11.5,1.3,2,4840.4,4315.8,4084.2,4231.6,4286,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,4319,5070,9102,3034,60.4,112.7,32.6,67,4182.5,4207,5052.6,6708.8,8894.7,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,505,617,1784,594.7,16.3,9,-6.2,4,993,919.3,1056.1,1154.4,1082.5,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,4323,5098,15478,5159.3,-25.7,-22.7,4.1,-1,4742.4,3856.8,3754,3524.5,3667.6,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,5879,6913,11865,3955,68.2,121.2,31.5,75,2248.2,2099.3,2654.7,3782,4973.4,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,967,1172,3481,1160.3,-7.5,-8.7,-1.3,1,923,841,809.4,854,843.2,834.7
77,0,Philadelphia airport,Other,276,268,268,245,278,319,781,260.3,-11.2,15.6,30.2,23,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,705,787,1099,366.3,33.9,103.4,51.9,115,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,14,14,23,7.7,-22.2,55.6,100,82,NA,NA,NA,NA,NA,NA
