district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,1020,2540,8858,2952.7,-43.4,-48.7,-9.3,-14,12078,8229.3,6543.9,6831.7,6195.1,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,635,1936,4562,1520.7,44,48.5,3.1,27,3180.5,2943.9,3602.4,4580.5,4722,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,191,484,1613,537.7,-7.6,-8.3,-0.8,-10,1287.8,1309.8,1434.1,1190.2,1180.5,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,755,1748,4857,1619,-38.4,-34.3,6.6,8,5324,3280,3154,3280,3496,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,818,2099,4801,1600.3,7.8,26.5,17.3,31,3318,3080,2944,3578,4198,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,84,283,851,283.7,-13.2,-15.3,-2.4,-0,668,616,506,580,566,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,1456,3578,10890,3630,-38,-37.9,0.3,-1,7200,4985,4166.2,4461.2,4472.5,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,1225,3305,7788,2596,27.8,29.1,1,27,3201.2,2742.5,2902.5,4090,4131.2,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,268,691,2377,792.3,-8.9,-14.3,-5.9,-13,1007.5,1098.8,955,917.5,863.7,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,1738,4510,14875,4958.3,-40.5,-38.3,3.7,-9,7315,5755,4770,4350,4510,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,1144,3484,8119,2706.3,53.3,49.1,-2.7,29,2336,2174,2363,3582,3484,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,345,929,3337,1112.3,-7.3,-20.6,-14.4,-16,1170,1121,1131,1085,929,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,1708,4356,13091,4363.7,-25.9,-24.5,1.9,-0,9454.1,7183.6,7270.5,7006.6,7141,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,1295,3780,7223,2407.7,25.5,71.4,36.6,57,3614.8,3390.2,3913.1,4537.7,6196.7,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,335,894,2973,991,-6,-14.9,-9.5,-10,1723,1593.4,1660.7,1619.7,1465.6,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,442,1259,3475,1158.3,-15.3,-14.9,0.5,9,3997.3,2781.1,3224.3,3386.5,3402.7,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,679,1688,3392,1130.7,97.3,100,1.4,49,2281.1,2018.9,2648.6,4500,4562.2,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,82,221,766,255.3,22.2,-9.1,-25.6,-13,656.8,648.6,618.9,802.7,597.3,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,1257,3375,9704,3234.7,-7.8,-6,2,4,3120.9,2711.3,2850.4,2876.5,2934.8,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,2110,5090,8952,2984,62.2,108.5,28.5,71,2122.6,1935.7,2405.2,3443.5,4426.1,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,292,795,2106,702,26.7,32.7,4.7,13,520.9,561.7,609.6,660,691.3,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,944,2508,8469,2823,-37.3,-39.4,-3.3,-11,4449.5,3477.4,2840.9,2788.2,2696.8,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,1474,4078,9021,3007,60.8,64.6,2.4,36,2663.4,2492.5,2925.8,4281.7,4384.9,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,185,530,1410,470,-7.4,-4.3,3.3,13,595.7,449.5,515.1,551.6,569.9,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,2177,5362,15027,5009,-37.7,-29.1,13.8,7,8795.3,6075.6,5917.4,5480.2,6234.9,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,1398,3569,7539,2513,37.6,60.1,16.4,42,2591.9,2451.2,2748.8,3566.3,4150,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,361,936,2892,964,-11.1,-5,6.8,-3,1145.3,1210.5,1133.7,1018.6,1088.4,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,2495,5763,15471,5157,-21.6,-11.5,12.9,12,8454.5,6553.2,6909.1,6629.9,7484.4,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,1779,5088,10812,3604,41.9,61.1,13.5,41,4102.6,3726,4493.5,5822.1,6607.8,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,508,1237,4016,1338.7,4.3,-4.3,-8.2,-8,1677.9,1709.1,1757.1,1749.4,1606.5,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,2317,5482,15417,5139,-56.3,-46.3,22.9,7,15243.3,9155.2,7198.5,6656.7,8182.1,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,1107,3214,8947,2982.3,58.9,50.2,-5.5,8,3194,3589.6,4689.6,5074.6,4797,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,384,1050,4021,1340.3,6.6,-14.4,-19.7,-22,1829.9,2123.9,1926.9,1950.7,1567.2,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,2541,6280,14119,4706.3,-23.2,1.1,31.5,33,9138.2,7264.7,6476.5,7022.1,9235.3,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,1046,2660,6754,2251.3,30.9,39.7,6.7,18,2800,3107.4,3160.3,3664.7,3911.8,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1386,1311,444,1226,4248,1416,-1.4,-12.7,-11.5,-13,2066.2,2127.9,2080.9,2038.2,1802.9,2082.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,1083,2534,7200,2400,-12.6,-8.2,5.1,6,4840.4,4315.8,4084.2,4231.6,4445.6,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,1391,4517,9102,3034,60.4,89.5,18.1,49,4182.5,4207,5052.6,6708.8,7924.6,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,190,530,1784,594.7,16.3,-6.4,-19.5,-11,993,919.3,1056.1,1154.4,929.8,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,2276,5383,15478,5159.3,-25.7,-18.3,9.9,4,4742.4,3856.8,3754,3524.5,3872.7,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,2362,6457,11865,3955,68.2,106.6,22.8,63,2248.2,2099.3,2654.7,3782,4645.3,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,460,1075,3482,1160.7,-7.4,-16.2,-9.5,-7,923,841,809.4,854.7,773.4,835
77,0,Philadelphia airport,Other,276,268,268,245,337,202,398,781,260.3,-11.2,44.2,62.4,53,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,802,250,719,1099,366.3,33.9,85.8,38.8,96,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,8,18,23,7.7,-22.2,100,157.1,134,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,367,965,2816,938.7,-21.2,-22.1,-1,3,2879.1,2141.9,2139.5,2267.4,2244.2,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,592,1544,3246,1082,49.6,69.3,13.2,43,2120.9,1834.9,2541.9,3172.1,3590.7,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,39,100,334,111.3,21.2,-11.5,-27,-10,262.8,239.5,218.6,318.6,232.6,258.8
