district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,370,2830,11009,3669.7,-45.8,-42.9,5.5,-23,12078,8229.3,6543.9,6902.4,8950.5
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1892,259,1914,3988,1329.3,13.3,46.8,29.6,44,3180.5,2943.9,3602.4,4668.3,3242.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,518,78,518,1653,551,11.4,-1.9,-11.9,-6,1287.8,1309.8,1434.1,1263.4,1343.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,208,1644,5879,1959.7,-40.8,-38.2,4.2,-16,5324,3280,3154,3288,3919.4
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1815,258,1885,4671,1557,-11.3,13.6,28.1,21,3318,3080,2944,3770,3114
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,298,36,281,895,298.3,-24.3,-15.9,11.1,-6,668,616,506,562,596.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,537,3705,13081,4360.3,-42.1,-35.7,11.2,-15,7200,4985,4166.2,4631.2,5450.4
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3300,421,3320,7077,2359,-9.3,29.6,43,41,3201.2,2742.5,2902.5,4150,2948.8
18,80000,University City and Cobbs Creek,Violent,806,879,764,753,98,753,2449,816.3,-5.2,-6.6,-1.4,-8,1007.5,1098.8,955,941.3,1020.4
35,100000,Olney and Logan,Other,7315,5755,4770,4425,645,4501,17840,5946.7,-34.8,-38.5,-5.6,-24,7315,5755,4770,4501,5946.7
35,100000,Olney and Logan,Property,2336,2174,2363,3614,665,3854,6873,2291,1.2,65,63.1,68,2336,2174,2363,3854,2291
35,100000,Olney and Logan,Violent,1170,1121,1131,1078,189,1111,3422,1140.7,-3.3,-5,-1.8,-3,1170,1121,1131,1111,1140.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4351,613,4458,14584,4861.3,-23.1,-22.7,0.5,-8,9454.1,7183.6,7270.5,7308.2,7969.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2803,489,3017,6660,2220,8.3,36.8,26.4,36,3614.8,3390.2,3913.1,4945.9,3639.3
