district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,478,2725,8858,2952.7,-43.4,-45,-2.7,-8,12078,8229.3,6543.9,6831.7,6646.3,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,279,2010,4562,1520.7,44,54.1,7,32,3180.5,2943.9,3602.4,4580.5,4902.4,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,90,490,1613,537.7,-7.6,-7.2,0.4,-9,1287.8,1309.8,1434.1,1190.2,1195.1,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,263,1722,4857,1619,-38.4,-35.3,5,6,5324,3280,3154,3280,3444,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,322,2054,4801,1600.3,7.8,23.8,14.8,28,3318,3080,2944,3578,4108,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,40,323,851,283.7,-13.2,-3.3,11.4,14,668,616,506,580,646,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,677,3597,10890,3630,-38,-37.6,0.8,-1,7200,4985,4166.2,4461.2,4496.2,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,557,3412,7788,2596,27.8,33.2,4.3,31,3201.2,2742.5,2902.5,4090,4265,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,122,707,2377,792.3,-8.9,-12.3,-3.7,-11,1007.5,1098.8,955,917.5,883.8,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,745,4566,14875,4958.3,-40.5,-37.6,5,-8,7315,5755,4770,4350,4566,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,486,3701,8119,2706.3,53.3,58.4,3.3,37,2336,2174,2363,3582,3701,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,163,997,3337,1112.3,-7.3,-14.8,-8.1,-10,1170,1121,1131,1085,997,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,737,4526,13091,4363.7,-25.9,-21.5,5.9,4,9454.1,7183.6,7270.5,7006.6,7419.7,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,584,3810,7223,2407.7,25.5,72.8,37.6,58,3614.8,3390.2,3913.1,4537.7,6245.9,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,140,923,2973,991,-6,-12.2,-6.6,-7,1723,1593.4,1660.7,1619.7,1513.1,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,216,1328,3475,1158.3,-15.3,-10.2,6,15,3997.3,2781.1,3224.3,3386.5,3589.2,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,291,1685,3392,1130.7,97.3,99.6,1.2,49,2281.1,2018.9,2648.6,4500,4554.1,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,33,222,766,255.3,22.2,-8.6,-25.3,-13,656.8,648.6,618.9,802.7,600,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,570,3538,9704,3234.7,-7.8,-1.4,7,9,3120.9,2711.3,2850.4,2876.5,3076.5,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,932,4950,8952,2984,62.2,102.8,25,66,2122.6,1935.7,2405.2,3443.5,4304.3,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,143,841,2106,702,26.7,40.4,10.8,20,520.9,561.7,609.6,660,731.3,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,396,2507,8469,2823,-37.3,-39.4,-3.3,-11,4449.5,3477.4,2840.9,2788.2,2695.7,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,626,4085,9021,3007,60.8,64.9,2.6,36,2663.4,2492.5,2925.8,4281.7,4392.5,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,92,541,1410,470,-7.4,-2.3,5.5,15,595.7,449.5,515.1,551.6,581.7,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,962,5313,15027,5009,-37.7,-29.8,12.7,6,8795.3,6075.6,5917.4,5480.2,6177.9,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,569,3581,7539,2513,37.6,60.7,16.8,42,2591.9,2451.2,2748.8,3566.3,4164,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,144,919,2892,964,-11.1,-6.7,4.9,-5,1145.3,1210.5,1133.7,1018.6,1068.6,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,1111,5649,15471,5157,-21.6,-13.2,10.7,10,8454.5,6553.2,6909.1,6629.9,7336.4,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,827,5237,10812,3604,41.9,65.8,16.8,45,4102.6,3726,4493.5,5822.1,6801.3,4680.5
