district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,2094,2558,8858,2952.7,-43.4,-48.3,-8.7,-13,12078,8229.3,6543.9,6831.7,6239,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,1442,1818,4562,1520.7,44,39.4,-3.2,20,3180.5,2943.9,3602.4,4580.5,4434.1,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,408,495,1613,537.7,-7.6,-6.2,1.4,-8,1287.8,1309.8,1434.1,1190.2,1207.3,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1468,1754,4857,1619,-38.4,-34.1,7,8,5324,3280,3154,3280,3508,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,1727,2042,4801,1600.3,7.8,23.1,14.1,28,3318,3080,2944,3578,4084,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,198,240,851,283.7,-13.2,-28.1,-17.2,-15,668,616,506,580,480,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,2824,3441,10890,3630,-38,-40.3,-3.6,-5,7200,4985,4166.2,4461.2,4301.2,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,2296,2887,7788,2596,27.8,12.7,-11.8,11,3201.2,2742.5,2902.5,4090,3608.8,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,550,666,2377,792.3,-8.9,-17.4,-9.3,-16,1007.5,1098.8,955,917.5,832.5,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,3720,4518,14875,4958.3,-40.5,-38.2,3.9,-9,7315,5755,4770,4350,4518,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,2369,3010,8119,2706.3,53.3,28.9,-16,11,2336,2174,2363,3582,3010,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,761,928,3337,1112.3,-7.3,-20.7,-14.5,-17,1170,1121,1131,1085,928,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,3689,4428,13091,4363.7,-25.9,-23.2,3.6,1,9454.1,7183.6,7270.5,7006.6,7259,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,2715,3443,7223,2407.7,25.5,56.1,24.4,43,3614.8,3390.2,3913.1,4537.7,5644.3,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,714,861,2973,991,-6,-18.1,-12.9,-13,1723,1593.4,1660.7,1619.7,1411.5,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,938,1194,3475,1158.3,-15.3,-19.3,-4.7,3,3997.3,2781.1,3224.3,3386.5,3227,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,1367,1630,3392,1130.7,97.3,93.1,-2.1,44,2281.1,2018.9,2648.6,4500,4405.4,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,165,209,766,255.3,22.2,-14,-29.6,-18,656.8,648.6,618.9,802.7,564.9,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,2593,3241,9704,3234.7,-7.8,-9.7,-2,0,3120.9,2711.3,2850.4,2876.5,2818.3,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,4385,5295,8952,2984,62.2,116.9,33.7,77,2122.6,1935.7,2405.2,3443.5,4604.3,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,567,728,2106,702,26.7,21.5,-4.1,4,520.9,561.7,609.6,660,633,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,1982,2436,8469,2823,-37.3,-41.1,-6.1,-14,4449.5,3477.4,2840.9,2788.2,2619.4,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,3120,3866,9021,3007,60.8,56.1,-2.9,29,2663.4,2492.5,2925.8,4281.7,4157,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,390,503,1410,470,-7.4,-9.2,-1.9,7,595.7,449.5,515.1,551.6,540.9,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,4333,5308,15027,5009,-37.7,-29.8,12.6,6,8795.3,6075.6,5917.4,5480.2,6172.1,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,2986,3597,7539,2513,37.6,61.4,17.3,43,2591.9,2451.2,2748.8,3566.3,4182.6,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,763,922,2892,964,-11.1,-6.4,5.3,-4,1145.3,1210.5,1133.7,1018.6,1072.1,1120.9
