district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,2457,2554,8858,2952.7,-43.4,-48.4,-8.8,-14,12078,8229.3,6543.9,6831.7,6229.3,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,1673,1751,4562,1520.7,44,34.3,-6.8,15,3180.5,2943.9,3602.4,4580.5,4270.7,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,483,503,1613,537.7,-7.6,-4.7,3.1,-6,1287.8,1309.8,1434.1,1190.2,1226.8,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1681,1754,4857,1619,-38.4,-34.1,7,8,5324,3280,3154,3280,3508,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,2057,2135,4801,1600.3,7.8,28.7,19.3,33,3318,3080,2944,3578,4270,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,225,235,851,283.7,-13.2,-29.6,-19,-17,668,616,506,580,470,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,3239,3376,10890,3630,-38,-41.4,-5.4,-7,7200,4985,4166.2,4461.2,4220,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,2701,2837,7788,2596,27.8,10.8,-13.3,9,3201.2,2742.5,2902.5,4090,3546.2,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,642,666,2377,792.3,-8.9,-17.4,-9.3,-16,1007.5,1098.8,955,917.5,832.5,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,4369,4523,14875,4958.3,-40.5,-38.2,4,-9,7315,5755,4770,4350,4523,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,2782,2921,8119,2706.3,53.3,25,-18.5,8,2336,2174,2363,3582,2921,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,884,911,3337,1112.3,-7.3,-22.1,-16,-18,1170,1121,1131,1085,911,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,4282,4455,13091,4363.7,-25.9,-22.8,4.2,2,9454.1,7183.6,7270.5,7006.6,7303.3,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,3151,3292,7223,2407.7,25.5,49.3,18.9,37,3614.8,3390.2,3913.1,4537.7,5396.7,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,842,870,2973,991,-6,-17.2,-11.9,-12,1723,1593.4,1660.7,1619.7,1426.2,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,1161,1208,3475,1158.3,-15.3,-18.3,-3.6,4,3997.3,2781.1,3224.3,3386.5,3264.9,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,1651,1717,3392,1130.7,97.3,103.4,3.1,52,2281.1,2018.9,2648.6,4500,4640.5,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,193,197,766,255.3,22.2,-18.9,-33.7,-23,656.8,648.6,618.9,802.7,532.4,690
