district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2362,2799,8858,2952.7,-43.4,-43.5,-0.1,-5,12078,8229.3,6543.9,6831.7,6826.8,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1735,1991,4562,1520.7,44,52.7,6,31,3180.5,2943.9,3602.4,4580.5,4856.1,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,408,477,1613,537.7,-7.6,-9.7,-2.3,-11,1287.8,1309.8,1434.1,1190.2,1163.4,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1483,1725,4857,1619,-38.4,-35.2,5.2,7,5324,3280,3154,3280,3450,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1790,2104,4801,1600.3,7.8,26.8,17.6,31,3318,3080,2944,3578,4208,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,288,323,850,283.3,-13.5,-3.3,11.8,14,668,616,506,578,646,566.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3084,3667,10890,3630,-38,-36.3,2.7,1,7200,4985,4166.2,4461.2,4583.8,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,2865,3393,7788,2596,27.8,32.5,3.7,31,3201.2,2742.5,2902.5,4090,4241.2,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,588,699,2376,792,-9.1,-13.3,-4.6,-12,1007.5,1098.8,955,916.2,873.8,990
35,100000,Olney and Logan,Other,7315,5755,4770,4350,3970,4732,14875,4958.3,-40.5,-35.3,8.8,-5,7315,5755,4770,4350,4732,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,3457,4191,8119,2706.3,53.3,79.4,17,55,2336,2174,2363,3582,4191,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,902,1056,3335,1111.7,-7.4,-9.7,-2.5,-5,1170,1121,1131,1083,1056,1111.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,3959,4619,13091,4363.7,-25.9,-19.9,8.1,6,9454.1,7183.6,7270.5,7006.6,7572.1,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3199,3731,7223,2407.7,25.5,69.2,34.8,55,3614.8,3390.2,3913.1,4537.7,6116.4,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,813,974,2972,990.7,-6.1,-7.3,-1.3,-2,1723,1593.4,1660.7,1618,1596.7,1624.1
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1124,1344,3475,1158.3,-15.3,-9.1,7.3,16,3997.3,2781.1,3224.3,3386.5,3632.4,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1498,1806,3392,1130.7,97.3,114,8.5,60,2281.1,2018.9,2648.6,4500,4881.1,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,187,240,765,255,21.8,-1.2,-18.9,-6,656.8,648.6,618.9,800,648.6,689.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3005,3522,9704,3234.7,-7.8,-1.9,6.5,9,3120.9,2711.3,2850.4,2876.5,3062.6,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4015,4844,8952,2984,62.2,98.4,22.3,62,2122.6,1935.7,2405.2,3443.5,4212.2,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,669,806,2106,702,26.7,34.6,6.2,15,520.9,561.7,609.6,660,700.9,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2174,2550,8469,2823,-37.3,-38.4,-1.7,-10,4449.5,3477.4,2840.9,2788.2,2741.9,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,3446,4021,9021,3007,60.8,62.3,1,34,2663.4,2492.5,2925.8,4281.7,4323.7,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,427,515,1408,469.3,-7.8,-7,0.8,10,595.7,449.5,515.1,549.5,553.8,504.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,4404,5194,15027,5009,-37.7,-31.3,10.2,4,8795.3,6075.6,5917.4,5480.2,6039.5,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3081,3675,7539,2513,37.6,64.9,19.8,46,2591.9,2451.2,2748.8,3566.3,4273.3,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,873,789,915,2889,963,-11.4,-7.1,4.8,-5,1145.3,1210.5,1133.7,1015.1,1064,1119.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,4616,5485,15471,5157,-21.6,-15.7,7.4,6,8454.5,6553.2,6909.1,6629.9,7123.4,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,4509,5407,10812,3604,41.9,71.2,20.6,50,4102.6,3726,4493.5,5822.1,7022.1,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,1039,1247,4013,1337.7,4,-3.5,-7.2,-7,1677.9,1709.1,1757.1,1745.5,1619.5,1737.3
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,4621,5585,15417,5139,-56.3,-45.3,25.2,9,15243.3,9155.2,7198.5,6656.7,8335.8,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,2901,3477,8947,2982.3,58.9,62.5,2.3,17,3194,3589.6,4689.6,5074.6,5189.6,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,900,1101,4013,1337.7,6,-10.2,-15.2,-18,1829.9,2123.9,1926.9,1938.8,1643.3,1996.6
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,5288,6129,14119,4706.3,-23.2,-1.4,28.4,30,9138.2,7264.7,6476.5,7022.1,9013.2,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2198,2636,6754,2251.3,30.9,38.4,5.8,17,2800,3107.4,3160.3,3664.7,3876.5,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1380,1086,1304,4242,1414,-1.8,-7.2,-5.5,-8,2066.2,2127.9,2080.9,2029.4,1917.6,2079.4
