district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,567,2656,8858,2952.7,-43.4,-46.4,-5.2,-10,12078,8229.3,6543.9,6831.7,6478,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,341,1988,4562,1520.7,44,52.5,5.9,31,3180.5,2943.9,3602.4,4580.5,4848.8,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,112,491,1613,537.7,-7.6,-7,0.6,-9,1287.8,1309.8,1434.1,1190.2,1197.6,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,327,1689,4857,1619,-38.4,-36.6,3,4,5324,3280,3154,3280,3378,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,427,2078,4801,1600.3,7.8,25.3,16.2,30,3318,3080,2944,3578,4156,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,51,325,851,283.7,-13.2,-2.7,12.1,15,668,616,506,580,650,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,842,3590,10890,3630,-38,-37.7,0.6,-1,7200,4985,4166.2,4461.2,4487.5,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,683,3390,7788,2596,27.8,32.4,3.6,31,3201.2,2742.5,2902.5,4090,4237.5,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,143,697,2377,792.3,-8.9,-13.5,-5,-12,1007.5,1098.8,955,917.5,871.2,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,931,4545,14875,4958.3,-40.5,-37.9,4.5,-8,7315,5755,4770,4350,4545,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,617,3652,8119,2706.3,53.3,56.3,2,35,2336,2174,2363,3582,3652,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,212,1005,3337,1112.3,-7.3,-14.1,-7.4,-10,1170,1121,1131,1085,1005,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,939,4494,13091,4363.7,-25.9,-22.1,5.1,3,9454.1,7183.6,7270.5,7006.6,7367.2,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,734,3797,7223,2407.7,25.5,72.2,37.2,58,3614.8,3390.2,3913.1,4537.7,6224.6,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,172,915,2973,991,-6,-12.9,-7.4,-8,1723,1593.4,1660.7,1619.7,1500,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,258,1314,3475,1158.3,-15.3,-11.2,4.9,13,3997.3,2781.1,3224.3,3386.5,3551.4,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,354,1686,3392,1130.7,97.3,99.8,1.3,49,2281.1,2018.9,2648.6,4500,4556.8,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,45,226,766,255.3,22.2,-7,-23.9,-11,656.8,648.6,618.9,802.7,610.8,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,694,3485,9704,3234.7,-7.8,-2.9,5.4,8,3120.9,2711.3,2850.4,2876.5,3030.4,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,1151,4964,8952,2984,62.2,103.4,25.4,66,2122.6,1935.7,2405.2,3443.5,4316.5,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,167,823,2106,702,26.7,37.4,8.4,17,520.9,561.7,609.6,660,715.7,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,507,2505,8469,2823,-37.3,-39.5,-3.4,-11,4449.5,3477.4,2840.9,2788.2,2693.5,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,763,4059,9021,3007,60.8,63.9,1.9,35,2663.4,2492.5,2925.8,4281.7,4364.5,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,112,544,1410,470,-7.4,-1.8,6,16,595.7,449.5,515.1,551.6,584.9,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,1224,5360,15027,5009,-37.7,-29.1,13.7,7,8795.3,6075.6,5917.4,5480.2,6232.6,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,705,3559,7539,2513,37.6,59.7,16,42,2591.9,2451.2,2748.8,3566.3,4138.4,2922.1
