district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,1864,2845,8858,2952.7,-43.4,-42.5,1.6,-4,12078,8229.3,6543.9,6831.7,6939,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1304,1966,4562,1520.7,44,50.8,4.7,29,3180.5,2943.9,3602.4,4580.5,4795.1,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,302,474,1613,537.7,-7.6,-10.2,-2.9,-12,1287.8,1309.8,1434.1,1190.2,1156.1,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1167,1703,4857,1619,-38.4,-36,3.8,5,5324,3280,3154,3280,3406,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1362,2065,4801,1600.3,7.8,24.5,15.4,29,3318,3080,2944,3578,4130,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,221,317,850,283.3,-13.5,-5.1,9.7,12,668,616,506,578,634,566.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,2360,3669,10890,3630,-38,-36.3,2.8,1,7200,4985,4166.2,4461.2,4586.2,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,2178,3447,7788,2596,27.8,34.6,5.3,33,3201.2,2742.5,2902.5,4090,4308.8,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,441,679,2376,792,-9.1,-15.8,-7.4,-14,1007.5,1098.8,955,916.2,848.8,990
35,100000,Olney and Logan,Other,7315,5755,4770,4350,3043,4664,14875,4958.3,-40.5,-36.2,7.2,-6,7315,5755,4770,4350,4664,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,2657,4149,8119,2706.3,53.3,77.6,15.8,53,2336,2174,2363,3582,4149,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,701,1090,3335,1111.7,-7.4,-6.8,0.6,-2,1170,1121,1131,1083,1090,1111.7
