district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,1926,2802,8858,2952.7,-43.4,-43.4,0,-5,12078,8229.3,6543.9,6831.7,6834.1,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1376,1969,4562,1520.7,44,51,4.8,29,3180.5,2943.9,3602.4,4580.5,4802.4,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,326,474,1613,537.7,-7.6,-10.2,-2.9,-12,1287.8,1309.8,1434.1,1190.2,1156.1,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1215,1710,4857,1619,-38.4,-35.8,4.3,6,5324,3280,3154,3280,3420,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1425,2066,4801,1600.3,7.8,24.5,15.5,29,3318,3080,2944,3578,4132,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,233,323,850,283.3,-13.5,-3.3,11.8,14,668,616,506,578,646,566.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,2459,3662,10890,3630,-38,-36.4,2.6,1,7200,4985,4166.2,4461.2,4577.5,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,2268,3425,7788,2596,27.8,33.7,4.7,32,3201.2,2742.5,2902.5,4090,4281.2,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,458,677,2376,792,-9.1,-16,-7.6,-15,1007.5,1098.8,955,916.2,846.2,990
35,100000,Olney and Logan,Other,7315,5755,4770,4350,3178,4663,14875,4958.3,-40.5,-36.3,7.2,-6,7315,5755,4770,4350,4663,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,2820,4177,8119,2706.3,53.3,78.8,16.6,54,2336,2174,2363,3582,4177,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,735,1086,3335,1111.7,-7.4,-7.2,0.3,-2,1170,1121,1131,1083,1086,1111.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,3254,4657,13091,4363.7,-25.9,-19.2,9,7,9454.1,7183.6,7270.5,7006.6,7634.4,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,2425,3530,7223,2407.7,25.5,60.1,27.5,47,3614.8,3390.2,3913.1,4537.7,5786.9,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,666,1002,2972,990.7,-6.1,-4.7,1.5,1,1723,1593.4,1660.7,1618,1642.6,1624.1
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,924,1368,3475,1158.3,-15.3,-7.5,9.2,18,3997.3,2781.1,3224.3,3386.5,3697.3,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1205,1819,3392,1130.7,97.3,115.5,9.2,61,2281.1,2018.9,2648.6,4500,4916.2,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,151,252,765,255,21.8,3.7,-14.9,-1,656.8,648.6,618.9,800,681.1,689.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,2370,3433,9704,3234.7,-7.8,-4.3,3.8,6,3120.9,2711.3,2850.4,2876.5,2985.2,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,3187,4707,8952,2984,62.2,92.8,18.9,58,2122.6,1935.7,2405.2,3443.5,4093,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,518,785,2106,702,26.7,31.1,3.4,12,520.9,561.7,609.6,660,682.6,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,1685,2532,8469,2823,-37.3,-38.8,-2.4,-10,4449.5,3477.4,2840.9,2788.2,2722.6,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,2628,3975,9021,3007,60.8,60.5,-0.2,32,2663.4,2492.5,2925.8,4281.7,4274.2,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,319,501,1408,469.3,-7.8,-9.6,-2,7,595.7,449.5,515.1,549.5,538.7,504.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,3499,5101,15027,5009,-37.7,-32.6,8.2,2,8795.3,6075.6,5917.4,5480.2,5931.4,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,2494,3600,7539,2513,37.6,61.5,17.4,43,2591.9,2451.2,2748.8,3566.3,4186,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,873,628,897,2889,963,-11.4,-8.9,2.7,-7,1145.3,1210.5,1133.7,1015.1,1043,1119.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,3666,5382,15471,5157,-21.6,-17.3,5.4,4,8454.5,6553.2,6909.1,6629.9,6989.6,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,3587,5362,10812,3604,41.9,69.7,19.6,49,4102.6,3726,4493.5,5822.1,6963.6,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,844,1270,4013,1337.7,4,-1.7,-5.5,-5,1677.9,1709.1,1757.1,1745.5,1649.4,1737.3
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,3706,5419,15417,5139,-56.3,-46.9,21.5,5,15243.3,9155.2,7198.5,6656.7,8088.1,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,2357,3529,8947,2982.3,58.9,64.9,3.8,18,3194,3589.6,4689.6,5074.6,5267.2,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,716,1131,4013,1337.7,6,-7.7,-12.9,-15,1829.9,2123.9,1926.9,1938.8,1688.1,1996.6
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,4139,5820,14119,4706.3,-23.2,-6.3,21.9,24,9138.2,7264.7,6476.5,7022.1,8558.8,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,1747,2617,6754,2251.3,30.9,37.4,5,16,2800,3107.4,3160.3,3664.7,3848.5,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1379,889,1347,4241,1413.7,-1.9,-4.1,-2.3,-5,2066.2,2127.9,2080.9,2027.9,1980.9,2079
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,1667,2408,7200,2400,-12.6,-12.7,-0.2,0,4840.4,4315.8,4084.2,4231.6,4224.6,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,3408,4914,9102,3034,60.4,106.1,28.5,62,4182.5,4207,5052.6,6708.8,8621.1,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,395,615,1784,594.7,16.3,8.7,-6.5,3,993,919.3,1056.1,1154.4,1078.9,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,3400,4996,15478,5159.3,-25.7,-24.2,2,-3,4742.4,3856.8,3754,3524.5,3594.2,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,4731,6711,11865,3955,68.2,114.8,27.7,70,2248.2,2099.3,2654.7,3782,4828.1,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,764,1186,3481,1160.3,-7.5,-7.6,-0.1,2,923,841,809.4,854,853.2,834.7
77,0,Philadelphia airport,Other,276,268,268,245,213,288,781,260.3,-11.2,4.3,17.6,11,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,555,719,1099,366.3,33.9,85.8,38.8,96,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,10,12,23,7.7,-22.2,33.3,71.4,56,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,722,1037,2816,938.7,-21.2,-16.2,6.4,10,2879.1,2141.9,2139.5,2267.4,2411.6,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1084,1652,3246,1082,49.6,81.1,21.1,53,2120.9,1834.9,2541.9,3172.1,3841.9,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,66,108,334,111.3,21.2,-4.4,-21.2,-3,262.8,239.5,218.6,318.6,251.2,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,1843,2725,7511,2503.7,-32.9,-34.5,-2.4,9,9039.1,5354.3,4906.5,6067.4,5923.9,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,2799,4343,10556,3518.7,12.3,15.2,2.6,23,8197.8,6534.8,7210.9,9202.2,9441.3,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,369,563,1657,552.3,7.2,-2.9,-9.5,2,1260.9,1010.9,1239.1,1352.2,1223.9,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1035,1535,4007,1335.7,-7.1,4.6,12.5,15,1545.3,1326.3,1455.8,1435.8,1615.8,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,1606,2484,4342,1447.3,129,179.4,22,72,935.8,1101.1,1326.3,2143.2,2614.7,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,148,190,441,147,-0.7,28.4,29.3,29,155.8,136.8,172.6,154.7,200,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,1767,2549,6804,2268,-12,3.7,17.9,12,2534,2505.2,2280.4,2228.9,2627.8,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,2651,3880,6197,2065.7,85.1,147.3,33.6,88,1617.5,1500,1893.8,2994.8,4000,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,273,411,1029,343,23.1,39.3,13.2,20,304.1,322.7,363.9,374.2,423.7,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,1583,2419,7437,2479,-29,-32,-4.3,-2,5392.4,3945.5,3492.4,3830.3,3665.2,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,2851,4418,10061,3353.7,1.8,17.2,15.2,32,5710.6,4524.2,4909.1,5810.6,6693.9,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,278,431,1280,426.7,-7.9,-12.9,-5.5,1,750,597,651.5,690.9,653,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,3231,4794,14562,4854,-14.5,-13.2,1.5,-1,7670.8,7140.3,6523.6,6561.1,6658.3,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,2449,3492,7719,2573,54.7,77.3,14.6,36,2734.7,2930.6,3558.3,4231.9,4850,3573.6
