district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2794,2791,8858,2952.7,-43.4,-43.6,-0.4,-5,12078,8229.3,6543.9,6831.7,6807.3,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2078,2078,4562,1520.7,44,59.4,10.6,37,3180.5,2943.9,3602.4,4580.5,5068.3,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,493,493,1613,537.7,-7.6,-6.6,1,-8,1287.8,1309.8,1434.1,1190.2,1202.4,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1745,1744,4857,1619,-38.4,-34.5,6.3,8,5324,3280,3154,3280,3488,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2084,2084,4801,1600.3,7.8,25.6,16.5,30,3318,3080,2944,3578,4168,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,330,330,851,283.7,-13.2,-1.2,13.8,16,668,616,506,580,660,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3641,3640,10890,3630,-38,-36.8,2,0,7200,4985,4166.2,4461.2,4550,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3411,3410,7788,2596,27.8,33.2,4.2,31,3201.2,2742.5,2902.5,4090,4262.5,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,695,694,2377,792.3,-8.9,-13.9,-5.4,-12,1007.5,1098.8,955,917.5,867.5,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4681,4678,14875,4958.3,-40.5,-36,7.5,-6,7315,5755,4770,4350,4678,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4052,4050,8119,2706.3,53.3,73.4,13.1,50,2336,2174,2363,3582,4050,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1062,1062,3337,1112.3,-7.3,-9.2,-2.1,-5,1170,1121,1131,1085,1062,1112.3
