district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,207,2811,11009,3669.7,-45.8,-43.2,4.8,-23,12078,8229.3,6543.9,6856.1,8950.5
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1892,154,1913,3988,1329.3,13.3,46.7,29.5,44,3180.5,2943.9,3602.4,4665.9,3242.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,518,46,515,1653,551,11.4,-2.5,-12.4,-7,1287.8,1309.8,1434.1,1256.1,1343.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,125,1661,5879,1959.7,-40.8,-37.6,5.3,-15,5324,3280,3154,3322,3919.4
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1815,148,1854,4671,1557,-11.3,11.8,26,19,3318,3080,2944,3708,3114
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,298,20,282,895,298.3,-24.3,-15.6,11.5,-5,668,616,506,564,596.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,325,3699,13081,4360.3,-42.1,-35.8,11,-15,7200,4985,4166.2,4623.8,5450.4
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3300,251,3325,7077,2359,-9.3,29.8,43.2,41,3201.2,2742.5,2902.5,4156.2,2948.8
18,80000,University City and Cobbs Creek,Violent,806,879,764,753,48,741,2449,816.3,-5.2,-8.1,-3,-9,1007.5,1098.8,955,926.2,1020.4
35,100000,Olney and Logan,Other,7315,5755,4770,4424,394,4489,17840,5946.7,-34.8,-38.6,-5.9,-25,7315,5755,4770,4489,5946.7
35,100000,Olney and Logan,Property,2336,2174,2363,3614,413,3762,6873,2291,1.2,61,59.2,64,2336,2174,2363,3762,2291
35,100000,Olney and Logan,Violent,1170,1121,1131,1078,114,1113,3422,1140.7,-3.3,-4.9,-1.6,-2,1170,1121,1131,1113,1140.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4352,366,4440,14584,4861.3,-23.1,-23,0.1,-9,9454.1,7183.6,7270.5,7278.7,7969.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2803,287,2932,6660,2220,8.3,33,22.8,32,3614.8,3390.2,3913.1,4806.6,3639.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1003,85,1003,3036,1012,-3.6,-4.6,-1,-1,1723,1593.4,1660.7,1644.3,1659
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1271,110,1300,3701,1233.7,-19.3,-12.1,9,5,3997.3,2781.1,3224.3,3513.5,3334.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,163,1704,2571,857,16.1,101.9,73.9,99,2281.1,2018.9,2648.6,4605.4,2316.2
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,307,21,299,712,237.3,-5.8,23,30.6,26,656.8,648.6,618.9,808.1,641.4
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,288,3381,9985,3328.3,-8.7,-5.8,3.1,2,3120.9,2711.3,2850.4,2940,2894.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3990,387,4083,7433,2477.7,13.3,67.3,47.6,65,2122.6,1935.7,2405.2,3550.4,2154.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,775,57,759,1946,648.7,17,26.7,8.3,17,520.9,561.7,609.6,660,564.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2611,224,2641,10014,3338,-36.2,-36.2,-0,-21,4449.5,3477.4,2840.9,2839.8,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4020,310,4062,7516,2505.3,9.9,64,49.3,62,2663.4,2492.5,2925.8,4367.7,2693.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,524,38,523,1451,483.7,-13.5,-5.6,9.2,8,595.7,449.5,515.1,562.4,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4754,420,4825,17878,5959.3,-32.7,-36.2,-5.2,-19,8795.3,6075.6,5917.4,5610.5,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3102,283,3140,6701,2233.7,6.1,40.9,32.8,41,2591.9,2451.2,2748.8,3651.2,2597.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,912,86,913,3001,1000.3,-1,-7.3,-6.4,-9,1145.3,1210.5,1133.7,1061.6,1163.1
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,404,5224,16876,5625.3,-18.3,-19.8,-1.8,-7,8454.5,6553.2,6909.1,6784.4,7305.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4503,393,4641,9488,3162.7,9.5,46.9,34.1,47,4102.6,3726,4493.5,6027.3,4107.4
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1385,94,1371,3961,1320.3,4.7,6.1,1.3,4,1677.9,1709.1,1757.1,1780.5,1714.7
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4542,454,4736,21170,7056.7,-52.8,-53.6,-1.8,-33,15243.3,9155.2,7198.5,7068.7,10532.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3436,276,3469,7687,2562.3,46.8,62.1,10.4,35,3194,3589.6,4689.6,5177.6,3824.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1342,93,1329,3940,1313.3,5.3,8.4,2.9,1,1829.9,2123.9,1926.9,1983.6,1960.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4823,402,4871,15558,5186,-29.1,-21.6,10.6,-6,9138.2,7264.7,6476.5,7163.2,7626.5
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2533,221,2575,6166,2055.3,12.9,35.2,19.8,25,2800,3107.4,3160.3,3786.8,3022.5
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1443,125,1472,4267,1422.3,0.7,4.8,4,3,2066.2,2127.9,2080.9,2164.7,2091.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2440,220,2489,7547,2515.7,-15.6,-9.8,6.9,-1,4840.4,4315.8,4084.2,4366.7,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3857,395,4023,7662,2554,20.8,68.8,39.7,58,4182.5,4207,5052.6,7057.9,4480.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,666,68,670,1692,564,6.4,18.4,11.3,19,993,919.3,1056.1,1175.4,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4965,398,4992,17171,5723.7,-20.8,-24.3,-4.3,-13,4742.4,3856.8,3754,3591.4,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5315,530,5422,9733,3244.3,18.1,73.5,46.9,67,2248.2,2099.3,2654.7,3900.7,2334
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1223,113,1251,3577,1192.3,-12.3,-2.5,11.2,5,923,841,809.4,900,857.8
77,0,Philadelphia airport,Other,276,268,268,252,37,274,812,270.7,-2.9,-0.7,2.2,1,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,536,57,544,968,322.7,-7,40.6,51.1,69,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,0,7,25,8.3,-33.3,-22.2,16.7,-16,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,88,1034,3079,1026.3,-25.7,-16.5,12.4,1,2879.1,2141.9,2139.5,2404.7,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,121,1415,2794,931.3,19.8,55.2,29.5,52,2120.9,1834.9,2541.9,3290.7,2165.8
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,6,136,310,103.3,-16.8,20.4,44.7,32,262.8,239.5,218.6,316.3,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2822,247,2870,8878,2959.3,-45.7,-31,27.2,-3,9039.1,5354.3,4906.5,6239.1,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4276,337,4355,10094,3364.7,-12,15.5,31.3,29,8197.8,6534.8,7210.9,9467.4,7314.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,646,48,655,1615,538.3,-1.7,12.9,14.9,22,1260.9,1010.9,1239.1,1423.9,1170.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,135,1424,4111,1370.3,-5.8,-3,3,4,1545.3,1326.3,1455.8,1498.9,1442.4
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,215,2176,3195,1065,41.7,144.8,72.7,104,935.8,1101.1,1326.3,2290.5,1121.1
07,95000,Somerton and Bustleton,Violent,148,130,164,155,16,154,442,147.3,10.8,4.1,-6.1,5,155.8,136.8,172.6,162.1,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2200,221,2270,7100,2366.7,-10,-7.6,2.6,-4,2534,2505.2,2280.4,2340.2,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2897,288,2994,4861,1620.3,17.1,90.8,63,85,1617.5,1500,1893.8,3086.6,1670.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,388,26,386,961,320.3,19.7,30.8,9.3,21,304.1,322.7,363.9,397.9,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2552,208,2613,8468,2822.7,-35.2,-26.6,13.4,-7,5392.4,3945.5,3492.4,3959.1,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3882,382,3989,9995,3331.7,-14,5.8,23.1,20,5710.6,4524.2,4909.1,6043.9,5048
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,471,30,469,1319,439.7,-13.1,-5.3,9.1,7,750,597,651.5,710.6,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4749,375,4820,15361,5120.3,-15,-12.7,2.6,-6,7670.8,7140.3,6523.6,6694.4,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3061,266,3093,6641,2213.7,30.1,57.1,20.7,40,2734.7,2930.6,3558.3,4295.8,3074.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,862,82,866,2884,961.3,-0.4,-2.9,-2.5,-10,1238.9,1533.3,1233.3,1202.8,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4741,479,4900,15488,5162.7,-18.6,-14.6,4.9,-5,5121.4,4536.6,4170.5,4375,4609.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3065,334,3206,6824,2274.7,7.4,46.7,36.6,41,1951.8,2045.5,2095.5,2862.5,2031
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,764,67,761,2210,736.7,-2.8,6.4,9.5,3,638.4,714.3,620.5,679.5,657.8
