district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2597,2775,8858,2952.7,-43.4,-44,-0.9,-6,12078,8229.3,6543.9,6831.7,6768.3,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1908,2034,4562,1520.7,44,56,8.3,34,3180.5,2943.9,3602.4,4580.5,4961,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,452,488,1613,537.7,-7.6,-7.6,0,-9,1287.8,1309.8,1434.1,1190.2,1190.2,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1617,1738,4857,1619,-38.4,-34.7,6,7,5324,3280,3154,3280,3476,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1929,2066,4801,1600.3,7.8,24.5,15.5,29,3318,3080,2944,3578,4132,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,315,330,850,283.3,-13.5,-1.2,14.2,16,668,616,506,578,660,566.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3382,3660,10890,3630,-38,-36.5,2.5,1,7200,4985,4166.2,4461.2,4575,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3147,3391,7788,2596,27.8,32.4,3.6,31,3201.2,2742.5,2902.5,4090,4238.8,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,646,692,2376,792,-9.1,-14.1,-5.6,-13,1007.5,1098.8,955,916.2,865,990
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4353,4679,14875,4958.3,-40.5,-36,7.6,-6,7315,5755,4770,4350,4679,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,3756,4131,8119,2706.3,53.3,76.8,15.3,53,2336,2174,2363,3582,4131,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,994,1072,3335,1111.7,-7.4,-8.4,-1,-4,1170,1121,1131,1083,1072,1111.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4287,4603,13091,4363.7,-25.9,-20.2,7.7,5,9454.1,7183.6,7270.5,7006.6,7545.9,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3564,3847,7223,2407.7,25.5,74.5,39,60,3614.8,3390.2,3913.1,4537.7,6306.6,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,881,952,2972,990.7,-6.1,-9.4,-3.5,-4,1723,1593.4,1660.7,1618,1560.7,1624.1
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1251,1363,3475,1158.3,-15.3,-7.8,8.8,18,3997.3,2781.1,3224.3,3386.5,3683.8,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1632,1794,3392,1130.7,97.3,112.6,7.7,59,2281.1,2018.9,2648.6,4500,4848.6,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,210,235,765,255,21.8,-3.3,-20.6,-8,656.8,648.6,618.9,800,635.1,689.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3310,3584,9704,3234.7,-7.8,-0.1,8.3,11,3120.9,2711.3,2850.4,2876.5,3116.5,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4467,4898,8952,2984,62.2,100.7,23.7,64,2122.6,1935.7,2405.2,3443.5,4259.1,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,754,820,2106,702,26.7,36.9,8,17,520.9,561.7,609.6,660,713,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2397,2574,8469,2823,-37.3,-37.8,-0.7,-9,4449.5,3477.4,2840.9,2788.2,2767.7,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,3848,4099,9021,3007,60.8,65.5,2.9,36,2663.4,2492.5,2925.8,4281.7,4407.5,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,491,524,1408,469.3,-7.8,-5.4,2.5,12,595.7,449.5,515.1,549.5,563.4,504.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,4882,5258,15027,5009,-37.7,-30.5,11.6,5,8795.3,6075.6,5917.4,5480.2,6114,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3390,3690,7539,2513,37.6,65.5,20.3,47,2591.9,2451.2,2748.8,3566.3,4290.7,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,873,875,940,2889,963,-11.4,-4.6,7.7,-2,1145.3,1210.5,1133.7,1015.1,1093,1119.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5064,5474,15471,5157,-21.6,-15.9,7.2,6,8454.5,6553.2,6909.1,6629.9,7109.1,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,4969,5412,10812,3604,41.9,71.3,20.7,50,4102.6,3726,4493.5,5822.1,7028.6,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,1146,1240,4013,1337.7,4,-4,-7.7,-7,1677.9,1709.1,1757.1,1745.5,1610.4,1737.3
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5077,5549,15417,5139,-56.3,-45.7,24.4,8,15243.3,9155.2,7198.5,6656.7,8282.1,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3187,3494,8947,2982.3,58.9,63.3,2.8,17,3194,3589.6,4689.6,5074.6,5214.9,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,993,1091,4013,1337.7,6,-11,-16,-18,1829.9,2123.9,1926.9,1938.8,1628.4,1996.6
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,5792,6198,14119,4706.3,-23.2,-0.3,29.8,32,9138.2,7264.7,6476.5,7022.1,9114.7,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2442,2666,6754,2251.3,30.9,40,7,18,2800,3107.4,3160.3,3664.7,3920.6,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1380,1190,1300,4242,1414,-1.8,-7.5,-5.8,-8,2066.2,2127.9,2080.9,2029.4,1911.8,2079.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2311,2462,7200,2400,-12.6,-10.8,2.1,3,4840.4,4315.8,4084.2,4231.6,4319.3,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,4733,5072,9102,3034,60.4,112.8,32.6,67,4182.5,4207,5052.6,6708.8,8898.2,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,552,598,1784,594.7,16.3,5.7,-9.1,1,993,919.3,1056.1,1154.4,1049.1,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,4821,5215,15478,5159.3,-25.7,-20.9,6.5,1,4742.4,3856.8,3754,3524.5,3751.8,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6397,6937,11865,3955,68.2,122,32,75,2248.2,2099.3,2654.7,3782,4990.6,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,1039,1130,3481,1160.3,-7.5,-11.9,-4.8,-3,923,841,809.4,854,812.9,834.7
77,0,Philadelphia airport,Other,276,268,268,245,310,325,781,260.3,-11.2,17.8,32.7,25,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,747,789,1099,366.3,33.9,103.9,52.3,115,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,14,14,23,7.7,-22.2,55.6,100,82,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,976,1036,2816,938.7,-21.2,-16.3,6.3,10,2879.1,2141.9,2139.5,2267.4,2409.3,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1452,1564,3246,1082,49.6,71.5,14.7,45,2120.9,1834.9,2541.9,3172.1,3637.2,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,93,105,334,111.3,21.2,-7.1,-23.4,-6,262.8,239.5,218.6,318.6,244.2,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2473,2654,7511,2503.7,-32.9,-36.2,-4.9,6,9039.1,5354.3,4906.5,6067.4,5769.6,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,3795,4136,10556,3518.7,12.3,9.7,-2.3,18,8197.8,6534.8,7210.9,9202.2,8991.3,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,514,556,1657,552.3,7.2,-4.1,-10.6,1,1260.9,1010.9,1239.1,1352.2,1208.7,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1398,1519,4007,1335.7,-7.1,3.5,11.4,14,1545.3,1326.3,1455.8,1435.8,1598.9,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2191,2400,4342,1447.3,129,170,17.9,66,935.8,1101.1,1326.3,2143.2,2526.3,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,202,218,441,147,-0.7,47.3,48.3,48,155.8,136.8,172.6,154.7,229.5,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2402,2583,6804,2268,-12,5.1,19.5,14,2534,2505.2,2280.4,2228.9,2662.9,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3648,3972,6197,2065.7,85.1,153.2,36.7,92,1617.5,1500,1893.8,2994.8,4094.8,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,402,434,1029,343,23.1,47.1,19.6,27,304.1,322.7,363.9,374.2,447.4,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2166,2363,7437,2479,-29,-33.6,-6.5,-5,5392.4,3945.5,3492.4,3830.3,3580.3,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,3902,4272,10061,3353.7,1.8,13.3,11.4,27,5710.6,4524.2,4909.1,5810.6,6472.7,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,377,414,1280,426.7,-7.9,-16.4,-9.2,-3,750,597,651.5,690.9,627.3,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4382,4723,14562,4854,-14.5,-14.5,-0,-3,7670.8,7140.3,6523.6,6561.1,6559.7,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3289,3543,7719,2573,54.7,79.9,16.3,38,2734.7,2930.6,3558.3,4231.9,4920.8,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,823,799,853,2815,938.3,-7.7,-4.4,3.6,-9,1238.9,1533.3,1233.3,1143.1,1184.7,1303.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,4994,5358,14390,4796.7,-19.1,-6.6,15.5,12,5121.4,4536.6,4170.5,4141.1,4783.9,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,3924,4228,7667,2555.7,38.6,93.4,39.6,65,1951.8,2045.5,2095.5,2704.5,3775,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,755,603,651,2250,750,5.6,-9,-13.8,-13,638.4,714.3,620.5,674.1,581.2,669.6
04,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
