district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2109,2818,8858,2952.7,-43.4,-43.1,0.6,-5,12078,8229.3,6543.9,6831.7,6873.2,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1518,1969,4562,1520.7,44,51,4.8,29,3180.5,2943.9,3602.4,4580.5,4802.4,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,351,467,1613,537.7,-7.6,-11.6,-4.3,-13,1287.8,1309.8,1434.1,1190.2,1139,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1328,1711,4857,1619,-38.4,-35.7,4.3,6,5324,3280,3154,3280,3422,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1571,2099,4801,1600.3,7.8,26.5,17.3,31,3318,3080,2944,3578,4198,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,256,322,850,283.3,-13.5,-3.6,11.4,14,668,616,506,578,644,566.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,2703,3655,10890,3630,-38,-36.5,2.4,1,7200,4985,4166.2,4461.2,4568.8,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,2510,3423,7788,2596,27.8,33.7,4.6,32,3201.2,2742.5,2902.5,4090,4278.8,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,507,684,2376,792,-9.1,-15.1,-6.7,-14,1007.5,1098.8,955,916.2,855,990
35,100000,Olney and Logan,Other,7315,5755,4770,4350,3490,4676,14875,4958.3,-40.5,-36.1,7.5,-6,7315,5755,4770,4350,4676,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,3046,4149,8119,2706.3,53.3,77.6,15.8,53,2336,2174,2363,3582,4149,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,788,1064,3335,1111.7,-7.4,-9.1,-1.8,-4,1170,1121,1131,1083,1064,1111.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,3550,4676,13091,4363.7,-25.9,-18.9,9.4,7,9454.1,7183.6,7270.5,7006.6,7665.6,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,2768,3660,7223,2407.7,25.5,66,32.2,52,3614.8,3390.2,3913.1,4537.7,6000,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,723,986,2972,990.7,-6.1,-6.2,-0.1,-0,1723,1593.4,1660.7,1618,1616.4,1624.1
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1008,1352,3475,1158.3,-15.3,-8.6,7.9,17,3997.3,2781.1,3224.3,3386.5,3654.1,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1318,1812,3392,1130.7,97.3,114.7,8.8,60,2281.1,2018.9,2648.6,4500,4897.3,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,162,247,765,255,21.8,1.6,-16.6,-3,656.8,648.6,618.9,800,667.6,689.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,2613,3468,9704,3234.7,-7.8,-3.4,4.8,7,3120.9,2711.3,2850.4,2876.5,3015.7,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,3480,4719,8952,2984,62.2,93.3,19.2,58,2122.6,1935.7,2405.2,3443.5,4103.5,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,565,784,2106,702,26.7,30.9,3.3,12,520.9,561.7,609.6,660,681.7,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,1893,2565,8469,2823,-37.3,-38,-1.1,-9,4449.5,3477.4,2840.9,2788.2,2758.1,3035.5
