district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,872,2554,8858,2952.7,-43.4,-48.4,-8.8,-14,12078,8229.3,6543.9,6831.7,6229.3,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,527,1937,4562,1520.7,44,48.5,3.1,27,3180.5,2943.9,3602.4,4580.5,4724.4,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,173,493,1613,537.7,-7.6,-6.6,1,-8,1287.8,1309.8,1434.1,1190.2,1202.4,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,579,1673,4857,1619,-38.4,-37.2,2,3,5324,3280,3154,3280,3346,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,677,2075,4801,1600.3,7.8,25.1,16,30,3318,3080,2944,3578,4150,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,74,300,851,283.7,-13.2,-10.2,3.4,6,668,616,506,580,600,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,1293,3595,10890,3630,-38,-37.6,0.7,-1,7200,4985,4166.2,4461.2,4493.8,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,1056,3322,7788,2596,27.8,29.7,1.5,28,3201.2,2742.5,2902.5,4090,4152.5,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,230,690,2377,792.3,-8.9,-14.4,-6,-13,1007.5,1098.8,955,917.5,862.5,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,1491,4501,14875,4958.3,-40.5,-38.5,3.5,-9,7315,5755,4770,4350,4501,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,992,3546,8119,2706.3,53.3,51.8,-1,31,2336,2174,2363,3582,3546,2706.3
