district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2638,2812,11009,3669.7,-45.8,-43.2,4.8,-23,12078,8229.3,6543.9,6858.5,8950.5
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1768,1908,3988,1329.3,13.3,46.3,29.2,44,3180.5,2943.9,3602.4,4653.7,3242.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,475,516,1653,551,11.4,-2.3,-12.2,-6,1287.8,1309.8,1434.1,1258.5,1343.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1527,1658,5879,1959.7,-40.8,-37.7,5.1,-15,5324,3280,3154,3316,3919.4
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1681,1790,4671,1557,-11.3,7.9,21.6,15,3318,3080,2944,3580,3114
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,281,299,895,298.3,-24.3,-10.5,18.2,0,668,616,506,598,596.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3350,3562,13081,4360.3,-42.1,-38.2,6.9,-18,7200,4985,4166.2,4452.5,5450.4
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3064,3266,7077,2359,-9.3,27.5,40.7,38,3201.2,2742.5,2902.5,4082.5,2948.8
18,80000,University City and Cobbs Creek,Violent,806,879,764,699,753,2449,816.3,-5.2,-6.6,-1.4,-8,1007.5,1098.8,955,941.3,1020.4
35,100000,Olney and Logan,Other,7315,5755,4770,4107,4427,17840,5946.7,-34.8,-39.5,-7.2,-26,7315,5755,4770,4427,5946.7
35,100000,Olney and Logan,Property,2336,2174,2363,3255,3496,6873,2291,1.2,49.7,47.9,53,2336,2174,2363,3496,2291
35,100000,Olney and Logan,Violent,1170,1121,1131,998,1089,3422,1140.7,-3.3,-6.9,-3.7,-5,1170,1121,1131,1089,1140.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4051,4332,14584,4861.3,-23.1,-24.9,-2.3,-11,9454.1,7183.6,7270.5,7101.6,7969.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2525,2728,6660,2220,8.3,23.7,14.3,23,3614.8,3390.2,3913.1,4472.1,3639.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,933,1020,3036,1012,-3.6,-2.9,0.7,1,1723,1593.4,1660.7,1672.1,1659
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1173,1315,3701,1233.7,-19.3,-11.1,10.2,7,3997.3,2781.1,3224.3,3554.1,3334.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1520,1627,2571,857,16.1,92.8,66,90,2281.1,2018.9,2648.6,4397.3,2316.2
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,278,314,712,237.3,-5.8,29.2,37.1,32,656.8,648.6,618.9,848.6,641.4
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3094,3315,9985,3328.3,-8.7,-7.6,1.1,-0,3120.9,2711.3,2850.4,2882.6,2894.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3571,3847,7433,2477.7,13.3,57.6,39.1,55,2122.6,1935.7,2405.2,3345.2,2154.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,705,762,1946,648.7,17,27.2,8.7,17,520.9,561.7,609.6,662.6,564.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2446,2617,10014,3338,-36.2,-36.8,-0.9,-22,4449.5,3477.4,2840.9,2814,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3779,4053,7516,2505.3,9.9,63.6,49,62,2663.4,2492.5,2925.8,4358.1,2693.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,488,523,1451,483.7,-13.5,-5.6,9.2,8,595.7,449.5,515.1,562.4,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4390,4724,17878,5959.3,-32.7,-37.5,-7.2,-21,8795.3,6075.6,5917.4,5493,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,2800,3065,6701,2233.7,6.1,37.5,29.7,37,2591.9,2451.2,2748.8,3564,2597.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,838,918,3001,1000.3,-1,-6.8,-5.8,-8,1145.3,1210.5,1133.7,1067.4,1163.1
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,4792,5160,16876,5625.3,-18.3,-20.7,-3,-8,8454.5,6553.2,6909.1,6701.3,7305.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4069,4318,9488,3162.7,9.5,36.7,24.8,37,4102.6,3726,4493.5,5607.8,4107.4
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1283,1389,3961,1320.3,4.7,7.5,2.7,5,1677.9,1709.1,1757.1,1803.9,1714.7
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4085,4332,21170,7056.7,-52.8,-57.6,-10.2,-39,15243.3,9155.2,7198.5,6465.7,10532.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3132,3401,7687,2562.3,46.8,58.9,8.2,33,3194,3589.6,4689.6,5076.1,3824.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1234,1348,3940,1313.3,5.3,10,4.4,3,1829.9,2123.9,1926.9,2011.9,1960.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4433,4745,15558,5186,-29.1,-23.6,7.7,-9,9138.2,7264.7,6476.5,6977.9,7626.5
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2321,2498,6166,2055.3,12.9,31.2,16.2,22,2800,3107.4,3160.3,3673.5,3022.5
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1322,1439,4267,1422.3,0.7,2.4,1.7,1,2066.2,2127.9,2080.9,2116.2,2091.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2304,2488,7547,2515.7,-15.6,-9.8,6.9,-1,4840.4,4315.8,4084.2,4364.9,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3531,3788,7662,2554,20.8,58.9,31.5,48,4182.5,4207,5052.6,6645.6,4480.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,617,671,1692,564,6.4,18.6,11.5,19,993,919.3,1056.1,1177.2,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4599,4966,17171,5723.7,-20.8,-24.7,-4.8,-13,4742.4,3856.8,3754,3572.7,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,4792,5165,9733,3244.3,18.1,65.3,40,59,2248.2,2099.3,2654.7,3715.8,2334
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1123,1221,3577,1192.3,-12.3,-4.8,8.5,2,923,841,809.4,878.4,857.8
77,0,Philadelphia airport,Other,276,268,268,236,249,812,270.7,-2.9,-9.8,-7.1,-8,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,493,524,968,322.7,-7,35.4,45.6,62,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,10,25,8.3,-33.3,11.1,66.7,20,NA,NA,NA,NA,NA
