district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2273,2807,8858,2952.7,-43.4,-43.3,0.2,-5,12078,8229.3,6543.9,6831.7,6846.3,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1644,1982,4562,1520.7,44,52,5.5,30,3180.5,2943.9,3602.4,4580.5,4834.1,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,386,473,1613,537.7,-7.6,-10.4,-3.1,-12,1287.8,1309.8,1434.1,1190.2,1153.7,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1418,1717,4857,1619,-38.4,-35.5,4.7,6,5324,3280,3154,3280,3434,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1718,2123,4801,1600.3,7.8,28,18.7,33,3318,3080,2944,3578,4246,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,278,323,850,283.3,-13.5,-3.3,11.8,14,668,616,506,578,646,566.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,2920,3635,10890,3630,-38,-36.9,1.8,0,7200,4985,4166.2,4461.2,4543.8,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,2722,3410,7788,2596,27.8,33.2,4.2,31,3201.2,2742.5,2902.5,4090,4262.5,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,563,697,2376,792,-9.1,-13.5,-4.9,-12,1007.5,1098.8,955,916.2,871.2,990
35,100000,Olney and Logan,Other,7315,5755,4770,4350,3785,4701,14875,4958.3,-40.5,-35.7,8.1,-5,7315,5755,4770,4350,4701,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,3302,4164,8119,2706.3,53.3,78.3,16.2,54,2336,2174,2363,3582,4164,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,863,1064,3335,1111.7,-7.4,-9.1,-1.8,-4,1170,1121,1131,1083,1064,1111.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,3805,4653,13091,4363.7,-25.9,-19.3,8.9,7,9454.1,7183.6,7270.5,7006.6,7627.9,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3023,3679,7223,2407.7,25.5,66.8,32.9,53,3614.8,3390.2,3913.1,4537.7,6031.1,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,780,981,2972,990.7,-6.1,-6.7,-0.6,-1,1723,1593.4,1660.7,1618,1608.2,1624.1
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1072,1338,3475,1158.3,-15.3,-9.5,6.8,16,3997.3,2781.1,3224.3,3386.5,3616.2,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1436,1817,3392,1130.7,97.3,115.3,9.1,61,2281.1,2018.9,2648.6,4500,4910.8,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,174,240,765,255,21.8,-1.2,-18.9,-6,656.8,648.6,618.9,800,648.6,689.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,2861,3530,9704,3234.7,-7.8,-1.6,6.7,9,3120.9,2711.3,2850.4,2876.5,3069.6,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,3825,4846,8952,2984,62.2,98.5,22.4,62,2122.6,1935.7,2405.2,3443.5,4213.9,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,637,804,2106,702,26.7,34.2,5.9,15,520.9,561.7,609.6,660,699.1,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2050,2552,8469,2823,-37.3,-38.3,-1.6,-10,4449.5,3477.4,2840.9,2788.2,2744.1,3035.5
