district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,625,2628,8858,2952.7,-43.4,-46.9,-6.2,-11,12078,8229.3,6543.9,6831.7,6409.8,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,377,1972,4562,1520.7,44,51.2,5,30,3180.5,2943.9,3602.4,4580.5,4809.8,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,120,487,1613,537.7,-7.6,-7.8,-0.2,-9,1287.8,1309.8,1434.1,1190.2,1187.8,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,366,1674,4857,1619,-38.4,-37.1,2.1,3,5324,3280,3154,3280,3348,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,478,2082,4801,1600.3,7.8,25.5,16.4,30,3318,3080,2944,3578,4164,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,56,321,851,283.7,-13.2,-3.9,10.7,13,668,616,506,580,642,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,910,3556,10890,3630,-38,-38.3,-0.4,-2,7200,4985,4166.2,4461.2,4445,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,758,3364,7788,2596,27.8,31.4,2.8,30,3201.2,2742.5,2902.5,4090,4205,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,161,699,2377,792.3,-8.9,-13.3,-4.8,-12,1007.5,1098.8,955,917.5,873.8,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,1051,4521,14875,4958.3,-40.5,-38.2,3.9,-9,7315,5755,4770,4350,4521,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,687,3625,8119,2706.3,53.3,55.2,1.2,34,2336,2174,2363,3582,3625,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,229,996,3337,1112.3,-7.3,-14.9,-8.2,-10,1170,1121,1131,1085,996,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,1061,4464,13091,4363.7,-25.9,-22.6,4.4,2,9454.1,7183.6,7270.5,7006.6,7318,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,834,3810,7223,2407.7,25.5,72.8,37.6,58,3614.8,3390.2,3913.1,4537.7,6245.9,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,187,908,2973,991,-6,-13.6,-8.1,-8,1723,1593.4,1660.7,1619.7,1488.5,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,290,1312,3475,1158.3,-15.3,-11.3,4.7,13,3997.3,2781.1,3224.3,3386.5,3545.9,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,402,1686,3392,1130.7,97.3,99.8,1.3,49,2281.1,2018.9,2648.6,4500,4556.8,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,51,223,766,255.3,22.2,-8.2,-24.9,-13,656.8,648.6,618.9,802.7,602.7,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,757,3430,9704,3234.7,-7.8,-4.4,3.7,6,3120.9,2711.3,2850.4,2876.5,2982.6,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,1283,4958,8952,2984,62.2,103.1,25.2,66,2122.6,1935.7,2405.2,3443.5,4311.3,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,185,826,2106,702,26.7,37.9,8.8,18,520.9,561.7,609.6,660,718.3,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,573,2507,8469,2823,-37.3,-39.4,-3.3,-11,4449.5,3477.4,2840.9,2788.2,2695.7,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,858,4050,9021,3007,60.8,63.5,1.7,35,2663.4,2492.5,2925.8,4281.7,4354.8,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,125,543,1410,470,-7.4,-2,5.8,16,595.7,449.5,515.1,551.6,583.9,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,1364,5353,15027,5009,-37.7,-29.2,13.6,7,8795.3,6075.6,5917.4,5480.2,6224.4,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,775,3514,7539,2513,37.6,57.6,14.6,40,2591.9,2451.2,2748.8,3566.3,4086,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,208,928,2892,964,-11.1,-5.8,5.9,-4,1145.3,1210.5,1133.7,1018.6,1079.1,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,1554,5695,15471,5157,-21.6,-12.5,11.6,10,8454.5,6553.2,6909.1,6629.9,7396.1,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,1135,5175,10812,3604,41.9,63.8,15.4,44,4102.6,3726,4493.5,5822.1,6720.8,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,288,1224,4016,1338.7,4.3,-5.3,-9.1,-9,1677.9,1709.1,1757.1,1749.4,1589.6,1738.6
