district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,3161,3236,11009,3669.7,-45.8,-34.7,20.6,-12,12078,8229.3,6543.9,7892.7,8950.5
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,2105,2176,3988,1329.3,13.3,66.9,47.3,64,3180.5,2943.9,3602.4,5307.3,3242.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,568,587,1653,551,11.4,11.2,-0.2,7,1287.8,1309.8,1434.1,1431.7,1343.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1799,1863,5879,1959.7,-40.8,-30,18.1,-5,5324,3280,3154,3726,3919.4
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,2102,2157,4671,1557,-11.3,30,46.5,39,3318,3080,2944,4314,3114
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,329,342,895,298.3,-24.3,2.4,35.2,15,668,616,506,684,596.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,4057,4164,13081,4360.3,-42.1,-27.7,24.9,-5,7200,4985,4166.2,5205,5450.4
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3736,3828,7077,2359,-9.3,49.5,64.9,62,3201.2,2742.5,2902.5,4785,2948.8
18,80000,University City and Cobbs Creek,Violent,806,879,764,824,853,2449,816.3,-5.2,5.8,11.6,4,1007.5,1098.8,955,1066.2,1020.4
35,100000,Olney and Logan,Other,7315,5755,4770,5020,5190,17840,5946.7,-34.8,-29,8.8,-13,7315,5755,4770,5190,5946.7
35,100000,Olney and Logan,Property,2336,2174,2363,4080,4211,6873,2291,1.2,80.3,78.2,84,2336,2174,2363,4211,2291
35,100000,Olney and Logan,Violent,1170,1121,1131,1176,1234,3422,1140.7,-3.3,5.5,9.1,8,1170,1121,1131,1234,1140.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4875,5023,14584,4861.3,-23.1,-12.9,13.3,3,9454.1,7183.6,7270.5,8234.4,7969.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,3179,3287,6660,2220,8.3,49.1,37.7,48,3614.8,3390.2,3913.1,5388.5,3639.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1132,1179,3036,1012,-3.6,12.2,16.4,17,1723,1593.4,1660.7,1932.8,1659
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1448,1506,3701,1233.7,-19.3,1.8,26.2,22,3997.3,2781.1,3224.3,4070.3,3334.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1894,1959,2571,857,16.1,132.1,99.9,129,2281.1,2018.9,2648.6,5294.6,2316.2
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,350,370,712,237.3,-5.8,52.3,61.6,56,656.8,648.6,618.9,1000,641.4
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3745,3855,9985,3328.3,-8.7,7.4,17.6,16,3120.9,2711.3,2850.4,3352.2,2894.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,4563,4703,7433,2477.7,13.3,92.7,70,90,2122.6,1935.7,2405.2,4089.6,2154.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,860,887,1946,648.7,17,48.1,26.5,37,520.9,561.7,609.6,771.3,564.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2936,3020,10014,3338,-36.2,-27,14.3,-10,4449.5,3477.4,2840.9,3247.3,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4516,4659,7516,2505.3,9.9,88.1,71.2,86,2663.4,2492.5,2925.8,5009.7,2693.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,594,614,1451,483.7,-13.5,10.8,28.2,27,595.7,449.5,515.1,660.2,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,5333,5493,17878,5959.3,-32.7,-27.4,7.9,-8,8795.3,6075.6,5917.4,6387.2,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3476,3612,6701,2233.7,6.1,62,52.8,62,2591.9,2451.2,2748.8,4200,2597.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,990,1035,3001,1000.3,-1,5.1,6.2,3,1145.3,1210.5,1133.7,1203.5,1163.1
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5789,5973,16876,5625.3,-18.3,-8.2,12.3,6,8454.5,6553.2,6909.1,7757.1,7305.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,5163,5309,9488,3162.7,9.5,68.1,53.4,68,4102.6,3726,4493.5,6894.8,4107.4
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1514,1576,3961,1320.3,4.7,22,16.5,19,1677.9,1709.1,1757.1,2046.8,1714.7
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,5206,5326,21170,7056.7,-52.8,-47.9,10.4,-25,15243.3,9155.2,7198.5,7949.3,10532.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3875,4009,7687,2562.3,46.8,87.3,27.6,56,3194,3589.6,4689.6,5983.6,3824.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1477,1521,3940,1313.3,5.3,24.1,17.8,16,1829.9,2123.9,1926.9,2270.1,1960.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,5494,5654,15558,5186,-29.1,-9,28.4,9,9138.2,7264.7,6476.5,8314.7,7626.5
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2838,2916,6166,2055.3,12.9,53.2,35.7,42,2800,3107.4,3160.3,4288.2,3022.5
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1570,1626,4267,1422.3,0.7,15.7,14.9,14,2066.2,2127.9,2080.9,2391.2,2091.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2712,2809,7547,2515.7,-15.6,1.8,20.7,12,4840.4,4315.8,4084.2,4928.1,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,4403,4526,7662,2554,20.8,89.8,57.2,77,4182.5,4207,5052.6,7940.4,4480.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,759,792,1692,564,6.4,39.9,31.6,40,993,919.3,1056.1,1389.5,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,5579,5766,17171,5723.7,-20.8,-12.5,10.5,1,4742.4,3856.8,3754,4148.2,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5988,6171,9733,3244.3,18.1,97.5,67.2,90,2248.2,2099.3,2654.7,4439.6,2334
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1360,1405,3577,1192.3,-12.3,9.5,24.9,18,923,841,809.4,1010.8,857.8
77,0,Philadelphia airport,Other,276,268,268,283,292,812,270.7,-2.9,5.8,9,8,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,592,611,968,322.7,-7,57.9,69.7,89,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,9,10,25,8.3,-33.3,11.1,66.7,20,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1139,1167,3079,1026.3,-25.7,-5.7,26.8,14,2879.1,2141.9,2139.5,2714,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1608,1662,2794,931.3,19.8,82.2,52.1,78,2120.9,1834.9,2541.9,3865.1,2165.8
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,152,154,310,103.3,-16.8,36.3,63.8,49,262.8,239.5,218.6,358.1,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,3117,3194,8878,2959.3,-45.7,-23.2,41.5,8,9039.1,5354.3,4906.5,6943.5,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4888,5021,10094,3364.7,-12,33.1,51.4,49,8197.8,6534.8,7210.9,10915.2,7314.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,708,733,1615,538.3,-1.7,26.4,28.6,36,1260.9,1010.9,1239.1,1593.5,1170.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1552,1608,4111,1370.3,-5.8,9.5,16.3,17,1545.3,1326.3,1455.8,1692.6,1442.4
07,95000,Somerton and Bustleton,Property,889,1046,1260,2385,2450,3195,1065,41.7,175.6,94.4,130,935.8,1101.1,1326.3,2578.9,1121.1
07,95000,Somerton and Bustleton,Violent,148,130,164,169,176,442,147.3,10.8,18.9,7.3,19,155.8,136.8,172.6,185.3,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2513,2587,7100,2366.7,-10,5.2,17,9,2534,2505.2,2280.4,2667,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,3361,3452,4861,1620.3,17.1,120,87.9,113,1617.5,1500,1893.8,3558.8,1670.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,443,457,961,320.3,19.7,54.9,29.5,43,304.1,322.7,363.9,471.1,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2864,2935,8468,2822.7,-35.2,-17.5,27.3,4,5392.4,3945.5,3492.4,4447,4276.8
