district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,2119,2563,8858,2952.7,-43.4,-48.2,-8.5,-13,12078,8229.3,6543.9,6831.7,6251.2,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,1454,1812,4562,1520.7,44,39,-3.5,19,3180.5,2943.9,3602.4,4580.5,4419.5,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,413,495,1613,537.7,-7.6,-6.2,1.4,-8,1287.8,1309.8,1434.1,1190.2,1207.3,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1477,1746,4857,1619,-38.4,-34.4,6.5,8,5324,3280,3154,3280,3492,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,1737,2039,4801,1600.3,7.8,22.9,14,27,3318,3080,2944,3578,4078,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,198,239,851,283.7,-13.2,-28.4,-17.6,-16,668,616,506,580,478,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,2855,3440,10890,3630,-38,-40.3,-3.6,-5,7200,4985,4166.2,4461.2,4300,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,2327,2893,7788,2596,27.8,13,-11.6,11,3201.2,2742.5,2902.5,4090,3616.2,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,556,663,2377,792.3,-8.9,-17.7,-9.7,-16,1007.5,1098.8,955,917.5,828.8,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,3756,4504,14875,4958.3,-40.5,-38.4,3.5,-9,7315,5755,4770,4350,4504,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,2397,3008,8119,2706.3,53.3,28.8,-16,11,2336,2174,2363,3582,3008,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,761,917,3337,1112.3,-7.3,-21.6,-15.5,-18,1170,1121,1131,1085,917,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,3726,4429,13091,4363.7,-25.9,-23.2,3.6,1,9454.1,7183.6,7270.5,7006.6,7260.7,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,2736,3435,7223,2407.7,25.5,55.8,24.1,43,3614.8,3390.2,3913.1,4537.7,5631.1,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,716,856,2973,991,-6,-18.6,-13.4,-14,1723,1593.4,1660.7,1619.7,1403.3,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,943,1189,3475,1158.3,-15.3,-19.6,-5.1,3,3997.3,2781.1,3224.3,3386.5,3213.5,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,1389,1644,3392,1130.7,97.3,94.8,-1.3,45,2281.1,2018.9,2648.6,4500,4443.2,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,168,209,766,255.3,22.2,-14,-29.6,-18,656.8,648.6,618.9,802.7,564.9,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,2622,3227,9704,3234.7,-7.8,-10.1,-2.4,-0,3120.9,2711.3,2850.4,2876.5,2806.1,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,4443,5305,8952,2984,62.2,117.3,34,78,2122.6,1935.7,2405.2,3443.5,4613,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,577,729,2106,702,26.7,21.7,-4,4,520.9,561.7,609.6,660,633.9,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,2005,2428,8469,2823,-37.3,-41.3,-6.4,-14,4449.5,3477.4,2840.9,2788.2,2610.8,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,3160,3858,9021,3007,60.8,55.8,-3.1,28,2663.4,2492.5,2925.8,4281.7,4148.4,3233.3
