district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,853,2916,8858,2952.7,-43.4,-41.1,4.1,-1,12078,8229.3,6543.9,6831.7,7112.2,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,507,1896,4562,1520.7,44,45.4,1,25,3180.5,2943.9,3602.4,4580.5,4624.4,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,130,474,1613,537.7,-7.6,-10.2,-2.9,-12,1287.8,1309.8,1434.1,1190.2,1156.1,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,464,1661,4857,1619,-38.4,-37.6,1.3,3,5324,3280,3154,3280,3322,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,512,1909,4801,1600.3,7.8,15.1,6.7,19,3318,3080,2944,3578,3818,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,68,268,851,283.7,-13.2,-19.8,-7.6,-6,668,616,506,580,536,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,1057,3717,10890,3630,-38,-35.5,4.1,2,7200,4985,4166.2,4461.2,4646.2,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,863,3348,7788,2596,27.8,30.7,2.3,29,3201.2,2742.5,2902.5,4090,4185,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,165,699,2377,792.3,-8.9,-13.3,-4.8,-12,1007.5,1098.8,955,917.5,873.8,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,1273,4440,14875,4958.3,-40.5,-39.3,2.1,-10,7315,5755,4770,4350,4440,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,1158,3894,8119,2706.3,53.3,66.7,8.7,44,2336,2174,2363,3582,3894,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,305,1085,3337,1112.3,-7.3,-7.3,0,-2,1170,1121,1131,1085,1085,1112.3
