district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,1889,2573,8858,2952.7,-43.4,-48,-8.1,-13,12078,8229.3,6543.9,6831.7,6275.6,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,1272,1830,4562,1520.7,44,40.3,-2.6,20,3180.5,2943.9,3602.4,4580.5,4463.4,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,347,484,1613,537.7,-7.6,-8.3,-0.8,-10,1287.8,1309.8,1434.1,1190.2,1180.5,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1339,1758,4857,1619,-38.4,-34,7.2,9,5324,3280,3154,3280,3516,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,1547,2060,4801,1600.3,7.8,24.2,15.1,29,3318,3080,2944,3578,4120,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,177,248,851,283.7,-13.2,-25.7,-14.5,-13,668,616,506,580,496,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,2520,3465,10890,3630,-38,-39.8,-2.9,-5,7200,4985,4166.2,4461.2,4331.2,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,2058,2960,7788,2596,27.8,15.6,-9.5,14,3201.2,2742.5,2902.5,4090,3700,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,483,670,2377,792.3,-8.9,-16.9,-8.7,-15,1007.5,1098.8,955,917.5,837.5,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,3286,4476,14875,4958.3,-40.5,-38.8,2.9,-10,7315,5755,4770,4350,4476,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,2059,3064,8119,2706.3,53.3,31.2,-14.5,13,2336,2174,2363,3582,3064,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,684,948,3337,1112.3,-7.3,-19,-12.6,-15,1170,1121,1131,1085,948,1112.3
