district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,816,2557,8858,2952.7,-43.4,-48.4,-8.7,-13,12078,8229.3,6543.9,6831.7,6236.6,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,487,1944,4562,1520.7,44,49.1,3.5,28,3180.5,2943.9,3602.4,4580.5,4741.5,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,162,496,1613,537.7,-7.6,-6.1,1.6,-8,1287.8,1309.8,1434.1,1190.2,1209.8,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,491,1632,4857,1619,-38.4,-38.7,-0.5,1,5324,3280,3154,3280,3264,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,632,2063,4801,1600.3,7.8,24.4,15.3,29,3318,3080,2944,3578,4126,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,68,307,851,283.7,-13.2,-8.1,5.9,8,668,616,506,580,614,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,1212,3599,10890,3630,-38,-37.5,0.8,-1,7200,4985,4166.2,4461.2,4498.8,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,988,3307,7788,2596,27.8,29.1,1.1,27,3201.2,2742.5,2902.5,4090,4133.8,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,216,695,2377,792.3,-8.9,-13.8,-5.3,-12,1007.5,1098.8,955,917.5,868.8,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,1402,4515,14875,4958.3,-40.5,-38.3,3.8,-9,7315,5755,4770,4350,4515,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,919,3571,8119,2706.3,53.3,52.9,-0.3,32,2336,2174,2363,3582,3571,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,292,971,3337,1112.3,-7.3,-17,-10.5,-13,1170,1121,1131,1085,971,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,1377,4387,13091,4363.7,-25.9,-23.9,2.6,1,9454.1,7183.6,7270.5,7006.6,7191.8,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,1078,3817,7223,2407.7,25.5,73.1,37.9,59,3614.8,3390.2,3913.1,4537.7,6257.4,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,257,896,2973,991,-6,-14.7,-9.3,-10,1723,1593.4,1660.7,1619.7,1468.9,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,357,1266,3475,1158.3,-15.3,-14.4,1,9,3997.3,2781.1,3224.3,3386.5,3421.6,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,550,1701,3392,1130.7,97.3,101.5,2.2,50,2281.1,2018.9,2648.6,4500,4597.3,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,58,215,766,255.3,22.2,-11.5,-27.6,-16,656.8,648.6,618.9,802.7,581.1,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,1013,3417,9704,3234.7,-7.8,-4.8,3.3,6,3120.9,2711.3,2850.4,2876.5,2971.3,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,1667,4983,8952,2984,62.2,104.1,25.8,67,2122.6,1935.7,2405.2,3443.5,4333,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,236,810,2106,702,26.7,35.2,6.7,15,520.9,561.7,609.6,660,704.3,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,773,2527,8469,2823,-37.3,-38.9,-2.5,-10,4449.5,3477.4,2840.9,2788.2,2717.2,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,1157,4062,9021,3007,60.8,64,2,35,2663.4,2492.5,2925.8,4281.7,4367.7,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,158,543,1410,470,-7.4,-2,5.8,16,595.7,449.5,515.1,551.6,583.9,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,1790,5374,15027,5009,-37.7,-29,14,7,8795.3,6075.6,5917.4,5480.2,6248.8,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,1058,3509,7539,2513,37.6,57.4,14.4,40,2591.9,2451.2,2748.8,3566.3,4080.2,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,297,957,2892,964,-11.1,-2.8,9.2,-1,1145.3,1210.5,1133.7,1018.6,1112.8,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,2043,5726,15471,5157,-21.6,-12,12.2,11,8454.5,6553.2,6909.1,6629.9,7436.4,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,1481,5175,10812,3604,41.9,63.8,15.4,44,4102.6,3726,4493.5,5822.1,6720.8,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,408,1242,4016,1338.7,4.3,-3.9,-7.8,-7,1677.9,1709.1,1757.1,1749.4,1613,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,1926,5532,15417,5139,-56.3,-45.8,24,8,15243.3,9155.2,7198.5,6656.7,8256.7,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,887,3270,8947,2982.3,58.9,52.8,-3.8,10,3194,3589.6,4689.6,5074.6,4880.6,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,308,1049,4021,1340.3,6.6,-14.4,-19.7,-22,1829.9,2123.9,1926.9,1950.7,1565.7,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,2030,6234,14119,4706.3,-23.2,0.3,30.6,32,9138.2,7264.7,6476.5,7022.1,9167.6,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,815,2598,6754,2251.3,30.9,36.4,4.3,15,2800,3107.4,3160.3,3664.7,3820.6,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1386,1311,364,1250,4248,1416,-1.4,-11,-9.8,-12,2066.2,2127.9,2080.9,2038.2,1838.2,2082.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,905,2541,7200,2400,-12.6,-7.9,5.3,6,4840.4,4315.8,4084.2,4231.6,4457.9,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,1106,4586,9102,3034,60.4,92.4,19.9,51,4182.5,4207,5052.6,6708.8,8045.6,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,155,538,1784,594.7,16.3,-4.9,-18.2,-10,993,919.3,1056.1,1154.4,943.9,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,1885,5433,15478,5159.3,-25.7,-17.6,10.9,5,4742.4,3856.8,3754,3524.5,3908.6,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,1878,6483,11865,3955,68.2,107.5,23.3,64,2248.2,2099.3,2654.7,3782,4664,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,372,1085,3482,1160.7,-7.4,-15.4,-8.7,-7,923,841,809.4,854.7,780.6,835
77,0,Philadelphia airport,Other,276,268,268,245,337,171,385,781,260.3,-11.2,39.5,57.1,48,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,802,205,738,1099,366.3,33.9,90.7,42.5,101,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,8,22,23,7.7,-22.2,144.4,214.3,186,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,313,989,2816,938.7,-21.2,-20.1,1.4,5,2879.1,2141.9,2139.5,2267.4,2300,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,474,1556,3246,1082,49.6,70.6,14.1,44,2120.9,1834.9,2541.9,3172.1,3618.6,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,26,97,334,111.3,21.2,-14.2,-29.2,-13,262.8,239.5,218.6,318.6,225.6,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,763,2445,7511,2503.7,-32.9,-41.2,-12.4,-2,9039.1,5354.3,4906.5,6067.4,5315.2,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1276,3960,10556,3518.7,12.3,5,-6.4,13,8197.8,6534.8,7210.9,9202.2,8608.7,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,146,515,1657,552.3,7.2,-11.2,-17.2,-7,1260.9,1010.9,1239.1,1352.2,1119.6,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,494,1461,4007,1335.7,-7.1,-0.5,7.1,9,1545.3,1326.3,1455.8,1435.8,1537.9,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,793,2332,4342,1447.3,129,162.3,14.5,61,935.8,1101.1,1326.3,2143.2,2454.7,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,39,180,441,147,-0.7,21.6,22.4,22,155.8,136.8,172.6,154.7,189.5,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,870,2553,6804,2268,-12,3.9,18.1,13,2534,2505.2,2280.4,2228.9,2632,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,1055,3750,6197,2065.7,85.1,139,29.1,82,1617.5,1500,1893.8,2994.8,3866,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,123,420,1029,343,23.1,42.4,15.7,22,304.1,322.7,363.9,374.2,433,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,796,2269,7437,2479,-29,-36.2,-10.2,-8,5392.4,3945.5,3492.4,3830.3,3437.9,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,1379,4272,10061,3353.7,1.8,13.3,11.4,27,5710.6,4524.2,4909.1,5810.6,6472.7,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,135,404,1280,426.7,-7.9,-18.4,-11.4,-5,750,597,651.5,690.9,612.1,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,1608,4737,14562,4854,-14.5,-14.2,0.3,-2,7670.8,7140.3,6523.6,6561.1,6579.2,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,1104,3567,7719,2573,54.7,81.2,17.1,39,2734.7,2930.6,3558.3,4231.9,4954.2,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,259,859,2819,939.7,-7.3,-3.7,3.9,-9,1238.9,1533.3,1233.3,1148.6,1193.1,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,1638,5301,14390,4796.7,-19.1,-7.6,14.3,11,5121.4,4536.6,4170.5,4141.1,4733,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,1215,4142,7667,2555.7,38.6,89.5,36.7,62,1951.8,2045.5,2095.5,2704.5,3698.2,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,197,627,2253,751,6,-12.3,-17.3,-17,638.4,714.3,620.5,676.8,559.8,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
