district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2723,2795,11009,3669.7,-45.8,-43.6,4.2,-24,12078,8229.3,6543.9,6817.1,8950.5
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1836,1901,3988,1329.3,13.3,45.8,28.7,43,3180.5,2943.9,3602.4,4636.6,3242.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,497,514,1653,551,11.4,-2.7,-12.6,-7,1287.8,1309.8,1434.1,1253.7,1343.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1576,1635,5879,1959.7,-40.8,-38.6,3.7,-17,5324,3280,3154,3270,3919.4
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1758,1811,4671,1557,-11.3,9.2,23,16,3318,3080,2944,3622,3114
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,291,303,895,298.3,-24.3,-9.3,19.8,2,668,616,506,606,596.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3487,3586,13081,4360.3,-42.1,-37.7,7.6,-18,7200,4985,4166.2,4482.5,5450.4
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3186,3275,7077,2359,-9.3,27.9,41,39,3201.2,2742.5,2902.5,4093.8,2948.8
18,80000,University City and Cobbs Creek,Violent,806,879,764,723,752,2449,816.3,-5.2,-6.7,-1.6,-8,1007.5,1098.8,955,940,1020.4
35,100000,Olney and Logan,Other,7315,5755,4770,4277,4438,17840,5946.7,-34.8,-39.3,-7,-25,7315,5755,4770,4438,5946.7
35,100000,Olney and Logan,Property,2336,2174,2363,3437,3556,6873,2291,1.2,52.2,50.5,55,2336,2174,2363,3556,2291
35,100000,Olney and Logan,Violent,1170,1121,1131,1034,1089,3422,1140.7,-3.3,-6.9,-3.7,-5,1170,1121,1131,1089,1140.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4194,4336,14584,4861.3,-23.1,-24.8,-2.2,-11,9454.1,7183.6,7270.5,7108.2,7969.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2667,2764,6660,2220,8.3,25.4,15.8,25,3614.8,3390.2,3913.1,4531.1,3639.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,973,1016,3036,1012,-3.6,-3.3,0.3,0,1723,1593.4,1660.7,1665.6,1659
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1232,1283,3701,1233.7,-19.3,-13.3,7.5,4,3997.3,2781.1,3224.3,3467.6,3334.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1597,1660,2571,857,16.1,96.7,69.4,94,2281.1,2018.9,2648.6,4486.5,2316.2
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,295,315,712,237.3,-5.8,29.6,37.6,33,656.8,648.6,618.9,851.4,641.4
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3229,3330,9985,3328.3,-8.7,-7.2,1.6,0,3120.9,2711.3,2850.4,2895.7,2894.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3785,3918,7433,2477.7,13.3,60.5,41.6,58,2122.6,1935.7,2405.2,3407,2154.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,737,763,1946,648.7,17,27.4,8.8,18,520.9,561.7,609.6,663.5,564.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2532,2610,10014,3338,-36.2,-36.9,-1.2,-22,4449.5,3477.4,2840.9,2806.5,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3900,4030,7516,2505.3,9.9,62.7,48.1,61,2663.4,2492.5,2925.8,4333.3,2693.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,506,526,1451,483.7,-13.5,-5.1,9.8,9,595.7,449.5,515.1,565.6,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4570,4718,17878,5959.3,-32.7,-37.6,-7.3,-21,8795.3,6075.6,5917.4,5486,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,2942,3069,6701,2233.7,6.1,37.7,29.8,37,2591.9,2451.2,2748.8,3568.6,2597.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,871,915,3001,1000.3,-1,-7.1,-6.2,-9,1145.3,1210.5,1133.7,1064,1163.1
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,4976,5148,16876,5625.3,-18.3,-20.9,-3.2,-8,8454.5,6553.2,6909.1,6685.7,7305.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4290,4427,9488,3162.7,9.5,40.1,27.9,40,4102.6,3726,4493.5,5749.4,4107.4
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1321,1380,3961,1320.3,4.7,6.8,2,5,1677.9,1709.1,1757.1,1792.2,1714.7
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4298,4412,21170,7056.7,-52.8,-56.8,-8.5,-37,15243.3,9155.2,7198.5,6585.1,10532.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3296,3418,7687,2562.3,46.8,59.7,8.8,33,3194,3589.6,4689.6,5101.5,3824.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1285,1325,3940,1313.3,5.3,8.1,2.6,1,1829.9,2123.9,1926.9,1977.6,1960.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4643,4791,15558,5186,-29.1,-22.9,8.8,-8,9138.2,7264.7,6476.5,7045.6,7626.5
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2422,2496,6166,2055.3,12.9,31.1,16.1,21,2800,3107.4,3160.3,3670.6,3022.5
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1379,1433,4267,1422.3,0.7,2,1.3,1,2066.2,2127.9,2080.9,2107.4,2091.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2378,2463,7547,2515.7,-15.6,-10.7,5.8,-2,4840.4,4315.8,4084.2,4321.1,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3683,3800,7662,2554,20.8,59.4,31.9,49,4182.5,4207,5052.6,6666.7,4480.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,645,677,1692,564,6.4,19.6,12.5,20,993,919.3,1056.1,1187.7,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4783,4950,17171,5723.7,-20.8,-24.9,-5.1,-14,4742.4,3856.8,3754,3561.2,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5050,5218,9733,3244.3,18.1,67,41.4,61,2248.2,2099.3,2654.7,3754,2334
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1174,1219,3577,1192.3,-12.3,-5,8.4,2,923,841,809.4,877,857.8
77,0,Philadelphia airport,Other,276,268,268,241,250,812,270.7,-2.9,-9.4,-6.7,-8,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,513,530,968,322.7,-7,37,47.2,64,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,9,25,8.3,-33.3,0,50,8,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,994,1020,3079,1026.3,-25.7,-17.6,10.9,-1,2879.1,2141.9,2139.5,2372.1,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1331,1381,2794,931.3,19.8,51.4,26.3,48,2120.9,1834.9,2541.9,3211.6,2165.8
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,133,135,310,103.3,-16.8,19.5,43.6,31,262.8,239.5,218.6,314,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2728,2795,8878,2959.3,-45.7,-32.8,23.8,-6,9039.1,5354.3,4906.5,6076.1,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4127,4247,10094,3364.7,-12,12.6,28,26,8197.8,6534.8,7210.9,9232.6,7314.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,616,640,1615,538.3,-1.7,10.3,12.3,19,1260.9,1010.9,1239.1,1391.3,1170.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1316,1364,4111,1370.3,-5.8,-7.1,-1.4,-0,1545.3,1326.3,1455.8,1435.8,1442.4
07,95000,Somerton and Bustleton,Property,889,1046,1260,1970,2031,3195,1065,41.7,128.5,61.2,91,935.8,1101.1,1326.3,2137.9,1121.1
07,95000,Somerton and Bustleton,Violent,148,130,164,146,152,442,147.3,10.8,2.7,-7.3,3,155.8,136.8,172.6,160,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2099,2169,7100,2366.7,-10,-11.8,-1.9,-8,2534,2505.2,2280.4,2236.1,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2767,2851,4861,1620.3,17.1,81.7,55.2,76,1617.5,1500,1893.8,2939.2,1670.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,371,384,961,320.3,19.7,30.2,8.8,20,304.1,322.7,363.9,395.9,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2466,2532,8468,2822.7,-35.2,-28.9,9.8,-10,5392.4,3945.5,3492.4,3836.4,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3701,3839,9995,3331.7,-14,1.9,18.5,15,5710.6,4524.2,4909.1,5816.7,5048
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,448,463,1319,439.7,-13.1,-6.5,7.7,5,750,597,651.5,701.5,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4590,4759,15361,5120.3,-15,-13.8,1.3,-7,7670.8,7140.3,6523.6,6609.7,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,2943,3056,6641,2213.7,30.1,55.2,19.3,38,2734.7,2930.6,3558.3,4244.4,3074.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,832,872,2884,961.3,-0.4,-2.2,-1.8,-9,1238.9,1533.3,1233.3,1211.1,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4546,4720,15488,5162.7,-18.6,-17.7,1,-9,5121.4,4536.6,4170.5,4214.3,4609.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,2911,3014,6824,2274.7,7.4,37.9,28.4,33,1951.8,2045.5,2095.5,2691.1,2031
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,740,766,2210,736.7,-2.8,7.1,10.2,4,638.4,714.3,620.5,683.9,657.8
