district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2611,2827,11009,3669.7,-45.8,-42.9,5.4,-23,12078,8229.3,6543.9,6895.1,8950.5
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1755,1918,3988,1329.3,13.3,47.1,29.9,44,3180.5,2943.9,3602.4,4678,3242.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,469,517,1653,551,11.4,-2.1,-12.1,-6,1287.8,1309.8,1434.1,1261,1343.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1503,1647,5879,1959.7,-40.8,-38.1,4.4,-16,5324,3280,3154,3294,3919.4
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1653,1786,4671,1557,-11.3,7.7,21.3,15,3318,3080,2944,3572,3114
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,277,296,895,298.3,-24.3,-11.4,17,-1,668,616,506,592,596.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3307,3551,13081,4360.3,-42.1,-38.4,6.5,-19,7200,4985,4166.2,4438.8,5450.4
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3022,3251,7077,2359,-9.3,26.9,40,38,3201.2,2742.5,2902.5,4063.8,2948.8
18,80000,University City and Cobbs Creek,Violent,806,879,764,692,757,2449,816.3,-5.2,-6.1,-0.9,-7,1007.5,1098.8,955,946.2,1020.4
35,100000,Olney and Logan,Other,7315,5755,4770,4038,4431,17840,5946.7,-34.8,-39.4,-7.1,-25,7315,5755,4770,4431,5946.7
35,100000,Olney and Logan,Property,2336,2174,2363,3204,3493,6873,2291,1.2,49.5,47.8,52,2336,2174,2363,3493,2291
35,100000,Olney and Logan,Violent,1170,1121,1131,992,1092,3422,1140.7,-3.3,-6.7,-3.4,-4,1170,1121,1131,1092,1140.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,3977,4293,14584,4861.3,-23.1,-25.6,-3.2,-12,9454.1,7183.6,7270.5,7037.7,7969.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2489,2730,6660,2220,8.3,23.8,14.4,23,3614.8,3390.2,3913.1,4475.4,3639.3
