district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2794,2791,8858,2952.7,-43.4,-43.6,-0.4,-5,12078,8229.3,6543.9,6831.7,6807.3,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2081,2081,4562,1520.7,44,59.6,10.8,37,3180.5,2943.9,3602.4,4580.5,5075.6,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,469,472,472,1594,531.3,-11.2,-10.6,0.6,-11,1287.8,1309.8,1434.1,1143.9,1151.2,1295.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1745,1744,4857,1619,-38.4,-34.5,6.3,8,5324,3280,3154,3280,3488,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2086,2086,4801,1600.3,7.8,25.7,16.6,30,3318,3080,2944,3578,4172,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,283,315,315,844,281.3,-15.3,-5.7,11.3,12,668,616,506,566,630,562.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3641,3640,10890,3630,-38,-36.8,2,0,7200,4985,4166.2,4461.2,4550,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3416,3415,7788,2596,27.8,33.3,4.4,32,3201.2,2742.5,2902.5,4090,4268.8,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,710,684,683,2353,784.3,-11.9,-15.3,-3.8,-13,1007.5,1098.8,955,887.5,853.8,980.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4683,4680,14875,4958.3,-40.5,-36,7.6,-6,7315,5755,4770,4350,4680,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,4051,8119,2706.3,53.3,73.4,13.1,50,2336,2174,2363,3582,4051,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1052,1034,1034,3304,1101.3,-10.1,-11.6,-1.7,-6,1170,1121,1131,1052,1034,1101.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4647,4646,13091,4363.7,-25.9,-19.4,8.7,6,9454.1,7183.6,7270.5,7006.6,7616.4,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3875,3874,7223,2407.7,25.5,75.7,40,61,3614.8,3390.2,3913.1,4537.7,6350.8,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,953,935,934,2938,979.3,-9.3,-11.1,-2,-5,1723,1593.4,1660.7,1562.3,1531.1,1605.4
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,1364,3475,1158.3,-15.3,-7.8,8.9,18,3997.3,2781.1,3224.3,3386.5,3686.5,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1742,1742,3392,1130.7,97.3,106.4,4.6,54,2281.1,2018.9,2648.6,4500,4708.1,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,284,225,225,753,251,16.9,-7.4,-20.8,-10,656.8,648.6,618.9,767.6,608.1,678.4
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3590,3590,9704,3234.7,-7.8,0,8.5,11,3120.9,2711.3,2850.4,2876.5,3121.7,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,4858,8952,2984,62.2,99,22.7,63,2122.6,1935.7,2405.2,3443.5,4224.3,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,736,813,812,2083,694.3,22.9,35.6,10.3,17,520.9,561.7,609.6,640,706.1,603.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2582,2580,8469,2823,-37.3,-37.7,-0.5,-9,4449.5,3477.4,2840.9,2788.2,2774.2,3035.5
