district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,249,2822,11009,3669.7,-45.8,-43,5.2,-23,12078,8229.3,6543.9,6882.9,8950.5
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1892,176,1902,3988,1329.3,13.3,45.9,28.8,43,3180.5,2943.9,3602.4,4639,3242.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,518,55,519,1653,551,11.4,-1.7,-11.7,-6,1287.8,1309.8,1434.1,1265.9,1343.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,142,1652,5879,1959.7,-40.8,-37.9,4.8,-16,5324,3280,3154,3304,3919.4
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1815,170,1861,4671,1557,-11.3,12.2,26.4,20,3318,3080,2944,3722,3114
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,298,26,283,895,298.3,-24.3,-15.3,11.9,-5,668,616,506,566,596.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,354,3676,13081,4360.3,-42.1,-36.2,10.3,-16,7200,4985,4166.2,4595,5450.4
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3300,290,3319,7077,2359,-9.3,29.6,42.9,41,3201.2,2742.5,2902.5,4148.8,2948.8
18,80000,University City and Cobbs Creek,Violent,806,879,764,753,59,741,2449,816.3,-5.2,-8.1,-3,-9,1007.5,1098.8,955,926.2,1020.4
35,100000,Olney and Logan,Other,7315,5755,4770,4424,445,4484,17840,5946.7,-34.8,-38.7,-6,-25,7315,5755,4770,4484,5946.7
35,100000,Olney and Logan,Property,2336,2174,2363,3614,475,3786,6873,2291,1.2,62.1,60.2,65,2336,2174,2363,3786,2291
35,100000,Olney and Logan,Violent,1170,1121,1131,1078,135,1119,3422,1140.7,-3.3,-4.4,-1.1,-2,1170,1121,1131,1119,1140.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4351,422,4438,14584,4861.3,-23.1,-23,0.1,-9,9454.1,7183.6,7270.5,7275.4,7969.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2803,333,2946,6660,2220,8.3,33.6,23.4,33,3614.8,3390.2,3913.1,4829.5,3639.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1004,103,1001,3036,1012,-3.6,-4.8,-1.2,-1,1723,1593.4,1660.7,1641,1659
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1271,126,1291,3701,1233.7,-19.3,-12.7,8.2,5,3997.3,2781.1,3224.3,3489.2,3334.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,200,1725,2571,857,16.1,104.4,76,101,2281.1,2018.9,2648.6,4662.2,2316.2
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,307,25,296,712,237.3,-5.8,21.8,29.3,25,656.8,648.6,618.9,800,641.4
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,329,3364,9985,3328.3,-8.7,-6.3,2.6,1,3120.9,2711.3,2850.4,2925.2,2894.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3990,461,4116,7433,2477.7,13.3,68.6,48.8,66,2122.6,1935.7,2405.2,3579.1,2154.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,775,69,758,1946,648.7,17,26.5,8.1,17,520.9,561.7,609.6,659.1,564.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2611,251,2632,10014,3338,-36.2,-36.4,-0.4,-21,4449.5,3477.4,2840.9,2830.1,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4020,348,4060,7516,2505.3,9.9,63.9,49.2,62,2663.4,2492.5,2925.8,4365.6,2693.9
