district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2804,2804,11009,3669.7,-45.8,-43.4,4.5,-24,12078,8229.3,6543.9,6839,8950.5
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1890,1890,3988,1329.3,13.3,44.9,28,42,3180.5,2943.9,3602.4,4609.8,3242.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,518,518,1653,551,11.4,-1.9,-11.9,-6,1287.8,1309.8,1434.1,1263.4,1343.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,1637,5879,1959.7,-40.8,-38.5,3.8,-16,5324,3280,3154,3274,3919.4
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1813,1813,4671,1557,-11.3,9.3,23.2,16,3318,3080,2944,3626,3114
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,298,298,895,298.3,-24.3,-10.8,17.8,-0,668,616,506,596,596.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3617,3617,13081,4360.3,-42.1,-37.2,8.5,-17,7200,4985,4166.2,4521.2,5450.4
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3301,3301,7077,2359,-9.3,28.9,42.2,40,3201.2,2742.5,2902.5,4126.2,2948.8
18,80000,University City and Cobbs Creek,Violent,806,879,764,752,752,2449,816.3,-5.2,-6.7,-1.6,-8,1007.5,1098.8,955,940,1020.4
35,100000,Olney and Logan,Other,7315,5755,4770,4422,4422,17840,5946.7,-34.8,-39.5,-7.3,-26,7315,5755,4770,4422,5946.7
35,100000,Olney and Logan,Property,2336,2174,2363,3613,3613,6873,2291,1.2,54.7,52.9,58,2336,2174,2363,3613,2291
35,100000,Olney and Logan,Violent,1170,1121,1131,1077,1077,3422,1140.7,-3.3,-7.9,-4.8,-6,1170,1121,1131,1077,1140.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4347,4347,14584,4861.3,-23.1,-24.6,-2,-11,9454.1,7183.6,7270.5,7126.2,7969.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2802,2802,6660,2220,8.3,27.1,17.4,26,3614.8,3390.2,3913.1,4593.4,3639.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1002,1002,3036,1012,-3.6,-4.7,-1.1,-1,1723,1593.4,1660.7,1642.6,1659
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1272,1272,3701,1233.7,-19.3,-14,6.6,3,3997.3,2781.1,3224.3,3437.8,3334.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,1671,2571,857,16.1,98,70.5,95,2281.1,2018.9,2648.6,4516.2,2316.2
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,306,306,712,237.3,-5.8,25.9,33.6,29,656.8,648.6,618.9,827,641.4
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3369,3369,9985,3328.3,-8.7,-6.1,2.8,1,3120.9,2711.3,2850.4,2929.6,2894.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3993,3993,7433,2477.7,13.3,63.6,44.4,61,2122.6,1935.7,2405.2,3472.2,2154.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,774,774,1946,648.7,17,29.2,10.4,19,520.9,561.7,609.6,673,564.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2614,2614,10014,3338,-36.2,-36.8,-1.1,-22,4449.5,3477.4,2840.9,2810.8,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4020,4020,7516,2505.3,9.9,62.3,47.7,60,2663.4,2492.5,2925.8,4322.6,2693.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,523,523,1451,483.7,-13.5,-5.6,9.2,8,595.7,449.5,515.1,562.4,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4757,4757,17878,5959.3,-32.7,-37.1,-6.5,-20,8795.3,6075.6,5917.4,5531.4,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3101,3101,6701,2233.7,6.1,39.1,31.2,39,2591.9,2451.2,2748.8,3605.8,2597.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,910,910,3001,1000.3,-1,-7.6,-6.7,-9,1145.3,1210.5,1133.7,1058.1,1163.1
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5181,5181,16876,5625.3,-18.3,-20.4,-2.6,-8,8454.5,6553.2,6909.1,6728.6,7305.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4500,4500,9488,3162.7,9.5,42.5,30.1,42,4102.6,3726,4493.5,5844.2,4107.4
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1381,1381,3961,1320.3,4.7,6.9,2.1,5,1677.9,1709.1,1757.1,1793.5,1714.7
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4538,4538,21170,7056.7,-52.8,-55.6,-5.9,-36,15243.3,9155.2,7198.5,6773.1,10532.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3434,3434,7687,2562.3,46.8,60.5,9.3,34,3194,3589.6,4689.6,5125.4,3824.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1340,1340,3940,1313.3,5.3,9.3,3.8,2,1829.9,2123.9,1926.9,2000,1960.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4825,4825,15558,5186,-29.1,-22.4,9.6,-7,9138.2,7264.7,6476.5,7095.6,7626.5
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2532,2532,6166,2055.3,12.9,33,17.8,23,2800,3107.4,3160.3,3723.5,3022.5
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1442,1442,4267,1422.3,0.7,2.6,1.9,1,2066.2,2127.9,2080.9,2120.6,2091.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2439,2439,7547,2515.7,-15.6,-11.6,4.8,-3,4840.4,4315.8,4084.2,4278.9,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3856,3856,7662,2554,20.8,61.7,33.9,51,4182.5,4207,5052.6,6764.9,4480.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,667,667,1692,564,6.4,17.8,10.8,18,993,919.3,1056.1,1170.2,989.5
