district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2890,662,3221,8858,2952.7,-43.4,-35,15,9,12078,8229.3,6543.9,6831.7,7856.1,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2145,411,2321,4562,1520.7,44,78,23.6,53,3180.5,2943.9,3602.4,4580.5,5661,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,506,116,559,1613,537.7,-7.6,5.9,14.5,4,1287.8,1309.8,1434.1,1190.2,1363.4,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1805,350,1971,4857,1619,-38.4,-26,20.2,22,5324,3280,3154,3280,3942,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2156,404,2338,4801,1600.3,7.8,40.9,30.7,46,3318,3080,2944,3578,4676,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,337,50,355,851,283.7,-13.2,6.3,22.4,25,668,616,506,580,710,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3783,917,4215,10890,3630,-38,-26.8,18.1,16,7200,4985,4166.2,4461.2,5268.8,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3537,752,3906,7788,2596,27.8,52.5,19.4,50,3201.2,2742.5,2902.5,4090,4882.5,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,719,160,806,2377,792.3,-8.9,0,9.8,2,1007.5,1098.8,955,917.5,1007.5,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4826,962,5212,14875,4958.3,-40.5,-28.7,19.8,5,7315,5755,4770,4350,5212,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4178,669,4251,8119,2706.3,53.3,82,18.7,57,2336,2174,2363,3582,4251,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1081,222,1141,3337,1112.3,-7.3,-2.5,5.2,3,1170,1121,1131,1085,1141,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4811,953,5199,13091,4363.7,-25.9,-9.8,21.6,19,9454.1,7183.6,7270.5,7006.6,8523,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,4005,795,4346,7223,2407.7,25.5,97.1,57,81,3614.8,3390.2,3913.1,4537.7,7124.6,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,978,185,1034,2973,991,-6,-1.6,4.7,4,1723,1593.4,1660.7,1619.7,1695.1,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1410,291,1531,3475,1158.3,-15.3,3.5,22.2,32,3997.3,2781.1,3224.3,3386.5,4137.8,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1809,383,1943,3392,1130.7,97.3,130.2,16.7,72,2281.1,2018.9,2648.6,4500,5251.4,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,232,45,251,766,255.3,22.2,3.3,-15.5,-2,656.8,648.6,618.9,802.7,678.4,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3713,759,4050,9704,3234.7,-7.8,12.8,22.4,25,3120.9,2711.3,2850.4,2876.5,3521.7,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,5032,1262,5712,8952,2984,62.2,134,44.2,91,2122.6,1935.7,2405.2,3443.5,4967,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,855,201,956,2106,702,26.7,59.6,26,36,520.9,561.7,609.6,660,831.3,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2664,482,2814,8469,2823,-37.3,-32,8.5,-0,4449.5,3477.4,2840.9,2788.2,3025.8,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4256,872,4668,9021,3007,60.8,88.5,17.2,55,2663.4,2492.5,2925.8,4281.7,5019.4,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,538,122,607,1410,470,-7.4,9.6,18.3,29,595.7,449.5,515.1,551.6,652.7,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5480,1272,6108,15027,5009,-37.7,-19.2,29.6,22,8795.3,6075.6,5917.4,5480.2,7102.3,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3781,780,4116,7539,2513,37.6,84.7,34.2,64,2591.9,2451.2,2748.8,3566.3,4786,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,972,178,1035,2892,964,-11.1,5.1,18.2,7,1145.3,1210.5,1133.7,1018.6,1203.5,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5679,1369,6414,15471,5157,-21.6,-1.5,25.6,24,8454.5,6553.2,6909.1,6629.9,8329.9,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5541,1144,6045,10812,3604,41.9,91.4,34.8,68,4102.6,3726,4493.5,5822.1,7850.6,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1266,280,1402,4016,1338.7,4.3,8.5,4.1,5,1677.9,1709.1,1757.1,1749.4,1820.8,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5696,1387,6403,15417,5139,-56.3,-37.3,43.6,25,15243.3,9155.2,7198.5,6656.7,9556.7,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3561,698,3880,8947,2982.3,58.9,81.3,14.1,30,3194,3589.6,4689.6,5074.6,5791,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1114,260,1242,4021,1340.3,6.6,1.3,-5,-7,1829.9,2123.9,1926.9,1950.7,1853.7,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6496,1611,7455,14119,4706.3,-23.2,20,56.1,58,9138.2,7264.7,6476.5,7022.1,10963.2,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2753,593,3014,6754,2251.3,30.9,58.3,20.9,34,2800,3107.4,3160.3,3664.7,4432.4,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1385,1361,295,1487,4247,1415.7,-1.4,5.8,7.4,5,2066.2,2127.9,2080.9,2036.8,2186.8,2081.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2557,636,2860,7200,2400,-12.6,3.7,18.6,19,4840.4,4315.8,4084.2,4231.6,5017.5,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5182,822,5365,9102,3034,60.4,125,40.3,77,4182.5,4207,5052.6,6708.8,9412.3,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,601,117,631,1784,594.7,16.3,11.5,-4.1,6,993,919.3,1056.1,1154.4,1107,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5428,1347,6170,15478,5159.3,-25.7,-6.4,25.9,20,4742.4,3856.8,3754,3524.5,4438.8,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,7063,1289,7537,11865,3955,68.2,141.2,43.4,91,2248.2,2099.3,2654.7,3782,5422.3,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1153,277,1281,3482,1160.7,-7.4,-0.2,7.8,10,923,841,809.4,854.7,921.6,835
77,0,Philadelphia airport,Other,276,268,268,245,343,106,394,781,260.3,-11.2,42.8,60.8,51,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,837,154,913,1099,366.3,33.9,135.9,76.3,149,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,6,21,23,7.7,-22.2,133.3,200,173,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1108,209,1177,2816,938.7,-21.2,-4.9,20.7,25,2879.1,2141.9,2139.5,2267.4,2737.2,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1671,331,1819,3246,1082,49.6,99.5,33.4,68,2120.9,1834.9,2541.9,3172.1,4230.2,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,103,22,116,334,111.3,21.2,2.7,-15.3,4,262.8,239.5,218.6,318.6,269.8,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2760,552,2924,7511,2503.7,-32.9,-29.7,4.8,17,9039.1,5354.3,4906.5,6067.4,6356.5,5442.8
