district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2699,2783,8858,2952.7,-43.4,-43.8,-0.6,-6,12078,8229.3,6543.9,6831.7,6787.8,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1998,2058,4562,1520.7,44,57.8,9.6,35,3180.5,2943.9,3602.4,4580.5,5019.5,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,472,488,1613,537.7,-7.6,-7.6,0,-9,1287.8,1309.8,1434.1,1190.2,1190.2,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1673,1736,4857,1619,-38.4,-34.8,5.9,7,5324,3280,3154,3280,3472,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2003,2054,4801,1600.3,7.8,23.8,14.8,28,3318,3080,2944,3578,4108,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,320,324,851,283.7,-13.2,-3,11.7,14,668,616,506,580,648,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3511,3647,10890,3630,-38,-36.7,2.2,0,7200,4985,4166.2,4461.2,4558.8,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3275,3390,7788,2596,27.8,32.4,3.6,31,3201.2,2742.5,2902.5,4090,4237.5,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,673,699,2377,792.3,-8.9,-13.3,-4.8,-12,1007.5,1098.8,955,917.5,873.8,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4528,4673,14875,4958.3,-40.5,-36.1,7.4,-6,7315,5755,4770,4350,4673,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,3911,4095,8119,2706.3,53.3,75.3,14.3,51,2336,2174,2363,3582,4095,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1032,1075,3337,1112.3,-7.3,-8.1,-0.9,-3,1170,1121,1131,1085,1075,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4474,4631,13091,4363.7,-25.9,-19.7,8.4,6,9454.1,7183.6,7270.5,7006.6,7591.8,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3734,3870,7223,2407.7,25.5,75.5,39.8,61,3614.8,3390.2,3913.1,4537.7,6344.3,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,924,949,2973,991,-6,-9.7,-3.9,-4,1723,1593.4,1660.7,1619.7,1555.7,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1318,1363,3475,1158.3,-15.3,-7.8,8.8,18,3997.3,2781.1,3224.3,3386.5,3683.8,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1677,1753,3392,1130.7,97.3,107.7,5.3,55,2281.1,2018.9,2648.6,4500,4737.8,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,225,233,766,255.3,22.2,-4.1,-21.5,-9,656.8,648.6,618.9,802.7,629.7,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3454,3598,9704,3234.7,-7.8,0.3,8.8,11,3120.9,2711.3,2850.4,2876.5,3128.7,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4664,4877,8952,2984,62.2,99.8,23.2,63,2122.6,1935.7,2405.2,3443.5,4240.9,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,795,830,2106,702,26.7,38.6,9.4,18,520.9,561.7,609.6,660,721.7,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2495,2580,8469,2823,-37.3,-37.7,-0.5,-9,4449.5,3477.4,2840.9,2788.2,2774.2,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,3989,4109,9021,3007,60.8,65.9,3.2,37,2663.4,2492.5,2925.8,4281.7,4418.3,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,510,523,1410,470,-7.4,-5.6,1.9,11,595.7,449.5,515.1,551.6,562.4,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5111,5293,15027,5009,-37.7,-30,12.3,6,8795.3,6075.6,5917.4,5480.2,6154.7,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3519,3674,7539,2513,37.6,64.8,19.8,46,2591.9,2451.2,2748.8,3566.3,4272.1,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,915,953,2892,964,-11.1,-3.2,8.8,-1,1145.3,1210.5,1133.7,1018.6,1108.1,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5275,5486,15471,5157,-21.6,-15.7,7.5,6,8454.5,6553.2,6909.1,6629.9,7124.7,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5174,5390,10812,3604,41.9,70.6,20.2,50,4102.6,3726,4493.5,5822.1,7000,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1196,1250,4016,1338.7,4.3,-3.3,-7.2,-7,1677.9,1709.1,1757.1,1749.4,1623.4,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5297,5530,15417,5139,-56.3,-45.9,24,8,15243.3,9155.2,7198.5,6656.7,8253.7,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3286,3421,8947,2982.3,58.9,59.9,0.6,15,3194,3589.6,4689.6,5074.6,5106,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1039,1090,4021,1340.3,6.6,-11.1,-16.6,-19,1829.9,2123.9,1926.9,1950.7,1626.9,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6016,6200,14119,4706.3,-23.2,-0.2,29.8,32,9138.2,7264.7,6476.5,7022.1,9117.6,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2542,2656,6754,2251.3,30.9,39.5,6.6,18,2800,3107.4,3160.3,3664.7,3905.9,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1385,1255,1309,4247,1415.7,-1.4,-6.8,-5.5,-8,2066.2,2127.9,2080.9,2036.8,1925,2081.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2403,2466,7200,2400,-12.6,-10.6,2.2,3,4840.4,4315.8,4084.2,4231.6,4326.3,4210.5
