district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,2537,2549,8858,2952.7,-43.4,-48.5,-9,-14,12078,8229.3,6543.9,6831.7,6217.1,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,1728,1741,4562,1520.7,44,33.5,-7.3,14,3180.5,2943.9,3602.4,4580.5,4246.3,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,510,513,1613,537.7,-7.6,-2.8,5.1,-5,1287.8,1309.8,1434.1,1190.2,1251.2,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1730,1736,4857,1619,-38.4,-34.8,5.9,7,5324,3280,3154,3280,3472,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,2146,2158,4801,1600.3,7.8,30.1,20.6,35,3318,3080,2944,3578,4316,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,234,236,851,283.7,-13.2,-29.3,-18.6,-17,668,616,506,580,472,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,3325,3339,10890,3630,-38,-42,-6.4,-8,7200,4985,4166.2,4461.2,4173.8,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,2788,2796,7788,2596,27.8,9.2,-14.5,8,3201.2,2742.5,2902.5,4090,3495,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,660,662,2377,792.3,-8.9,-17.9,-9.8,-16,1007.5,1098.8,955,917.5,827.5,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,4522,4533,14875,4958.3,-40.5,-38,4.2,-9,7315,5755,4770,4350,4533,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,2883,2895,8119,2706.3,53.3,23.9,-19.2,7,2336,2174,2363,3582,2895,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,909,910,3337,1112.3,-7.3,-22.2,-16.1,-18,1170,1121,1131,1085,910,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,4418,4432,13091,4363.7,-25.9,-23.1,3.7,2,9454.1,7183.6,7270.5,7006.6,7265.6,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,3241,3252,7223,2407.7,25.5,47.5,17.5,35,3614.8,3390.2,3913.1,4537.7,5331.1,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,873,876,2973,991,-6,-16.7,-11.3,-12,1723,1593.4,1660.7,1619.7,1436.1,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,1201,1210,3475,1158.3,-15.3,-18.2,-3.4,4,3997.3,2781.1,3224.3,3386.5,3270.3,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,1717,1723,3392,1130.7,97.3,104.1,3.5,52,2281.1,2018.9,2648.6,4500,4656.8,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,196,196,766,255.3,22.2,-19.3,-34,-23,656.8,648.6,618.9,802.7,529.7,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,3115,3128,9704,3234.7,-7.8,-12.8,-5.4,-3,3120.9,2711.3,2850.4,2876.5,2720,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,5382,5402,8952,2984,62.2,121.3,36.4,81,2122.6,1935.7,2405.2,3443.5,4697.4,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,674,675,2106,702,26.7,12.7,-11.1,-4,520.9,561.7,609.6,660,587,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,2385,2391,8469,2823,-37.3,-42.2,-7.8,-15,4449.5,3477.4,2840.9,2788.2,2571,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,3829,3846,9021,3007,60.8,55.3,-3.4,28,2663.4,2492.5,2925.8,4281.7,4135.5,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,480,482,1410,470,-7.4,-13,-6,3,595.7,449.5,515.1,551.6,518.3,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,5179,5204,15027,5009,-37.7,-31.2,10.4,4,8795.3,6075.6,5917.4,5480.2,6051.2,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,3655,3665,7539,2513,37.6,64.4,19.5,46,2591.9,2451.2,2748.8,3566.3,4261.6,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,910,913,2892,964,-11.1,-7.3,4.2,-5,1145.3,1210.5,1133.7,1018.6,1061.6,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,5970,5996,15471,5157,-21.6,-7.9,17.5,16,8454.5,6553.2,6909.1,6629.9,7787,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,4127,4142,10812,3604,41.9,31.1,-7.6,15,4102.6,3726,4493.5,5822.1,5379.2,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,1205,1211,4016,1338.7,4.3,-6.3,-10.1,-10,1677.9,1709.1,1757.1,1749.4,1572.7,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,6031,6063,15417,5139,-56.3,-40.6,35.9,18,15243.3,9155.2,7198.5,6656.7,9049.3,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,2831,2854,8947,2982.3,58.9,33.4,-16.1,-4,3194,3589.6,4689.6,5074.6,4259.7,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,1021,1026,4021,1340.3,6.6,-16.3,-21.5,-23,1829.9,2123.9,1926.9,1950.7,1531.3,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,6303,6326,14119,4706.3,-23.2,1.8,32.5,34,9138.2,7264.7,6476.5,7022.1,9302.9,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,2640,2654,6754,2251.3,30.9,39.4,6.5,18,2800,3107.4,3160.3,3664.7,3902.9,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1386,1311,1188,1197,4248,1416,-1.4,-14.8,-13.6,-15,2066.2,2127.9,2080.9,2038.2,1760.3,2082.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,2726,2734,7200,2400,-12.6,-0.9,13.3,14,4840.4,4315.8,4084.2,4231.6,4796.5,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,3527,3542,9102,3034,60.4,48.6,-7.4,17,4182.5,4207,5052.6,6708.8,6214,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,520,522,1784,594.7,16.3,-7.8,-20.7,-12,993,919.3,1056.1,1154.4,915.8,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,5773,5796,15478,5159.3,-25.7,-12.1,18.3,12,4742.4,3856.8,3754,3524.5,4169.8,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,5927,5952,11865,3955,68.2,90.5,13.2,50,2248.2,2099.3,2654.7,3782,4282,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,1142,1146,3482,1160.7,-7.4,-10.7,-3.5,-1,923,841,809.4,854.7,824.5,835
77,0,Philadelphia airport,Other,276,268,268,245,337,466,466,781,260.3,-11.2,68.8,90.2,79,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,802,648,653,1099,366.3,33.9,68.7,26.1,78,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,12,12,23,7.7,-22.2,33.3,71.4,56,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,896,899,2816,938.7,-21.2,-27.4,-7.8,-4,2879.1,2141.9,2139.5,2267.4,2090.7,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,1477,1491,3246,1082,49.6,63.5,9.3,38,2120.9,1834.9,2541.9,3172.1,3467.4,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,78,78,334,111.3,21.2,-31,-43.1,-30,262.8,239.5,218.6,318.6,181.4,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,766,773,7511,2503.7,-32.9,-81.4,-72.3,-69,9039.1,5354.3,4906.5,6067.4,1680.4,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1280,1305,10556,3518.7,12.3,-65.4,-69.2,-63,8197.8,6534.8,7210.9,9202.2,2837,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,147,148,1657,552.3,7.2,-74.5,-76.2,-73,1260.9,1010.9,1239.1,1352.2,321.7,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,1453,1458,4007,1335.7,-7.1,-0.7,6.9,9,1545.3,1326.3,1455.8,1435.8,1534.7,1406
