district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2804,131,2826,11009,3669.7,-45.8,-42.9,5.3,-23,12078,8229.3,6543.9,6892.7,8950.5
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1891,98,1916,3988,1329.3,13.3,46.9,29.7,44,3180.5,2943.9,3602.4,4673.2,3242.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,518,28,514,1653,551,11.4,-2.7,-12.6,-7,1287.8,1309.8,1434.1,1253.7,1343.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1636,68,1643,5879,1959.7,-40.8,-38.3,4.2,-16,5324,3280,3154,3286,3919.4
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1814,83,1832,4671,1557,-11.3,10.4,24.5,18,3318,3080,2944,3664,3114
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,298,12,286,895,298.3,-24.3,-14.4,13,-4,668,616,506,572,596.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,188,3673,13081,4360.3,-42.1,-36.2,10.2,-16,7200,4985,4166.2,4591.2,5450.4
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3301,149,3333,7077,2359,-9.3,30.1,43.5,41,3201.2,2742.5,2902.5,4166.2,2948.8
18,80000,University City and Cobbs Creek,Violent,806,879,764,754,28,745,2449,816.3,-5.2,-7.6,-2.5,-9,1007.5,1098.8,955,931.2,1020.4
35,100000,Olney and Logan,Other,7315,5755,4770,4424,231,4471,17840,5946.7,-34.8,-38.9,-6.3,-25,7315,5755,4770,4471,5946.7
35,100000,Olney and Logan,Property,2336,2174,2363,3615,235,3704,6873,2291,1.2,58.6,56.7,62,2336,2174,2363,3704,2291
35,100000,Olney and Logan,Violent,1170,1121,1131,1078,51,1081,3422,1140.7,-3.3,-7.6,-4.4,-5,1170,1121,1131,1081,1140.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4348,225,4437,14584,4861.3,-23.1,-23.1,0,-9,9454.1,7183.6,7270.5,7273.8,7969.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2802,165,2861,6660,2220,8.3,29.8,19.9,29,3614.8,3390.2,3913.1,4690.2,3639.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1002,45,998,3036,1012,-3.6,-5,-1.5,-1,1723,1593.4,1660.7,1636.1,1659
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1272,70,1297,3701,1233.7,-19.3,-12.3,8.7,5,3997.3,2781.1,3224.3,3505.4,3334.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,102,1692,2571,857,16.1,100.5,72.7,97,2281.1,2018.9,2648.6,4573,2316.2
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,307,15,302,712,237.3,-5.8,24.3,31.9,27,656.8,648.6,618.9,816.2,641.4
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,153,3363,9985,3328.3,-8.7,-6.3,2.6,1,3120.9,2711.3,2850.4,2924.3,2894.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3993,234,4065,7433,2477.7,13.3,66.5,47,64,2122.6,1935.7,2405.2,3534.8,2154.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,776,37,771,1946,648.7,17,28.7,10,19,520.9,561.7,609.6,670.4,564.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2613,118,2616,10014,3338,-36.2,-36.8,-1,-22,4449.5,3477.4,2840.9,2812.9,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4021,185,4048,7516,2505.3,9.9,63.4,48.8,62,2663.4,2492.5,2925.8,4352.7,2693.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,523,23,526,1451,483.7,-13.5,-5.1,9.8,9,595.7,449.5,515.1,565.6,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4754,249,4797,17878,5959.3,-32.7,-36.6,-5.7,-20,8795.3,6075.6,5917.4,5577.9,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3102,146,3116,6701,2233.7,6.1,39.8,31.8,39,2591.9,2451.2,2748.8,3623.3,2597.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,912,54,912,3001,1000.3,-1,-7.4,-6.5,-9,1145.3,1210.5,1133.7,1060.5,1163.1
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,241,5215,16876,5625.3,-18.3,-19.9,-2,-7,8454.5,6553.2,6909.1,6772.7,7305.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4500,224,4570,9488,3162.7,9.5,44.7,32.1,44,4102.6,3726,4493.5,5935.1,4107.4
