district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,1982,2929,8858,2952.7,-43.4,-40.9,4.6,-1,12078,8229.3,6543.9,6831.7,7143.9,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,1390,2175,4562,1520.7,44,66.8,15.8,43,3180.5,2943.9,3602.4,4580.5,5304.9,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,393,582,1613,537.7,-7.6,10.2,19.3,8,1287.8,1309.8,1434.1,1190.2,1419.5,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1430,2027,4857,1619,-38.4,-23.9,23.6,25,5324,3280,3154,3280,4054,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,1688,2420,4801,1600.3,7.8,45.9,35.3,51,3318,3080,2944,3578,4840,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,199,307,851,283.7,-13.2,-8.1,5.9,8,668,616,506,580,614,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,2726,4038,10890,3630,-38,-29.9,13.1,11,7200,4985,4166.2,4461.2,5047.5,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,2144,3397,7788,2596,27.8,32.6,3.8,31,3201.2,2742.5,2902.5,4090,4246.2,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,547,802,2377,792.3,-8.9,-0.5,9.3,1,1007.5,1098.8,955,917.5,1002.5,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,3587,5262,14875,4958.3,-40.5,-28.1,21,6,7315,5755,4770,4350,5262,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,2306,3723,8119,2706.3,53.3,59.4,3.9,38,2336,2174,2363,3582,3723,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,724,1080,3337,1112.3,-7.3,-7.7,-0.5,-3,1170,1121,1131,1085,1080,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,3499,5049,13091,4363.7,-25.9,-12.5,18.1,16,9454.1,7183.6,7270.5,7006.6,8277,7153.6
