district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,973,2924,8858,2952.7,-43.4,-41,4.4,-1,12078,8229.3,6543.9,6831.7,7131.7,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,578,1903,4562,1520.7,44,45.9,1.3,25,3180.5,2943.9,3602.4,4580.5,4641.5,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,143,473,1613,537.7,-7.6,-10.4,-3.1,-12,1287.8,1309.8,1434.1,1190.2,1153.7,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,553,1667,4857,1619,-38.4,-37.4,1.6,3,5324,3280,3154,3280,3334,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,582,1915,4801,1600.3,7.8,15.4,7,20,3318,3080,2944,3578,3830,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,80,270,850,283.3,-13.5,-19.2,-6.6,-5,668,616,506,578,540,566.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,1192,3739,10890,3630,-38,-35.1,4.8,3,7200,4985,4166.2,4461.2,4673.8,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,983,3361,7788,2596,27.8,31.2,2.7,29,3201.2,2742.5,2902.5,4090,4201.2,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,183,689,2376,792,-9.1,-14.5,-6,-13,1007.5,1098.8,955,916.2,861.2,990
35,100000,Olney and Logan,Other,7315,5755,4770,4350,1438,4469,14875,4958.3,-40.5,-38.9,2.7,-10,7315,5755,4770,4350,4469,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,1279,3934,8119,2706.3,53.3,68.4,9.8,45,2336,2174,2363,3582,3934,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,342,1090,3335,1111.7,-7.4,-6.8,0.6,-2,1170,1121,1131,1083,1090,1111.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,1512,4506,13091,4363.7,-25.9,-21.9,5.4,3,9454.1,7183.6,7270.5,7006.6,7386.9,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,1043,3129,7223,2407.7,25.5,41.9,13,30,3614.8,3390.2,3913.1,4537.7,5129.5,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,290,992,2972,990.7,-6.1,-5.6,0.5,0,1723,1593.4,1660.7,1618,1626.2,1624.1
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,417,1295,3475,1158.3,-15.3,-12.4,3.4,12,3997.3,2781.1,3224.3,3386.5,3500,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,546,1729,3392,1130.7,97.3,104.9,3.8,53,2281.1,2018.9,2648.6,4500,4673,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,63,251,765,255,21.8,3.3,-15.2,-2,656.8,648.6,618.9,800,678.4,689.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,1088,3382,9704,3234.7,-7.8,-5.8,2.2,5,3120.9,2711.3,2850.4,2876.5,2940.9,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,1419,4339,8952,2984,62.2,77.8,9.6,45,2122.6,1935.7,2405.2,3443.5,3773,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,224,750,2106,702,26.7,25.2,-1.2,7,520.9,561.7,609.6,660,652.2,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,767,2533,8469,2823,-37.3,-38.8,-2.3,-10,4449.5,3477.4,2840.9,2788.2,2723.7,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,1109,3959,9021,3007,60.8,59.8,-0.6,32,2663.4,2492.5,2925.8,4281.7,4257,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,133,518,1408,469.3,-7.8,-6.5,1.4,10,595.7,449.5,515.1,549.5,557,504.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,1584,4862,15027,5009,-37.7,-35.7,3.2,-3,8795.3,6075.6,5917.4,5480.2,5653.5,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,1074,3228,7539,2513,37.6,44.8,5.2,28,2591.9,2451.2,2748.8,3566.3,3753.5,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,873,268,880,2889,963,-11.4,-10.7,0.8,-9,1145.3,1210.5,1133.7,1015.1,1023.3,1119.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,1598,5141,15471,5157,-21.6,-21,0.7,-0,8454.5,6553.2,6909.1,6629.9,6676.6,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,1545,4900,10812,3604,41.9,55.1,9.3,36,4102.6,3726,4493.5,5822.1,6363.6,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,376,1272,4013,1337.7,4,-1.5,-5.4,-5,1677.9,1709.1,1757.1,1745.5,1651.9,1737.3
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,1720,5007,15417,5139,-56.3,-51,12.3,-3,15243.3,9155.2,7198.5,6656.7,7473.1,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,927,3329,8947,2982.3,58.9,55.6,-2.1,12,3194,3589.6,4689.6,5074.6,4968.7,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,308,1230,4013,1337.7,6,0.3,-5.3,-8,1829.9,2123.9,1926.9,1938.8,1835.8,1996.6
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,1866,5277,14119,4706.3,-23.2,-15.1,10.5,12,9138.2,7264.7,6476.5,7022.1,7760.3,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,791,2526,6754,2251.3,30.9,32.7,1.4,12,2800,3107.4,3160.3,3664.7,3714.7,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1379,392,1382,4241,1413.7,-1.9,-1.6,0.2,-2,2066.2,2127.9,2080.9,2027.9,2032.4,2079
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,765,2406,7200,2400,-12.6,-12.8,-0.2,0,4840.4,4315.8,4084.2,4231.6,4221.1,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,1423,4379,9102,3034,60.4,83.7,14.5,44,4182.5,4207,5052.6,6708.8,7682.5,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,189,627,1784,594.7,16.3,10.8,-4.7,5,993,919.3,1056.1,1154.4,1100,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,1524,4990,15478,5159.3,-25.7,-24.3,1.9,-3,4742.4,3856.8,3754,3524.5,3589.9,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,2069,5805,11865,3955,68.2,85.8,10.4,47,2248.2,2099.3,2654.7,3782,4176.3,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,368,1221,3481,1160.3,-7.5,-4.8,2.9,5,923,841,809.4,854,878.4,834.7
77,0,Philadelphia airport,Other,276,268,268,245,113,290,781,260.3,-11.2,5.1,18.4,11,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,243,605,1099,366.3,33.9,56.3,16.8,65,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,1,7,23,7.7,-22.2,-22.2,0,-9,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,363,1059,2816,938.7,-21.2,-14.5,8.6,13,2879.1,2141.9,2139.5,2267.4,2462.8,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,452,1478,3246,1082,49.6,62.1,8.4,37,2120.9,1834.9,2541.9,3172.1,3437.2,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,26,130,334,111.3,21.2,15,-5.1,17,262.8,239.5,218.6,318.6,302.3,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,901,2857,7511,2503.7,-32.9,-31.3,2.4,14,9039.1,5354.3,4906.5,6067.4,6210.9,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,1310,4476,10556,3518.7,12.3,18.7,5.7,27,8197.8,6534.8,7210.9,9202.2,9730.4,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,167,599,1657,552.3,7.2,3.3,-3.7,8,1260.9,1010.9,1239.1,1352.2,1302.2,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,498,1455,4007,1335.7,-7.1,-0.9,6.7,9,1545.3,1326.3,1455.8,1435.8,1531.6,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,775,2360,4342,1447.3,129,165.5,15.9,63,935.8,1101.1,1326.3,2143.2,2484.2,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,70,157,441,147,-0.7,6.1,6.8,7,155.8,136.8,172.6,154.7,165.3,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,847,2380,6804,2268,-12,-3.2,10.1,5,2534,2505.2,2280.4,2228.9,2453.6,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,1136,3376,6197,2065.7,85.1,115.2,16.2,63,1617.5,1500,1893.8,2994.8,3480.4,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,123,378,1029,343,23.1,28.1,4.1,10,304.1,322.7,363.9,374.2,389.7,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,755,2531,7437,2479,-29,-28.9,0.1,2,5392.4,3945.5,3492.4,3830.3,3834.8,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,1310,4197,10061,3353.7,1.8,11.4,9.4,25,5710.6,4524.2,4909.1,5810.6,6359.1,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,123,455,1280,426.7,-7.9,-8.1,-0.2,7,750,597,651.5,690.9,689.4,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,1518,4914,14562,4854,-14.5,-11,4,1,7670.8,7140.3,6523.6,6561.1,6825,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,1006,3092,7719,2573,54.7,57,1.5,20,2734.7,2930.6,3558.3,4231.9,4294.4,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,823,241,821,2815,938.3,-7.7,-8,-0.2,-13,1238.9,1533.3,1233.3,1143.1,1140.3,1303.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,1608,4847,14390,4796.7,-19.1,-15.5,4.5,1,5121.4,4536.6,4170.5,4141.1,4327.7,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,1191,3479,7667,2555.7,38.6,59.1,14.9,36,1951.8,2045.5,2095.5,2704.5,3106.2,2281.9
