district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,613,2629,8858,2952.7,-43.4,-46.9,-6.1,-11,12078,8229.3,6543.9,6831.7,6412.2,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,375,1981,4562,1520.7,44,51.9,5.5,30,3180.5,2943.9,3602.4,4580.5,4831.7,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,118,489,1613,537.7,-7.6,-7.4,0.2,-9,1287.8,1309.8,1434.1,1190.2,1192.7,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,352,1671,4857,1619,-38.4,-37.2,1.9,3,5324,3280,3154,3280,3342,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,469,2077,4801,1600.3,7.8,25.2,16.1,30,3318,3080,2944,3578,4154,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,55,322,851,283.7,-13.2,-3.6,11,14,668,616,506,580,644,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,898,3564,10890,3630,-38,-38.1,-0.1,-2,7200,4985,4166.2,4461.2,4455,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,743,3375,7788,2596,27.8,31.8,3.1,30,3201.2,2742.5,2902.5,4090,4218.8,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,157,699,2377,792.3,-8.9,-13.3,-4.8,-12,1007.5,1098.8,955,917.5,873.8,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,1023,4526,14875,4958.3,-40.5,-38.1,4,-9,7315,5755,4770,4350,4526,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,675,3633,8119,2706.3,53.3,55.5,1.4,34,2336,2174,2363,3582,3633,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,226,1001,3337,1112.3,-7.3,-14.4,-7.7,-10,1170,1121,1131,1085,1001,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,1036,4468,13091,4363.7,-25.9,-22.5,4.5,2,9454.1,7183.6,7270.5,7006.6,7324.6,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,817,3808,7223,2407.7,25.5,72.7,37.6,58,3614.8,3390.2,3913.1,4537.7,6242.6,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,184,909,2973,991,-6,-13.5,-8,-8,1723,1593.4,1660.7,1619.7,1490.2,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,287,1314,3475,1158.3,-15.3,-11.2,4.9,13,3997.3,2781.1,3224.3,3386.5,3551.4,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,396,1686,3392,1130.7,97.3,99.8,1.3,49,2281.1,2018.9,2648.6,4500,4556.8,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,51,224,766,255.3,22.2,-7.8,-24.6,-12,656.8,648.6,618.9,802.7,605.4,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,742,3438,9704,3234.7,-7.8,-4.2,3.9,6,3120.9,2711.3,2850.4,2876.5,2989.6,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,1258,4952,8952,2984,62.2,102.9,25.1,66,2122.6,1935.7,2405.2,3443.5,4306.1,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,181,825,2106,702,26.7,37.7,8.7,18,520.9,561.7,609.6,660,717.4,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,560,2509,8469,2823,-37.3,-39.4,-3.2,-11,4449.5,3477.4,2840.9,2788.2,2697.8,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,841,4055,9021,3007,60.8,63.7,1.8,35,2663.4,2492.5,2925.8,4281.7,4360.2,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,124,543,1410,470,-7.4,-2,5.8,16,595.7,449.5,515.1,551.6,583.9,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,1336,5357,15027,5009,-37.7,-29.2,13.7,7,8795.3,6075.6,5917.4,5480.2,6229.1,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,757,3520,7539,2513,37.6,57.9,14.8,40,2591.9,2451.2,2748.8,3566.3,4093,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,200,924,2892,964,-11.1,-6.2,5.5,-4,1145.3,1210.5,1133.7,1018.6,1074.4,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,1527,5699,15471,5157,-21.6,-12.5,11.6,11,8454.5,6553.2,6909.1,6629.9,7401.3,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,1110,5183,10812,3604,41.9,64.1,15.6,44,4102.6,3726,4493.5,5822.1,6731.2,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,281,1223,4016,1338.7,4.3,-5.3,-9.2,-9,1677.9,1709.1,1757.1,1749.4,1588.3,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,1469,5586,15417,5139,-56.3,-45.3,25.2,9,15243.3,9155.2,7198.5,6656.7,8337.3,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,674,3344,8947,2982.3,58.9,56.3,-1.6,12,3194,3589.6,4689.6,5074.6,4991,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,237,1067,4021,1340.3,6.6,-13,-18.4,-20,1829.9,2123.9,1926.9,1950.7,1592.5,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,1582,6364,14119,4706.3,-23.2,2.4,33.3,35,9138.2,7264.7,6476.5,7022.1,9358.8,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,598,2567,6754,2251.3,30.9,34.8,3,14,2800,3107.4,3160.3,3664.7,3775,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1386,1311,271,1256,4248,1416,-1.4,-10.6,-9.4,-11,2066.2,2127.9,2080.9,2038.2,1847.1,2082.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,663,2507,7200,2400,-12.6,-9.1,3.9,4,4840.4,4315.8,4084.2,4231.6,4398.2,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,824,4639,9102,3034,60.4,94.6,21.3,53,4182.5,4207,5052.6,6708.8,8138.6,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,113,543,1784,594.7,16.3,-4.1,-17.5,-9,993,919.3,1056.1,1154.4,952.6,1043.3
