district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,661,2906,8860,2953.3,-43.4,-41.3,3.7,-2,12078,8229.3,6543.9,6836.6,7087.8,7203.2
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1892,407,1913,4576,1525.3,45.1,46.7,1.1,25,3180.5,2943.9,3602.4,4614.6,4665.9,3720.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,499,114,503,1624,541.3,-5.5,-4.7,0.8,-7,1287.8,1309.8,1434.1,1217.1,1226.8,1320.2
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,346,1655,4854,1618,-38.5,-37.8,1.1,2,5324,3280,3154,3274,3310,3236
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1815,412,1916,4827,1609,9.4,15.5,5.6,19,3318,3080,2944,3630,3832,3218
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,291,54,269,852,284,-12.9,-19.5,-7.6,-5,668,616,506,582,538,568
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,852,3750,10936,3645.3,-37.2,-34.9,3.7,3,7200,4985,4166.2,4518.8,4687.5,4556.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3300,668,3356,7816,2605.3,28.9,31,1.7,29,3201.2,2742.5,2902.5,4125,4195,3256.6
18,80000,University City and Cobbs Creek,Violent,806,879,764,729,144,729,2372,790.7,-9.6,-9.6,0,-8,1007.5,1098.8,955,911.3,911.3,988.4
35,100000,Olney and Logan,Other,7315,5755,4770,4425,1011,4541,14950,4983.3,-39.5,-37.9,2.6,-9,7315,5755,4770,4425,4541,4983.3
35,100000,Olney and Logan,Property,2336,2174,2363,3614,977,3947,8151,2717,54.7,69,9.2,45,2336,2174,2363,3614,3947,2717
35,100000,Olney and Logan,Violent,1170,1121,1131,1045,258,1054,3297,1099,-10.7,-9.9,0.9,-4,1170,1121,1131,1045,1054,1099
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4351,1021,4514,13168,4389.3,-24.6,-21.7,3.7,3,9454.1,7183.6,7270.5,7132.8,7400,7195.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2803,766,3114,7258,2419.3,27.1,41.2,11.1,29,3614.8,3390.2,3913.1,4595.1,5104.9,3966.1
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,969,218,986,2954,984.7,-7.8,-6.2,1.8,0,1723,1593.4,1660.7,1588.5,1616.4,1614.3
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1271,297,1299,3493,1164.3,-14.1,-12.2,2.2,12,3997.3,2781.1,3224.3,3435.1,3510.8,3146.8
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,404,1748,3398,1132.7,98,107.1,4.6,54,2281.1,2018.9,2648.6,4516.2,4724.3,3061.4
