district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,440,2770,8858,2952.7,-43.4,-44.1,-1.1,-6,12078,8229.3,6543.9,6831.7,6756.1,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,257,2028,4562,1520.7,44,55.5,8,33,3180.5,2943.9,3602.4,4580.5,4946.3,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,79,487,1613,537.7,-7.6,-7.8,-0.2,-9,1287.8,1309.8,1434.1,1190.2,1187.8,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,239,1728,4857,1619,-38.4,-35.1,5.4,7,5324,3280,3154,3280,3456,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,287,2069,4801,1600.3,7.8,24.7,15.7,29,3318,3080,2944,3578,4138,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,36,326,851,283.7,-13.2,-2.4,12.4,15,668,616,506,580,652,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,609,3630,10890,3630,-38,-37,1.7,0,7200,4985,4166.2,4461.2,4537.5,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,511,3432,7788,2596,27.8,34,4.9,32,3201.2,2742.5,2902.5,4090,4290,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,104,706,2377,792.3,-8.9,-12.4,-3.8,-11,1007.5,1098.8,955,917.5,882.5,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,653,4589,14875,4958.3,-40.5,-37.3,5.5,-7,7315,5755,4770,4350,4589,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,434,3733,8119,2706.3,53.3,59.8,4.2,38,2336,2174,2363,3582,3733,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,153,1011,3337,1112.3,-7.3,-13.6,-6.8,-9,1170,1121,1131,1085,1011,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,658,4565,13091,4363.7,-25.9,-20.8,6.8,5,9454.1,7183.6,7270.5,7006.6,7483.6,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,508,3813,7223,2407.7,25.5,72.9,37.8,58,3614.8,3390.2,3913.1,4537.7,6250.8,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,130,930,2973,991,-6,-11.5,-5.9,-6,1723,1593.4,1660.7,1619.7,1524.6,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,188,1323,3475,1158.3,-15.3,-10.5,5.6,14,3997.3,2781.1,3224.3,3386.5,3575.7,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,258,1679,3392,1130.7,97.3,98.9,0.8,48,2281.1,2018.9,2648.6,4500,4537.8,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,29,221,766,255.3,22.2,-9.1,-25.6,-13,656.8,648.6,618.9,802.7,597.3,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,506,3533,9704,3234.7,-7.8,-1.6,6.8,9,3120.9,2711.3,2850.4,2876.5,3072.2,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,844,4955,8952,2984,62.2,103,25.1,66,2122.6,1935.7,2405.2,3443.5,4308.7,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,130,838,2106,702,26.7,39.9,10.4,19,520.9,561.7,609.6,660,728.7,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,354,2514,8469,2823,-37.3,-39.2,-3,-11,4449.5,3477.4,2840.9,2788.2,2703.2,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,564,4097,9021,3007,60.8,65.4,2.9,36,2663.4,2492.5,2925.8,4281.7,4405.4,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,82,535,1410,470,-7.4,-3.4,4.3,14,595.7,449.5,515.1,551.6,575.3,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,844,5302,15027,5009,-37.7,-29.9,12.5,6,8795.3,6075.6,5917.4,5480.2,6165.1,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,501,3584,7539,2513,37.6,60.8,16.9,43,2591.9,2451.2,2748.8,3566.3,4167.4,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,129,923,2892,964,-11.1,-6.3,5.4,-4,1145.3,1210.5,1133.7,1018.6,1073.3,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,971,5615,15471,5157,-21.6,-13.7,10,9,8454.5,6553.2,6909.1,6629.9,7292.2,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,730,5256,10812,3604,41.9,66.4,17.2,46,4102.6,3726,4493.5,5822.1,6826,4680.5
