district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,2793,3001,8858,2952.7,-43.4,-39.4,7.1,2,12078,8229.3,6543.9,6831.7,7319.5,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,1899,2074,4562,1520.7,44,59,10.4,36,3180.5,2943.9,3602.4,4580.5,5058.5,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,543,581,1613,537.7,-7.6,10,19.1,8,1287.8,1309.8,1434.1,1190.2,1417.1,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1853,1986,4857,1619,-38.4,-25.4,21.1,23,5324,3280,3154,3280,3972,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,2301,2461,4801,1600.3,7.8,48.3,37.6,54,3318,3080,2944,3578,4922,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,248,262,851,283.7,-13.2,-21.6,-9.7,-8,668,616,506,580,524,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,3627,3906,10890,3630,-38,-32.2,9.4,8,7200,4985,4166.2,4461.2,4882.5,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,3004,3274,7788,2596,27.8,27.8,0.1,26,3201.2,2742.5,2902.5,4090,4092.5,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,735,789,2377,792.3,-8.9,-2.1,7.5,-0,1007.5,1098.8,955,917.5,986.2,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,4938,5283,14875,4958.3,-40.5,-27.8,21.4,7,7315,5755,4770,4350,5283,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,3197,3497,8119,2706.3,53.3,49.7,-2.4,29,2336,2174,2363,3582,3497,2706.3
