district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,2032,2550,8858,2952.7,-43.4,-48.5,-9,-14,12078,8229.3,6543.9,6831.7,6219.5,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,1389,1817,4562,1520.7,44,39.3,-3.2,19,3180.5,2943.9,3602.4,4580.5,4431.7,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,394,494,1613,537.7,-7.6,-6.4,1.2,-8,1287.8,1309.8,1434.1,1190.2,1204.9,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1432,1757,4857,1619,-38.4,-34,7.1,9,5324,3280,3154,3280,3514,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,1676,2036,4801,1600.3,7.8,22.7,13.8,27,3318,3080,2944,3578,4072,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,192,240,851,283.7,-13.2,-28.1,-17.2,-15,668,616,506,580,480,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,2752,3468,10890,3630,-38,-39.8,-2.8,-4,7200,4985,4166.2,4461.2,4335,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,2228,2908,7788,2596,27.8,13.5,-11.1,12,3201.2,2742.5,2902.5,4090,3635,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,531,659,2377,792.3,-8.9,-18.2,-10.2,-17,1007.5,1098.8,955,917.5,823.8,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,3593,4490,14875,4958.3,-40.5,-38.6,3.2,-9,7315,5755,4770,4350,4490,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,2282,3022,8119,2706.3,53.3,29.4,-15.6,12,2336,2174,2363,3582,3022,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,740,925,3337,1112.3,-7.3,-20.9,-14.7,-17,1170,1121,1131,1085,925,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,3556,4395,13091,4363.7,-25.9,-23.8,2.8,1,9454.1,7183.6,7270.5,7006.6,7204.9,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,2610,3448,7223,2407.7,25.5,56.4,24.6,43,3614.8,3390.2,3913.1,4537.7,5652.5,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,688,858,2973,991,-6,-18.4,-13.2,-13,1723,1593.4,1660.7,1619.7,1406.6,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,912,1199,3475,1158.3,-15.3,-18.9,-4.3,4,3997.3,2781.1,3224.3,3386.5,3240.5,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,1310,1621,3392,1130.7,97.3,92.1,-2.6,43,2281.1,2018.9,2648.6,4500,4381.1,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,161,213,766,255.3,22.2,-12.3,-28.3,-17,656.8,648.6,618.9,802.7,575.7,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,2509,3234,9704,3234.7,-7.8,-9.9,-2.2,-0,3120.9,2711.3,2850.4,2876.5,2812.2,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,4246,5269,8952,2984,62.2,115.9,33.1,77,2122.6,1935.7,2405.2,3443.5,4581.7,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,551,731,2106,702,26.7,22,-3.7,4,520.9,561.7,609.6,660,635.7,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,1921,2452,8469,2823,-37.3,-40.7,-5.4,-13,4449.5,3477.4,2840.9,2788.2,2636.6,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,2985,3843,9021,3007,60.8,55.1,-3.5,28,2663.4,2492.5,2925.8,4281.7,4132.3,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,374,495,1410,470,-7.4,-10.6,-3.5,5,595.7,449.5,515.1,551.6,532.3,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,4192,5290,15027,5009,-37.7,-30.1,12.2,6,8795.3,6075.6,5917.4,5480.2,6151.2,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,2906,3608,7539,2513,37.6,61.9,17.6,44,2591.9,2451.2,2748.8,3566.3,4195.3,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,729,911,2892,964,-11.1,-7.5,4,-5,1145.3,1210.5,1133.7,1018.6,1059.3,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,4813,5873,15471,5157,-21.6,-9.8,15,14,8454.5,6553.2,6909.1,6629.9,7627.3,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,3373,4430,10812,3604,41.9,40.2,-1.2,23,4102.6,3726,4493.5,5822.1,5753.2,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,982,1211,4016,1338.7,4.3,-6.3,-10.1,-10,1677.9,1709.1,1757.1,1749.4,1572.7,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,4875,5963,15417,5139,-56.3,-41.6,33.7,16,15243.3,9155.2,7198.5,6656.7,8900,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,2291,2953,8947,2982.3,58.9,38,-13.1,-1,3194,3589.6,4689.6,5074.6,4407.5,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,830,1047,4021,1340.3,6.6,-14.6,-19.9,-22,1829.9,2123.9,1926.9,1950.7,1562.7,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,5125,6293,14119,4706.3,-23.2,1.3,31.8,34,9138.2,7264.7,6476.5,7022.1,9254.4,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,2107,2654,6754,2251.3,30.9,39.4,6.5,18,2800,3107.4,3160.3,3664.7,3902.9,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1386,1311,939,1204,4248,1416,-1.4,-14.3,-13.1,-15,2066.2,2127.9,2080.9,2038.2,1770.6,2082.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,2188,2654,7200,2400,-12.6,-3.8,10,11,4840.4,4315.8,4084.2,4231.6,4656.1,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,2789,3697,9102,3034,60.4,55.1,-3.3,22,4182.5,4207,5052.6,6708.8,6486,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,432,534,1784,594.7,16.3,-5.7,-18.8,-10,993,919.3,1056.1,1154.4,936.8,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,4644,5734,15478,5159.3,-25.7,-13,17,11,4742.4,3856.8,3754,3524.5,4125.2,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,4716,5927,11865,3955,68.2,89.7,12.7,50,2248.2,2099.3,2654.7,3782,4264,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,922,1124,3482,1160.7,-7.4,-12.4,-5.4,-3,923,841,809.4,854.7,808.6,835
77,0,Philadelphia airport,Other,276,268,268,245,337,381,456,781,260.3,-11.2,65.2,86.1,75,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,802,553,673,1099,366.3,33.9,73.9,29.9,84,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,10,11,23,7.7,-22.2,22.2,57.1,43,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,705,932,2816,938.7,-21.2,-24.7,-4.4,-1,2879.1,2141.9,2139.5,2267.4,2167.4,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,1111,1393,3246,1082,49.6,52.7,2.1,29,2120.9,1834.9,2541.9,3172.1,3239.5,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,62,81,334,111.3,21.2,-28.3,-40.9,-27,262.8,239.5,218.6,318.6,188.4,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,766,1253,7511,2503.7,-32.9,-69.9,-55.1,-50,9039.1,5354.3,4906.5,6067.4,2723.9,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1280,2089,10556,3518.7,12.3,-44.6,-50.6,-41,8197.8,6534.8,7210.9,9202.2,4541.3,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,148,251,1657,552.3,7.2,-56.7,-59.6,-55,1260.9,1010.9,1239.1,1352.2,545.7,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,1164,1432,4007,1335.7,-7.1,-2.5,5,7,1545.3,1326.3,1455.8,1435.8,1507.4,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,2027,2521,4342,1447.3,129,183.6,23.8,74,935.8,1101.1,1326.3,2143.2,2653.7,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,101,146,441,147,-0.7,-1.4,-0.7,-1,155.8,136.8,172.6,154.7,153.7,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,2010,2547,6804,2268,-12,3.6,17.8,12,2534,2505.2,2280.4,2228.9,2625.8,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,2667,3470,6197,2065.7,85.1,121.2,19.4,68,1617.5,1500,1893.8,2994.8,3577.3,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,283,379,1029,343,23.1,28.5,4.4,10,304.1,322.7,363.9,374.2,390.7,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,3356,3781,7437,2479,-29,6.2,49.6,53,5392.4,3945.5,3492.4,3830.3,5728.8,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,5288,6187,10061,3353.7,1.8,64.2,61.3,84,5710.6,4524.2,4909.1,5810.6,9374.2,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,551,627,1280,426.7,-7.9,26.7,37.5,47,750,597,651.5,690.9,950,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,3723,4682,14562,4854,-14.5,-15.2,-0.9,-4,7670.8,7140.3,6523.6,6561.1,6502.8,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,2837,3529,7719,2573,54.7,79.2,15.8,37,2734.7,2930.6,3558.3,4231.9,4901.4,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,648,824,2819,939.7,-7.3,-7.6,-0.4,-12,1238.9,1533.3,1233.3,1148.6,1144.4,1305.1
