district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,1046,2917,8858,2952.7,-43.4,-41.1,4.1,-1,12078,8229.3,6543.9,6831.7,7114.6,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,616,1899,4562,1520.7,44,45.6,1.1,25,3180.5,2943.9,3602.4,4580.5,4631.7,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,153,469,1613,537.7,-7.6,-11.2,-3.9,-13,1287.8,1309.8,1434.1,1190.2,1143.9,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,598,1647,4857,1619,-38.4,-38.1,0.4,2,5324,3280,3154,3280,3294,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,638,1920,4801,1600.3,7.8,15.7,7.3,20,3318,3080,2944,3578,3840,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,88,270,850,283.3,-13.5,-19.2,-6.6,-5,668,616,506,578,540,566.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,1261,3708,10890,3630,-38,-35.6,3.9,2,7200,4985,4166.2,4461.2,4635,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,1083,3389,7788,2596,27.8,32.3,3.6,31,3201.2,2742.5,2902.5,4090,4236.2,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,207,688,2376,792,-9.1,-14.6,-6.1,-13,1007.5,1098.8,955,916.2,860,990
35,100000,Olney and Logan,Other,7315,5755,4770,4350,1548,4452,14875,4958.3,-40.5,-39.1,2.3,-10,7315,5755,4770,4350,4452,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,1390,3967,8119,2706.3,53.3,69.8,10.7,47,2336,2174,2363,3582,3967,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,375,1100,3335,1111.7,-7.4,-6,1.6,-1,1170,1121,1131,1083,1100,1111.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,1624,4481,13091,4363.7,-25.9,-22.3,4.8,3,9454.1,7183.6,7270.5,7006.6,7345.9,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,1125,3141,7223,2407.7,25.5,42.4,13.5,30,3614.8,3390.2,3913.1,4537.7,5149.2,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,310,995,2972,990.7,-6.1,-5.3,0.8,0,1723,1593.4,1660.7,1618,1631.1,1624.1
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,455,1298,3475,1158.3,-15.3,-12.2,3.6,12,3997.3,2781.1,3224.3,3386.5,3508.1,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,585,1737,3392,1130.7,97.3,105.8,4.3,54,2281.1,2018.9,2648.6,4500,4694.6,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,69,251,765,255,21.8,3.3,-15.2,-2,656.8,648.6,618.9,800,678.4,689.2
