district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,2495,2549,8858,2952.7,-43.4,-48.5,-9,-14,12078,8229.3,6543.9,6831.7,6217.1,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,1707,1756,4562,1520.7,44,34.7,-6.5,15,3180.5,2943.9,3602.4,4580.5,4282.9,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,495,504,1613,537.7,-7.6,-4.5,3.3,-6,1287.8,1309.8,1434.1,1190.2,1229.3,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1707,1739,4857,1619,-38.4,-34.7,6,7,5324,3280,3154,3280,3478,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,2102,2159,4801,1600.3,7.8,30.1,20.7,35,3318,3080,2944,3578,4318,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,229,234,851,283.7,-13.2,-29.9,-19.3,-18,668,616,506,580,468,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,3291,3371,10890,3630,-38,-41.5,-5.5,-7,7200,4985,4166.2,4461.2,4213.8,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,2751,2822,7788,2596,27.8,10.2,-13.8,9,3201.2,2742.5,2902.5,4090,3527.5,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,648,665,2377,792.3,-8.9,-17.5,-9.4,-16,1007.5,1098.8,955,917.5,831.2,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,4443,4532,14875,4958.3,-40.5,-38,4.2,-9,7315,5755,4770,4350,4532,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,2833,2903,8119,2706.3,53.3,24.3,-19,7,2336,2174,2363,3582,2903,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,900,914,3337,1112.3,-7.3,-21.9,-15.8,-18,1170,1121,1131,1085,914,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,4342,4449,13091,4363.7,-25.9,-22.9,4.1,2,9454.1,7183.6,7270.5,7006.6,7293.4,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,3193,3267,7223,2407.7,25.5,48.2,18,36,3614.8,3390.2,3913.1,4537.7,5355.7,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,856,875,2973,991,-6,-16.7,-11.4,-12,1723,1593.4,1660.7,1619.7,1434.4,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,1178,1210,3475,1158.3,-15.3,-18.2,-3.4,4,3997.3,2781.1,3224.3,3386.5,3270.3,3130.5
