district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2804,164,2796,11009,3669.7,-45.8,-43.5,4.2,-24,12078,8229.3,6543.9,6819.5,8950.5
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1891,125,1911,3988,1329.3,13.3,46.5,29.4,44,3180.5,2943.9,3602.4,4661,3242.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,518,39,513,1653,551,11.4,-2.8,-12.8,-7,1287.8,1309.8,1434.1,1251.2,1343.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,98,1653,5879,1959.7,-40.8,-37.9,4.8,-16,5324,3280,3154,3306,3919.4
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1814,115,1837,4671,1557,-11.3,10.7,24.8,18,3318,3080,2944,3674,3114
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,298,20,287,895,298.3,-24.3,-14.1,13.4,-4,668,616,506,574,596.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3616,258,3682,13081,4360.3,-42.1,-36.1,10.5,-16,7200,4985,4166.2,4602.5,5450.4
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3301,203,3322,7077,2359,-9.3,29.7,43.1,41,3201.2,2742.5,2902.5,4152.5,2948.8
18,80000,University City and Cobbs Creek,Violent,806,879,764,754,35,739,2449,816.3,-5.2,-8.3,-3.3,-9,1007.5,1098.8,955,923.7,1020.4
35,100000,Olney and Logan,Other,7315,5755,4770,4425,328,4484,17840,5946.7,-34.8,-38.7,-6,-25,7315,5755,4770,4484,5946.7
35,100000,Olney and Logan,Property,2336,2174,2363,3615,330,3724,6873,2291,1.2,59.4,57.6,63,2336,2174,2363,3724,2291
35,100000,Olney and Logan,Violent,1170,1121,1131,1078,86,1102,3422,1140.7,-3.3,-5.8,-2.6,-3,1170,1121,1131,1102,1140.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4349,303,4443,14584,4861.3,-23.1,-23,0.2,-9,9454.1,7183.6,7270.5,7283.6,7969.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2803,245,2910,6660,2220,8.3,32,21.9,31,3614.8,3390.2,3913.1,4770.5,3639.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1003,66,1000,3036,1012,-3.6,-4.9,-1.3,-1,1723,1593.4,1660.7,1639.3,1659
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1272,91,1293,3701,1233.7,-19.3,-12.6,8.4,5,3997.3,2781.1,3224.3,3494.6,3334.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,134,1695,2571,857,16.1,100.8,73,98,2281.1,2018.9,2648.6,4581.1,2316.2
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,307,18,299,712,237.3,-5.8,23,30.6,26,656.8,648.6,618.9,808.1,641.4
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,225,3370,9985,3328.3,-8.7,-6.1,2.8,1,3120.9,2711.3,2850.4,2930.4,2894.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3993,318,4071,7433,2477.7,13.3,66.8,47.2,64,2122.6,1935.7,2405.2,3540,2154.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,776,48,769,1946,648.7,17,28.4,9.7,19,520.9,561.7,609.6,668.7,564.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2613,180,2628,10014,3338,-36.2,-36.5,-0.5,-21,4449.5,3477.4,2840.9,2825.8,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4021,259,4062,7516,2505.3,9.9,64,49.3,62,2663.4,2492.5,2925.8,4367.7,2693.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,523,30,524,1451,483.7,-13.5,-5.4,9.4,8,595.7,449.5,515.1,563.4,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4754,352,4822,17878,5959.3,-32.7,-36.3,-5.2,-19,8795.3,6075.6,5917.4,5607,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3103,225,3135,6701,2233.7,6.1,40.6,32.6,40,2591.9,2451.2,2748.8,3645.3,2597.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,912,71,914,3001,1000.3,-1,-7.2,-6.3,-9,1145.3,1210.5,1133.7,1062.8,1163.1
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,333,5209,16876,5625.3,-18.3,-20,-2.1,-7,8454.5,6553.2,6909.1,6764.9,7305.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4500,314,4603,9488,3162.7,9.5,45.7,33,46,4102.6,3726,4493.5,5977.9,4107.4
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1381,71,1363,3961,1320.3,4.7,5.5,0.7,3,1677.9,1709.1,1757.1,1770.1,1714.7
