district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2140,2812,8858,2952.7,-43.4,-43.2,0.4,-5,12078,8229.3,6543.9,6831.7,6858.5,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1532,1961,4562,1520.7,44,50.4,4.4,29,3180.5,2943.9,3602.4,4580.5,4782.9,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,355,466,1613,537.7,-7.6,-11.7,-4.5,-13,1287.8,1309.8,1434.1,1190.2,1136.6,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1341,1710,4857,1619,-38.4,-35.8,4.3,6,5324,3280,3154,3280,3420,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1594,2105,4801,1600.3,7.8,26.9,17.7,32,3318,3080,2944,3578,4210,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,260,323,850,283.3,-13.5,-3.3,11.8,14,668,616,506,578,646,566.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,2734,3637,10890,3630,-38,-36.9,1.9,0,7200,4985,4166.2,4461.2,4546.2,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,2539,3408,7788,2596,27.8,33.1,4.2,31,3201.2,2742.5,2902.5,4090,4260,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,515,684,2376,792,-9.1,-15.1,-6.7,-14,1007.5,1098.8,955,916.2,855,990
35,100000,Olney and Logan,Other,7315,5755,4770,4350,3534,4671,14875,4958.3,-40.5,-36.1,7.4,-6,7315,5755,4770,4350,4671,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,3098,4164,8119,2706.3,53.3,78.3,16.2,54,2336,2174,2363,3582,4164,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,797,1061,3335,1111.7,-7.4,-9.3,-2,-5,1170,1121,1131,1083,1061,1111.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,3587,4665,13091,4363.7,-25.9,-19.1,9.1,7,9454.1,7183.6,7270.5,7006.6,7647.5,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,2817,3676,7223,2407.7,25.5,66.7,32.8,53,3614.8,3390.2,3913.1,4537.7,6026.2,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,733,986,2972,990.7,-6.1,-6.2,-0.1,-0,1723,1593.4,1660.7,1618,1616.4,1624.1
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1014,1346,3475,1158.3,-15.3,-9,7.4,16,3997.3,2781.1,3224.3,3386.5,3637.8,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1336,1814,3392,1130.7,97.3,114.9,8.9,60,2281.1,2018.9,2648.6,4500,4902.7,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,162,244,765,255,21.8,0.4,-17.6,-4,656.8,648.6,618.9,800,659.5,689.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,2657,3483,9704,3234.7,-7.8,-3,5.3,8,3120.9,2711.3,2850.4,2876.5,3028.7,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,3531,4725,8952,2984,62.2,93.6,19.3,58,2122.6,1935.7,2405.2,3443.5,4108.7,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,579,792,2106,702,26.7,32.2,4.3,13,520.9,561.7,609.6,660,688.7,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,1919,2561,8469,2823,-37.3,-38.1,-1.2,-9,4449.5,3477.4,2840.9,2788.2,2753.8,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,3002,4014,9021,3007,60.8,62.1,0.8,33,2663.4,2492.5,2925.8,4281.7,4316.1,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,363,495,1408,469.3,-7.8,-10.6,-3.1,5,595.7,449.5,515.1,549.5,532.3,504.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,3908,5130,15027,5009,-37.7,-32.2,8.8,2,8795.3,6075.6,5917.4,5480.2,5965.1,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,2769,3623,7539,2513,37.6,62.5,18.1,44,2591.9,2451.2,2748.8,3566.3,4212.8,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,873,703,900,2889,963,-11.4,-8.6,3.1,-7,1145.3,1210.5,1133.7,1015.1,1046.5,1119.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,4122,5433,15471,5157,-21.6,-16.5,6.4,5,8454.5,6553.2,6909.1,6629.9,7055.8,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,3988,5347,10812,3604,41.9,69.3,19.3,48,4102.6,3726,4493.5,5822.1,6944.2,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,948,1272,4013,1337.7,4,-1.5,-5.4,-5,1677.9,1709.1,1757.1,1745.5,1651.9,1737.3
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,4128,5523,15417,5139,-56.3,-45.9,23.8,7,15243.3,9155.2,7198.5,6656.7,8243.3,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,2574,3523,8947,2982.3,58.9,64.6,3.6,18,3194,3589.6,4689.6,5074.6,5258.2,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,789,1120,4013,1337.7,6,-8.6,-13.8,-16,1829.9,2123.9,1926.9,1938.8,1671.6,1996.6
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,4664,5970,14119,4706.3,-23.2,-3.9,25,27,9138.2,7264.7,6476.5,7022.1,8779.4,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,1935,2596,6754,2251.3,30.9,36.3,4.2,15,2800,3107.4,3160.3,3664.7,3817.6,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1380,981,1326,4242,1414,-1.8,-5.6,-3.9,-6,2066.2,2127.9,2080.9,2029.4,1950,2079.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,1878,2422,7200,2400,-12.6,-12.2,0.4,1,4840.4,4315.8,4084.2,4231.6,4249.1,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,3820,4979,9102,3034,60.4,108.9,30.2,64,4182.5,4207,5052.6,6708.8,8735.1,5322.8
