district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,1363,2925,8858,2952.7,-43.4,-40.9,4.4,-1,12078,8229.3,6543.9,6831.7,7134.1,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,852,1913,4562,1520.7,44,46.7,1.9,26,3180.5,2943.9,3602.4,4580.5,4665.9,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,219,475,1613,537.7,-7.6,-10,-2.7,-12,1287.8,1309.8,1434.1,1190.2,1158.5,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,816,1665,4857,1619,-38.4,-37.5,1.5,3,5324,3280,3154,3280,3330,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,877,1960,4801,1600.3,7.8,18.1,9.6,22,3318,3080,2944,3578,3920,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,143,289,850,283.3,-13.5,-13.5,0,2,668,616,506,578,578,566.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,1649,3686,10890,3630,-38,-36,3.3,2,7200,4985,4166.2,4461.2,4607.5,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,1461,3392,7788,2596,27.8,32.4,3.7,31,3201.2,2742.5,2902.5,4090,4240,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,300,683,2376,792,-9.1,-15.3,-6.8,-14,1007.5,1098.8,955,916.2,853.8,990
35,100000,Olney and Logan,Other,7315,5755,4770,4350,2093,4479,14875,4958.3,-40.5,-38.8,3,-10,7315,5755,4770,4350,4479,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,1866,4077,8119,2706.3,53.3,74.5,13.8,51,2336,2174,2363,3582,4077,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,514,1108,3335,1111.7,-7.4,-5.3,2.3,-0,1170,1121,1131,1083,1108,1111.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,2166,4554,13091,4363.7,-25.9,-21,6.6,4,9454.1,7183.6,7270.5,7006.6,7465.6,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,1490,3220,7223,2407.7,25.5,46,16.3,34,3614.8,3390.2,3913.1,4537.7,5278.7,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,426,993,2972,990.7,-6.1,-5.5,0.6,0,1723,1593.4,1660.7,1618,1627.9,1624.1
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,594,1311,3475,1158.3,-15.3,-11.4,4.6,13,3997.3,2781.1,3224.3,3386.5,3543.2,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,799,1791,3392,1130.7,97.3,112.2,7.6,58,2281.1,2018.9,2648.6,4500,4840.5,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,95,249,765,255,21.8,2.5,-15.9,-2,656.8,648.6,618.9,800,673,689.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,1595,3403,9704,3234.7,-7.8,-5.2,2.9,5,3120.9,2711.3,2850.4,2876.5,2959.1,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,2050,4515,8952,2984,62.2,85,14,51,2122.6,1935.7,2405.2,3443.5,3926.1,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,353,787,2106,702,26.7,31.4,3.7,12,520.9,561.7,609.6,660,684.3,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,1102,2533,8469,2823,-37.3,-38.8,-2.3,-10,4449.5,3477.4,2840.9,2788.2,2723.7,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,1664,4022,9021,3007,60.8,62.4,1,34,2663.4,2492.5,2925.8,4281.7,4324.7,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,203,510,1408,469.3,-7.8,-7.9,-0.2,9,595.7,449.5,515.1,549.5,548.4,504.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,2295,4894,15027,5009,-37.7,-35.3,3.8,-2,8795.3,6075.6,5917.4,5480.2,5690.7,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,1629,3380,7539,2513,37.6,51.6,10.2,35,2591.9,2451.2,2748.8,3566.3,3930.2,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,873,399,867,2889,963,-11.4,-12,-0.7,-10,1145.3,1210.5,1133.7,1015.1,1008.1,1119.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,2412,5256,15471,5157,-21.6,-19.3,3,2,8454.5,6553.2,6909.1,6629.9,6826,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,2237,4990,10812,3604,41.9,58,11.3,38,4102.6,3726,4493.5,5822.1,6480.5,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,545,1259,4013,1337.7,4,-2.6,-6.3,-6,1677.9,1709.1,1757.1,1745.5,1635.1,1737.3
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,2515,5179,15417,5139,-56.3,-49.3,16.1,1,15243.3,9155.2,7198.5,6656.7,7729.9,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,1445,3359,8947,2982.3,58.9,57,-1.2,13,3194,3589.6,4689.6,5074.6,5013.4,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,457,1171,4013,1337.7,6,-4.5,-9.9,-12,1829.9,2123.9,1926.9,1938.8,1747.8,1996.6
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,2792,5535,14119,4706.3,-23.2,-10.9,15.9,18,9138.2,7264.7,6476.5,7022.1,8139.7,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,1127,2549,6754,2251.3,30.9,33.9,2.3,13,2800,3107.4,3160.3,3664.7,3748.5,3310.7
