district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2885,677,3228,8858,2952.7,-43.4,-34.8,15.2,9,12078,8229.3,6543.9,6831.7,7873.2,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2144,418,2323,4562,1520.7,44,78.1,23.7,53,3180.5,2943.9,3602.4,4580.5,5665.9,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,505,118,558,1613,537.7,-7.6,5.7,14.3,4,1287.8,1309.8,1434.1,1190.2,1361,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1802,354,1967,4857,1619,-38.4,-26.1,19.9,21,5324,3280,3154,3280,3934,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2153,414,2337,4801,1600.3,7.8,40.9,30.6,46,3318,3080,2944,3578,4674,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,337,53,358,851,283.7,-13.2,7.2,23.4,26,668,616,506,580,716,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3776,938,4218,10890,3630,-38,-26.8,18.2,16,7200,4985,4166.2,4461.2,5272.5,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3531,768,3906,7788,2596,27.8,52.5,19.4,50,3201.2,2742.5,2902.5,4090,4882.5,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,719,164,807,2377,792.3,-8.9,0.1,9.9,2,1007.5,1098.8,955,917.5,1008.7,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4822,987,5213,14875,4958.3,-40.5,-28.7,19.8,5,7315,5755,4770,4350,5213,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4166,683,4241,8119,2706.3,53.3,81.5,18.4,57,2336,2174,2363,3582,4241,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1081,225,1142,3337,1112.3,-7.3,-2.4,5.3,3,1170,1121,1131,1085,1142,1112.3
