district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,1606,2539,8858,2952.7,-43.4,-48.7,-9.4,-14,12078,8229.3,6543.9,6831.7,6192.7,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,1083,1852,4562,1520.7,44,42,-1.4,22,3180.5,2943.9,3602.4,4580.5,4517.1,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,471,302,481,1613,537.7,-7.6,-8.9,-1.4,-11,1287.8,1309.8,1434.1,1190.2,1173.2,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1142,1722,4857,1619,-38.4,-35.3,5,6,5324,3280,3154,3280,3444,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,1322,2045,4801,1600.3,7.8,23.3,14.3,28,3318,3080,2944,3578,4090,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,314,151,249,851,283.7,-13.2,-25.4,-14.1,-12,668,616,506,580,498,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,2199,3491,10890,3630,-38,-39.4,-2.2,-4,7200,4985,4166.2,4461.2,4363.8,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,1769,3002,7788,2596,27.8,17.2,-8.3,16,3201.2,2742.5,2902.5,4090,3752.5,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,682,419,670,2377,792.3,-8.9,-16.9,-8.7,-15,1007.5,1098.8,955,917.5,837.5,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,2790,4435,14875,4958.3,-40.5,-39.4,2,-11,7315,5755,4770,4350,4435,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,1799,3193,8119,2706.3,53.3,36.7,-10.9,18,2336,2174,2363,3582,3193,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1030,553,895,3337,1112.3,-7.3,-23.5,-17.5,-20,1170,1121,1131,1085,895,1112.3
