district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,964,2919,8858,2952.7,-43.4,-41.1,4.2,-1,12078,8229.3,6543.9,6831.7,7119.5,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,574,1904,4562,1520.7,44,46,1.4,25,3180.5,2943.9,3602.4,4580.5,4643.9,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,143,474,1613,537.7,-7.6,-10.2,-2.9,-12,1287.8,1309.8,1434.1,1190.2,1156.1,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,544,1668,4857,1619,-38.4,-37.3,1.7,3,5324,3280,3154,3280,3336,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,573,1913,4801,1600.3,7.8,15.3,6.9,20,3318,3080,2944,3578,3826,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,79,269,850,283.3,-13.5,-19.5,-6.9,-5,668,616,506,578,538,566.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,1176,3729,10890,3630,-38,-35.3,4.5,3,7200,4985,4166.2,4461.2,4661.2,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,970,3363,7788,2596,27.8,31.3,2.8,30,3201.2,2742.5,2902.5,4090,4203.8,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,180,688,2376,792,-9.1,-14.6,-6.1,-13,1007.5,1098.8,955,916.2,860,990
35,100000,Olney and Logan,Other,7315,5755,4770,4350,1427,4468,14875,4958.3,-40.5,-38.9,2.7,-10,7315,5755,4770,4350,4468,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,1273,3934,8119,2706.3,53.3,68.4,9.8,45,2336,2174,2363,3582,3934,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,337,1088,3335,1111.7,-7.4,-7,0.5,-2,1170,1121,1131,1083,1088,1111.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,1499,4508,13091,4363.7,-25.9,-21.8,5.5,3,9454.1,7183.6,7270.5,7006.6,7390.2,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,1029,3127,7223,2407.7,25.5,41.8,13,30,3614.8,3390.2,3913.1,4537.7,5126.2,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,285,987,2972,990.7,-6.1,-6.1,0,-0,1723,1593.4,1660.7,1618,1618,1624.1
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,411,1289,3475,1158.3,-15.3,-12.8,2.9,11,3997.3,2781.1,3224.3,3386.5,3483.8,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,543,1736,3392,1130.7,97.3,105.7,4.3,54,2281.1,2018.9,2648.6,4500,4691.9,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,62,250,765,255,21.8,2.9,-15.5,-2,656.8,648.6,618.9,800,675.7,689.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,1079,3381,9704,3234.7,-7.8,-5.8,2.2,5,3120.9,2711.3,2850.4,2876.5,2940,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,1403,4332,8952,2984,62.2,77.5,9.4,45,2122.6,1935.7,2405.2,3443.5,3767,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,221,749,2106,702,26.7,25,-1.3,7,520.9,561.7,609.6,660,651.3,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,760,2534,8469,2823,-37.3,-38.8,-2.3,-10,4449.5,3477.4,2840.9,2788.2,2724.7,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,1102,3965,9021,3007,60.8,60.1,-0.4,32,2663.4,2492.5,2925.8,4281.7,4263.4,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,132,518,1408,469.3,-7.8,-6.5,1.4,10,595.7,449.5,515.1,549.5,557,504.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,1576,4869,15027,5009,-37.7,-35.6,3.3,-3,8795.3,6075.6,5917.4,5480.2,5661.6,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,1060,3224,7539,2513,37.6,44.6,5.1,28,2591.9,2451.2,2748.8,3566.3,3748.8,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,873,266,881,2889,963,-11.4,-10.6,0.9,-9,1145.3,1210.5,1133.7,1015.1,1024.4,1119.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,1577,5138,15471,5157,-21.6,-21.1,0.6,-0,8454.5,6553.2,6909.1,6629.9,6672.7,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,1535,4907,10812,3604,41.9,55.3,9.5,36,4102.6,3726,4493.5,5822.1,6372.7,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,370,1269,4013,1337.7,4,-1.8,-5.6,-5,1677.9,1709.1,1757.1,1745.5,1648.1,1737.3
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,1700,4995,15417,5139,-56.3,-51.1,12,-3,15243.3,9155.2,7198.5,6656.7,7455.2,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,913,3326,8947,2982.3,58.9,55.4,-2.2,12,3194,3589.6,4689.6,5074.6,4964.2,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,306,1232,4013,1337.7,6,0.5,-5.2,-8,1829.9,2123.9,1926.9,1938.8,1838.8,1996.6
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,1850,5268,14119,4706.3,-23.2,-15.2,10.3,12,9138.2,7264.7,6476.5,7022.1,7747.1,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,780,2519,6754,2251.3,30.9,32.3,1.1,12,2800,3107.4,3160.3,3664.7,3704.4,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1379,386,1381,4241,1413.7,-1.9,-1.7,0.1,-2,2066.2,2127.9,2080.9,2027.9,2030.9,2079
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,763,2409,7200,2400,-12.6,-12.7,-0.1,0,4840.4,4315.8,4084.2,4231.6,4226.3,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,1402,4369,9102,3034,60.4,83.3,14.3,44,4182.5,4207,5052.6,6708.8,7664.9,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,188,629,1784,594.7,16.3,11.1,-4.4,6,993,919.3,1056.1,1154.4,1103.5,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,1510,4999,15478,5159.3,-25.7,-24.2,2,-3,4742.4,3856.8,3754,3524.5,3596.4,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,2050,5797,11865,3955,68.2,85.5,10.3,47,2248.2,2099.3,2654.7,3782,4170.5,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,367,1220,3481,1160.3,-7.5,-4.9,2.8,5,923,841,809.4,854,877.7,834.7
77,0,Philadelphia airport,Other,276,268,268,245,112,291,781,260.3,-11.2,5.4,18.8,12,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,239,603,1099,366.3,33.9,55.8,16.4,65,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,1,7,23,7.7,-22.2,-22.2,0,-9,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,358,1056,2816,938.7,-21.2,-14.7,8.3,12,2879.1,2141.9,2139.5,2267.4,2455.8,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,445,1478,3246,1082,49.6,62.1,8.4,37,2120.9,1834.9,2541.9,3172.1,3437.2,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,26,130,334,111.3,21.2,15,-5.1,17,262.8,239.5,218.6,318.6,302.3,258.8
