district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,1317,2919,8858,2952.7,-43.4,-41.1,4.2,-1,12078,8229.3,6543.9,6831.7,7119.5,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,805,1908,4562,1520.7,44,46.3,1.6,25,3180.5,2943.9,3602.4,4580.5,4653.7,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,203,468,1613,537.7,-7.6,-11.4,-4.1,-13,1287.8,1309.8,1434.1,1190.2,1141.5,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,779,1667,4857,1619,-38.4,-37.4,1.6,3,5324,3280,3154,3280,3334,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,837,1968,4801,1600.3,7.8,18.6,10,23,3318,3080,2944,3578,3936,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,134,291,850,283.3,-13.5,-12.9,0.7,3,668,616,506,578,582,566.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,1577,3672,10890,3630,-38,-36.3,2.9,1,7200,4985,4166.2,4461.2,4590,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,1377,3380,7788,2596,27.8,32,3.3,30,3201.2,2742.5,2902.5,4090,4225,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,283,692,2376,792,-9.1,-14.1,-5.6,-13,1007.5,1098.8,955,916.2,865,990
35,100000,Olney and Logan,Other,7315,5755,4770,4350,1989,4478,14875,4958.3,-40.5,-38.8,2.9,-10,7315,5755,4770,4350,4478,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,1781,4066,8119,2706.3,53.3,74.1,13.5,50,2336,2174,2363,3582,4066,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,492,1117,3335,1111.7,-7.4,-4.5,3.1,0,1170,1121,1131,1083,1117,1111.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,2078,4566,13091,4363.7,-25.9,-20.8,6.8,5,9454.1,7183.6,7270.5,7006.6,7485.2,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,1442,3226,7223,2407.7,25.5,46.3,16.5,34,3614.8,3390.2,3913.1,4537.7,5288.5,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,406,997,2972,990.7,-6.1,-5.1,1,1,1723,1593.4,1660.7,1618,1634.4,1624.1
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,568,1309,3475,1158.3,-15.3,-11.5,4.5,13,3997.3,2781.1,3224.3,3386.5,3537.8,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,768,1789,3392,1130.7,97.3,112,7.4,58,2281.1,2018.9,2648.6,4500,4835.1,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,90,252,765,255,21.8,3.7,-14.9,-1,656.8,648.6,618.9,800,681.1,689.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,1515,3380,9704,3234.7,-7.8,-5.8,2.2,4,3120.9,2711.3,2850.4,2876.5,2939.1,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,1948,4490,8952,2984,62.2,83.9,13.4,50,2122.6,1935.7,2405.2,3443.5,3904.3,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,335,783,2106,702,26.7,30.7,3.2,12,520.9,561.7,609.6,660,680.9,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,1047,2530,8469,2823,-37.3,-38.9,-2.4,-10,4449.5,3477.4,2840.9,2788.2,2720.4,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,1571,3986,9021,3007,60.8,60.9,0.1,33,2663.4,2492.5,2925.8,4281.7,4286,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,190,512,1408,469.3,-7.8,-7.6,0.2,9,595.7,449.5,515.1,549.5,550.5,504.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,2197,4889,15027,5009,-37.7,-35.4,3.7,-2,8795.3,6075.6,5917.4,5480.2,5684.9,5824.4
