district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2576,2833,11009,3669.7,-45.8,-42.8,5.6,-23,12078,8229.3,6543.9,6909.8,8950.5
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1736,1922,3988,1329.3,13.3,47.4,30.1,45,3180.5,2943.9,3602.4,4687.8,3242.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,461,518,1653,551,11.4,-1.9,-11.9,-6,1287.8,1309.8,1434.1,1263.4,1343.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1480,1650,5879,1959.7,-40.8,-38,4.6,-16,5324,3280,3154,3300,3919.4
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1611,1762,4671,1557,-11.3,6.2,19.7,13,3318,3080,2944,3524,3114
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,276,304,895,298.3,-24.3,-9,20.2,2,668,616,506,608,596.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3246,3529,13081,4360.3,-42.1,-38.7,5.9,-19,7200,4985,4166.2,4411.2,5450.4
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,2969,3248,7077,2359,-9.3,26.8,39.9,38,3201.2,2742.5,2902.5,4060,2948.8
18,80000,University City and Cobbs Creek,Violent,806,879,764,682,761,2449,816.3,-5.2,-5.6,-0.4,-7,1007.5,1098.8,955,951.2,1020.4
35,100000,Olney and Logan,Other,7315,5755,4770,3959,4403,17840,5946.7,-34.8,-39.8,-7.7,-26,7315,5755,4770,4403,5946.7
35,100000,Olney and Logan,Property,2336,2174,2363,3117,3462,6873,2291,1.2,48.2,46.5,51,2336,2174,2363,3462,2291
35,100000,Olney and Logan,Violent,1170,1121,1131,982,1106,3422,1140.7,-3.3,-5.5,-2.2,-3,1170,1121,1131,1106,1140.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,3908,4284,14584,4861.3,-23.1,-25.7,-3.4,-12,9454.1,7183.6,7270.5,7023,7969.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2431,2714,6660,2220,8.3,23.1,13.7,22,3614.8,3390.2,3913.1,4449.2,3639.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,901,1018,3036,1012,-3.6,-3.1,0.5,1,1723,1593.4,1660.7,1668.9,1659
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Other,1479,1029,1193,1135,1325,3701,1233.7,-19.3,-10.4,11.1,7,3997.3,2781.1,3224.3,3581.1,3334.3
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Property,844,747,980,1451,1595,2571,857,16.1,89,62.8,86,2281.1,2018.9,2648.6,4310.8,2316.2
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Violent,243,240,229,276,313,712,237.3,-5.8,28.8,36.7,32,656.8,648.6,618.9,845.9,641.4
02,115000,Bustleton,Other,3589,3118,3278,3017,3332,9985,3328.3,-8.7,-7.2,1.6,0,3120.9,2711.3,2850.4,2897.4,2894.2
02,115000,Bustleton,Property,2441,2226,2766,3419,3797,7433,2477.7,13.3,55.6,37.3,53,2122.6,1935.7,2405.2,3301.7,2154.5
02,115000,Bustleton,Violent,599,646,701,684,777,1946,648.7,17,29.7,10.8,20,520.9,561.7,609.6,675.7,564.1
03,93000,Whitman,Other,4138,3234,2642,2375,2622,10014,3338,-36.2,-36.6,-0.8,-21,4449.5,3477.4,2840.9,2819.4,3589.2
03,93000,Whitman,Property,2477,2318,2721,3680,4068,7516,2505.3,9.9,64.2,49.5,62,2663.4,2492.5,2925.8,4374.2,2693.9
03,93000,Whitman,Violent,554,418,479,465,511,1451,483.7,-13.5,-7.8,6.7,6,595.7,449.5,515.1,549.5,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4239,4715,17878,5959.3,-32.7,-37.7,-7.3,-21,8795.3,6075.6,5917.4,5482.6,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,2702,3048,6701,2233.7,6.1,36.7,28.9,36,2591.9,2451.2,2748.8,3544.2,2597.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,818,928,3001,1000.3,-1,-5.8,-4.8,-7,1145.3,1210.5,1133.7,1079.1,1163.1
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,4631,5167,16876,5625.3,-18.3,-20.6,-2.9,-8,8454.5,6553.2,6909.1,6710.4,7305.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,3919,4280,9488,3162.7,9.5,35.5,23.7,35,4102.6,3726,4493.5,5558.4,4107.4
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1252,1402,3961,1320.3,4.7,8.5,3.6,6,1677.9,1709.1,1757.1,1820.8,1714.7
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,3934,4280,21170,7056.7,-52.8,-58.1,-11.3,-39,15243.3,9155.2,7198.5,6388.1,10532.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3037,3405,7687,2562.3,46.8,59.1,8.4,33,3194,3589.6,4689.6,5082.1,3824.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1192,1334,3940,1313.3,5.3,8.8,3.3,2,1829.9,2123.9,1926.9,1991,1960.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4292,4726,15558,5186,-29.1,-23.9,7.3,-9,9138.2,7264.7,6476.5,6950,7626.5
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2240,2491,6166,2055.3,12.9,30.8,15.9,21,2800,3107.4,3160.3,3663.2,3022.5
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1291,1467,4267,1422.3,0.7,4.4,3.7,3,2066.2,2127.9,2080.9,2157.4,2091.6
26,57000,Fishtown,Other,2759,2460,2328,2243,2494,7547,2515.7,-15.6,-9.6,7.1,-1,4840.4,4315.8,4084.2,4375.4,4413.5
26,57000,Fishtown,Property,2384,2398,2880,3405,3770,7662,2554,20.8,58.1,30.9,48,4182.5,4207,5052.6,6614,4480.7
26,57000,Fishtown,Violent,566,524,602,595,671,1692,564,6.4,18.6,11.5,19,993,919.3,1056.1,1177.2,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4444,4943,17171,5723.7,-20.8,-25,-5.3,-14,4742.4,3856.8,3754,3556.1,4117.8
