district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,660,2615,8858,2952.7,-43.4,-47.2,-6.6,-11,12078,8229.3,6543.9,6831.7,6378,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,396,1971,4562,1520.7,44,51.2,5,30,3180.5,2943.9,3602.4,4580.5,4807.3,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,127,489,1613,537.7,-7.6,-7.4,0.2,-9,1287.8,1309.8,1434.1,1190.2,1192.7,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,386,1671,4857,1619,-38.4,-37.2,1.9,3,5324,3280,3154,3280,3342,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,501,2082,4801,1600.3,7.8,25.5,16.4,30,3318,3080,2944,3578,4164,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,56,317,851,283.7,-13.2,-5.1,9.3,12,668,616,506,580,634,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,958,3564,10890,3630,-38,-38.1,-0.1,-2,7200,4985,4166.2,4461.2,4455,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,785,3345,7788,2596,27.8,30.6,2.2,29,3201.2,2742.5,2902.5,4090,4181.2,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,168,701,2377,792.3,-8.9,-13,-4.5,-12,1007.5,1098.8,955,917.5,876.2,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,1102,4524,14875,4958.3,-40.5,-38.2,4,-9,7315,5755,4770,4350,4524,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,722,3624,8119,2706.3,53.3,55.1,1.2,34,2336,2174,2363,3582,3624,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,236,991,3337,1112.3,-7.3,-15.3,-8.7,-11,1170,1121,1131,1085,991,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,1110,4451,13091,4363.7,-25.9,-22.8,4.1,2,9454.1,7183.6,7270.5,7006.6,7296.7,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,869,3816,7223,2407.7,25.5,73.1,37.9,58,3614.8,3390.2,3913.1,4537.7,6255.7,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,199,912,2973,991,-6,-13.2,-7.7,-8,1723,1593.4,1660.7,1619.7,1495.1,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,296,1304,3475,1158.3,-15.3,-11.8,4.1,13,3997.3,2781.1,3224.3,3386.5,3524.3,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,426,1689,3392,1130.7,97.3,100.1,1.4,49,2281.1,2018.9,2648.6,4500,4564.9,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,52,224,766,255.3,22.2,-7.8,-24.6,-12,656.8,648.6,618.9,802.7,605.4,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,793,3426,9704,3234.7,-7.8,-4.5,3.6,6,3120.9,2711.3,2850.4,2876.5,2979.1,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,1338,4953,8952,2984,62.2,102.9,25.1,66,2122.6,1935.7,2405.2,3443.5,4307,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,193,822,2106,702,26.7,37.2,8.3,17,520.9,561.7,609.6,660,714.8,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,599,2511,8469,2823,-37.3,-39.3,-3.2,-11,4449.5,3477.4,2840.9,2788.2,2700,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,884,4041,9021,3007,60.8,63.1,1.5,34,2663.4,2492.5,2925.8,4281.7,4345.2,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,133,546,1410,470,-7.4,-1.4,6.4,16,595.7,449.5,515.1,551.6,587.1,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,1425,5369,15027,5009,-37.7,-29,13.9,7,8795.3,6075.6,5917.4,5480.2,6243,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,810,3517,7539,2513,37.6,57.8,14.7,40,2591.9,2451.2,2748.8,3566.3,4089.5,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,222,933,2892,964,-11.1,-5.3,6.5,-3,1145.3,1210.5,1133.7,1018.6,1084.9,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,1638,5729,15471,5157,-21.6,-12,12.2,11,8454.5,6553.2,6909.1,6629.9,7440.3,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,1181,5176,10812,3604,41.9,63.8,15.5,44,4102.6,3726,4493.5,5822.1,6722.1,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,305,1220,4016,1338.7,4.3,-5.6,-9.4,-9,1677.9,1709.1,1757.1,1749.4,1584.4,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,1576,5603,15417,5139,-56.3,-45.1,25.6,9,15243.3,9155.2,7198.5,6656.7,8362.7,7670.1
