district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,388,2844,11009,3669.7,-45.8,-42.6,6,-23,12078,8229.3,6543.9,6936.6,8950.5
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1892,267,1915,3988,1329.3,13.3,46.9,29.7,44,3180.5,2943.9,3602.4,4670.7,3242.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,518,80,520,1653,551,11.4,-1.5,-11.6,-6,1287.8,1309.8,1434.1,1268.3,1343.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,216,1646,5879,1959.7,-40.8,-38.2,4.4,-16,5324,3280,3154,3292,3919.4
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1815,262,1887,4671,1557,-11.3,13.7,28.2,21,3318,3080,2944,3774,3114
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,298,36,280,895,298.3,-24.3,-16.2,10.7,-6,668,616,506,560,596.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,557,3715,13081,4360.3,-42.1,-35.5,11.5,-15,7200,4985,4166.2,4643.8,5450.4
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3300,430,3322,7077,2359,-9.3,29.7,43.1,41,3201.2,2742.5,2902.5,4152.5,2948.8
18,80000,University City and Cobbs Creek,Violent,806,879,764,753,99,753,2449,816.3,-5.2,-6.6,-1.4,-8,1007.5,1098.8,955,941.3,1020.4
35,100000,Olney and Logan,Other,7315,5755,4770,4425,659,4502,17840,5946.7,-34.8,-38.5,-5.6,-24,7315,5755,4770,4502,5946.7
35,100000,Olney and Logan,Property,2336,2174,2363,3614,679,3861,6873,2291,1.2,65.3,63.4,69,2336,2174,2363,3861,2291
35,100000,Olney and Logan,Violent,1170,1121,1131,1078,194,1109,3422,1140.7,-3.3,-5.2,-1.9,-3,1170,1121,1131,1109,1140.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4351,627,4461,14584,4861.3,-23.1,-22.6,0.6,-8,9454.1,7183.6,7270.5,7313.1,7969.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2803,510,3033,6660,2220,8.3,37.6,27.1,37,3614.8,3390.2,3913.1,4972.1,3639.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1004,160,1019,3036,1012,-3.6,-3,0.6,1,1723,1593.4,1660.7,1670.5,1659
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1271,190,1286,3701,1233.7,-19.3,-13,7.8,4,3997.3,2781.1,3224.3,3475.7,3334.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,276,1734,2571,857,16.1,105.5,76.9,102,2281.1,2018.9,2648.6,4686.5,2316.2
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,307,30,287,712,237.3,-5.8,18.1,25.3,21,656.8,648.6,618.9,775.7,641.4
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,501,3386,9985,3328.3,-8.7,-5.7,3.3,2,3120.9,2711.3,2850.4,2944.3,2894.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3990,660,4174,7433,2477.7,13.3,71,50.9,68,2122.6,1935.7,2405.2,3629.6,2154.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,775,109,762,1946,648.7,17,27.2,8.7,17,520.9,561.7,609.6,662.6,564.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2611,361,2624,10014,3338,-36.2,-36.6,-0.7,-21,4449.5,3477.4,2840.9,2821.5,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4020,521,4054,7516,2505.3,9.9,63.7,49,62,2663.4,2492.5,2925.8,4359.1,2693.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,524,68,534,1451,483.7,-13.5,-3.6,11.5,10,595.7,449.5,515.1,574.2,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4754,736,4822,17878,5959.3,-32.7,-36.3,-5.2,-19,8795.3,6075.6,5917.4,5607,6929.4
