district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,337,2811,11009,3669.7,-45.8,-43.2,4.8,-23,12078,8229.3,6543.9,6856.1,8950.5
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1892,244,1915,3988,1329.3,13.3,46.9,29.7,44,3180.5,2943.9,3602.4,4670.7,3242.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,518,74,521,1653,551,11.4,-1.3,-11.4,-5,1287.8,1309.8,1434.1,1270.7,1343.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,191,1631,5879,1959.7,-40.8,-38.7,3.4,-17,5324,3280,3154,3262,3919.4
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1815,245,1880,4671,1557,-11.3,13.3,27.7,21,3318,3080,2944,3760,3114
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,298,36,281,895,298.3,-24.3,-15.9,11.1,-6,668,616,506,562,596.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,506,3698,13081,4360.3,-42.1,-35.8,11,-15,7200,4985,4166.2,4622.5,5450.4
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3300,401,3322,7077,2359,-9.3,29.7,43.1,41,3201.2,2742.5,2902.5,4152.5,2948.8
18,80000,University City and Cobbs Creek,Violent,806,879,764,753,91,747,2449,816.3,-5.2,-7.3,-2.2,-8,1007.5,1098.8,955,933.8,1020.4
35,100000,Olney and Logan,Other,7315,5755,4770,4425,612,4495,17840,5946.7,-34.8,-38.6,-5.8,-24,7315,5755,4770,4495,5946.7
35,100000,Olney and Logan,Property,2336,2174,2363,3614,626,3841,6873,2291,1.2,64.4,62.5,68,2336,2174,2363,3841,2291
35,100000,Olney and Logan,Violent,1170,1121,1131,1078,177,1108,3422,1140.7,-3.3,-5.3,-2,-3,1170,1121,1131,1108,1140.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4351,591,4455,14584,4861.3,-23.1,-22.8,0.5,-8,9454.1,7183.6,7270.5,7303.3,7969.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2803,468,3006,6660,2220,8.3,36.3,25.9,35,3614.8,3390.2,3913.1,4927.9,3639.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1004,151,1017,3036,1012,-3.6,-3.2,0.4,0,1723,1593.4,1660.7,1667.2,1659
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1271,173,1279,3701,1233.7,-19.3,-13.5,7.2,4,3997.3,2781.1,3224.3,3456.8,3334.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,257,1732,2571,857,16.1,105.2,76.7,102,2281.1,2018.9,2648.6,4681.1,2316.2
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,307,27,287,712,237.3,-5.8,18.1,25.3,21,656.8,648.6,618.9,775.7,641.4
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,460,3381,9985,3328.3,-8.7,-5.8,3.1,2,3120.9,2711.3,2850.4,2940,2894.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3990,603,4148,7433,2477.7,13.3,69.9,50,67,2122.6,1935.7,2405.2,3607,2154.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,775,103,762,1946,648.7,17,27.2,8.7,17,520.9,561.7,609.6,662.6,564.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2611,341,2637,10014,3338,-36.2,-36.3,-0.2,-21,4449.5,3477.4,2840.9,2835.5,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4020,489,4055,7516,2505.3,9.9,63.7,49,62,2663.4,2492.5,2925.8,4360.2,2693.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,524,61,529,1451,483.7,-13.5,-4.5,10.4,9,595.7,449.5,515.1,568.8,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4754,675,4812,17878,5959.3,-32.7,-36.4,-5.4,-19,8795.3,6075.6,5917.4,5595.3,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3102,474,3214,6701,2233.7,6.1,44.2,36,44,2591.9,2451.2,2748.8,3737.2,2597.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,912,130,921,3001,1000.3,-1,-6.5,-5.5,-8,1145.3,1210.5,1133.7,1070.9,1163.1
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,649,5218,16876,5625.3,-18.3,-19.8,-1.9,-7,8454.5,6553.2,6909.1,6776.6,7305.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4504,667,4729,9488,3162.7,9.5,49.7,36.7,50,4102.6,3726,4493.5,6141.6,4107.4
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1385,157,1371,3961,1320.3,4.7,6.1,1.3,4,1677.9,1709.1,1757.1,1780.5,1714.7
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4542,706,4791,21170,7056.7,-52.8,-53.1,-0.7,-32,15243.3,9155.2,7198.5,7150.7,10532.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3436,408,3443,7687,2562.3,46.8,60.9,9.6,34,3194,3589.6,4689.6,5138.8,3824.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1342,154,1327,3940,1313.3,5.3,8.2,2.8,1,1829.9,2123.9,1926.9,1980.6,1960.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4823,690,4980,15558,5186,-29.1,-19.9,13.1,-4,9138.2,7264.7,6476.5,7323.5,7626.5
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2533,348,2589,6166,2055.3,12.9,36,20.5,26,2800,3107.4,3160.3,3807.4,3022.5
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1443,195,1480,4267,1422.3,0.7,5.3,4.6,4,2066.2,2127.9,2080.9,2176.5,2091.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2440,342,2484,7547,2515.7,-15.6,-10,6.7,-1,4840.4,4315.8,4084.2,4357.9,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3857,677,4166,7662,2554,20.8,74.7,44.7,63,4182.5,4207,5052.6,7308.8,4480.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,666,98,661,1692,564,6.4,16.8,9.8,17,993,919.3,1056.1,1159.6,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4965,639,4996,17171,5723.7,-20.8,-24.2,-4.3,-13,4742.4,3856.8,3754,3594.2,4117.8
