district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2804,160,2801,11009,3669.7,-45.8,-43.4,4.4,-24,12078,8229.3,6543.9,6831.7,8950.5
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1891,125,1918,3988,1329.3,13.3,47.1,29.9,44,3180.5,2943.9,3602.4,4678,3242.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,518,37,512,1653,551,11.4,-3,-12.9,-7,1287.8,1309.8,1434.1,1248.8,1343.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,95,1653,5879,1959.7,-40.8,-37.9,4.8,-16,5324,3280,3154,3306,3919.4
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1814,109,1833,4671,1557,-11.3,10.5,24.5,18,3318,3080,2944,3666,3114
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,298,20,289,895,298.3,-24.3,-13.5,14.2,-3,668,616,506,578,596.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3616,252,3683,13081,4360.3,-42.1,-36.1,10.5,-16,7200,4985,4166.2,4603.8,5450.4
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3301,193,3329,7077,2359,-9.3,30,43.4,41,3201.2,2742.5,2902.5,4161.2,2948.8
18,80000,University City and Cobbs Creek,Violent,806,879,764,754,35,741,2449,816.3,-5.2,-8.1,-3,-9,1007.5,1098.8,955,926.2,1020.4
35,100000,Olney and Logan,Other,7315,5755,4770,4425,312,4489,17840,5946.7,-34.8,-38.6,-5.9,-25,7315,5755,4770,4489,5946.7
35,100000,Olney and Logan,Property,2336,2174,2363,3615,317,3722,6873,2291,1.2,59.3,57.5,62,2336,2174,2363,3722,2291
35,100000,Olney and Logan,Violent,1170,1121,1131,1078,83,1106,3422,1140.7,-3.3,-5.5,-2.2,-3,1170,1121,1131,1106,1140.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4349,289,4444,14584,4861.3,-23.1,-22.9,0.2,-9,9454.1,7183.6,7270.5,7285.2,7969.3
