district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,1528,2916,8858,2952.7,-43.4,-41.1,4.1,-1,12078,8229.3,6543.9,6831.7,7112.2,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,987,1931,4562,1520.7,44,48.1,2.8,27,3180.5,2943.9,3602.4,4580.5,4709.8,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,242,472,1613,537.7,-7.6,-10.6,-3.3,-12,1287.8,1309.8,1434.1,1190.2,1151.2,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,940,1685,4857,1619,-38.4,-36.7,2.7,4,5324,3280,3154,3280,3370,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1047,1996,4801,1600.3,7.8,20.3,11.6,25,3318,3080,2944,3578,3992,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,169,297,850,283.3,-13.5,-11.1,2.8,5,668,616,506,578,594,566.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,1871,3686,10890,3630,-38,-36,3.3,2,7200,4985,4166.2,4461.2,4607.5,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,1696,3420,7788,2596,27.8,33.5,4.5,32,3201.2,2742.5,2902.5,4090,4275,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,347,670,2376,792,-9.1,-16.9,-8.6,-15,1007.5,1098.8,955,916.2,837.5,990
35,100000,Olney and Logan,Other,7315,5755,4770,4350,2427,4537,14875,4958.3,-40.5,-38,4.3,-8,7315,5755,4770,4350,4537,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,2118,4095,8119,2706.3,53.3,75.3,14.3,51,2336,2174,2363,3582,4095,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,578,1084,3335,1111.7,-7.4,-7.4,0.1,-2,1170,1121,1131,1083,1084,1111.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,2479,4575,13091,4363.7,-25.9,-20.7,7,5,9454.1,7183.6,7270.5,7006.6,7500,7153.6
