district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,786,2909,8860,2953.3,-43.4,-41.3,3.8,-2,12078,8229.3,6543.9,6836.6,7095.1,7203.2
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1892,472,1903,4576,1525.3,45.1,45.9,0.6,25,3180.5,2943.9,3602.4,4614.6,4641.5,3720.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,518,133,516,1643,547.7,-1.9,-2.3,-0.4,-6,1287.8,1309.8,1434.1,1263.4,1258.5,1335.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,422,1660,4854,1618,-38.5,-37.6,1.4,3,5324,3280,3154,3274,3320,3236
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1815,491,1946,4827,1609,9.4,17.3,7.2,21,3318,3080,2944,3630,3892,3218
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,298,69,282,859,286.3,-10.8,-15.6,-5.4,-2,668,616,506,596,564,572.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,1005,3767,10936,3645.3,-37.2,-34.6,4.2,3,7200,4985,4166.2,4518.8,4708.8,4556.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3300,791,3374,7816,2605.3,28.9,31.7,2.2,30,3201.2,2742.5,2902.5,4125,4217.5,3256.6
18,80000,University City and Cobbs Creek,Violent,806,879,764,753,181,752,2396,798.7,-6.6,-6.7,-0.1,-6,1007.5,1098.8,955,941.3,940,998.4
35,100000,Olney and Logan,Other,7315,5755,4770,4425,1187,4518,14950,4983.3,-39.5,-38.2,2.1,-9,7315,5755,4770,4425,4518,4983.3
35,100000,Olney and Logan,Property,2336,2174,2363,3614,1110,3954,8151,2717,54.7,69.3,9.4,46,2336,2174,2363,3614,3954,2717
35,100000,Olney and Logan,Violent,1170,1121,1131,1078,304,1099,3330,1110,-7.9,-6.1,1.9,-1,1170,1121,1131,1078,1099,1110
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4351,1225,4553,13168,4389.3,-24.6,-21.1,4.6,4,9454.1,7183.6,7270.5,7132.8,7463.9,7195.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2803,897,3165,7258,2419.3,27.1,43.5,12.9,31,3614.8,3390.2,3913.1,4595.1,5188.5,3966.1
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1004,261,1025,2989,996.3,-4.5,-2.5,2.1,3,1723,1593.4,1660.7,1645.9,1680.3,1633.3
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1271,339,1293,3493,1164.3,-14.1,-12.6,1.7,11,3997.3,2781.1,3224.3,3435.1,3494.6,3146.8
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,465,1740,3398,1132.7,98,106.2,4.1,54,2281.1,2018.9,2648.6,4516.2,4702.7,3061.4
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,307,59,271,776,258.7,26.3,11.5,-11.7,5,656.8,648.6,618.9,829.7,732.4,699.2
