district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2599,2825,11009,3669.7,-45.8,-43,5.3,-23,12078,8229.3,6543.9,6890.2,8950.5
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1748,1916,3988,1329.3,13.3,46.9,29.7,44,3180.5,2943.9,3602.4,4673.2,3242.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,466,515,1653,551,11.4,-2.5,-12.4,-7,1287.8,1309.8,1434.1,1256.1,1343.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1494,1648,5879,1959.7,-40.8,-38.1,4.5,-16,5324,3280,3154,3296,3919.4
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1638,1778,4671,1557,-11.3,7.2,20.8,14,3318,3080,2944,3556,3114
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,277,298,895,298.3,-24.3,-10.8,17.8,-0,668,616,506,596,596.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3285,3538,13081,4360.3,-42.1,-38.6,6.2,-19,7200,4985,4166.2,4422.5,5450.4
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3010,3250,7077,2359,-9.3,26.9,40,38,3201.2,2742.5,2902.5,4062.5,2948.8
18,80000,University City and Cobbs Creek,Violent,806,879,764,686,755,2449,816.3,-5.2,-6.3,-1.2,-8,1007.5,1098.8,955,943.8,1020.4
35,100000,Olney and Logan,Other,7315,5755,4770,4016,4423,17840,5946.7,-34.8,-39.5,-7.3,-26,7315,5755,4770,4423,5946.7
35,100000,Olney and Logan,Property,2336,2174,2363,3175,3472,6873,2291,1.2,48.6,46.9,52,2336,2174,2363,3472,2291
35,100000,Olney and Logan,Violent,1170,1121,1131,991,1099,3422,1140.7,-3.3,-6.1,-2.8,-4,1170,1121,1131,1099,1140.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,3952,4278,14584,4861.3,-23.1,-25.8,-3.5,-12,9454.1,7183.6,7270.5,7013.1,7969.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2471,2721,6660,2220,8.3,23.4,14,23,3614.8,3390.2,3913.1,4460.7,3639.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,915,1022,3036,1012,-3.6,-2.8,0.9,1,1723,1593.4,1660.7,1675.4,1659
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Other,1479,1029,1193,1144,1318,3701,1233.7,-19.3,-10.9,10.5,7,3997.3,2781.1,3224.3,3562.2,3334.3
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Property,844,747,980,1474,1604,2571,857,16.1,90,63.7,87,2281.1,2018.9,2648.6,4335.1,2316.2
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Violent,243,240,229,277,314,712,237.3,-5.8,29.2,37.1,32,656.8,648.6,618.9,848.6,641.4
02,115000,Bustleton,Other,3589,3118,3278,3049,3323,9985,3328.3,-8.7,-7.4,1.4,-0,3120.9,2711.3,2850.4,2889.6,2894.2
02,115000,Bustleton,Property,2441,2226,2766,3478,3802,7433,2477.7,13.3,55.8,37.5,53,2122.6,1935.7,2405.2,3306.1,2154.5
02,115000,Bustleton,Violent,599,646,701,694,771,1946,648.7,17,28.7,10,19,520.9,561.7,609.6,670.4,564.1
03,93000,Whitman,Other,4138,3234,2642,2400,2620,10014,3338,-36.2,-36.7,-0.8,-22,4449.5,3477.4,2840.9,2817.2,3589.2
03,93000,Whitman,Property,2477,2318,2721,3728,4067,7516,2505.3,9.9,64.2,49.5,62,2663.4,2492.5,2925.8,4373.1,2693.9
