district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,2435,2552,8858,2952.7,-43.4,-48.5,-8.9,-14,12078,8229.3,6543.9,6831.7,6224.4,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,1651,1757,4562,1520.7,44,34.7,-6.4,16,3180.5,2943.9,3602.4,4580.5,4285.4,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,477,497,1613,537.7,-7.6,-5.9,1.8,-8,1287.8,1309.8,1434.1,1190.2,1212.2,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1667,1755,4857,1619,-38.4,-34.1,7,8,5324,3280,3154,3280,3510,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,2030,2128,4801,1600.3,7.8,28.3,18.9,33,3318,3080,2944,3578,4256,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,222,232,851,283.7,-13.2,-30.5,-20,-18,668,616,506,580,464,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,3209,3378,10890,3630,-38,-41.4,-5.4,-7,7200,4985,4166.2,4461.2,4222.5,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,2664,2834,7788,2596,27.8,10.7,-13.4,9,3201.2,2742.5,2902.5,4090,3542.5,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,630,661,2377,792.3,-8.9,-18,-9.9,-17,1007.5,1098.8,955,917.5,826.3,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,4324,4532,14875,4958.3,-40.5,-38,4.2,-9,7315,5755,4770,4350,4532,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,2754,2939,8119,2706.3,53.3,25.8,-18,9,2336,2174,2363,3582,2939,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,878,910,3337,1112.3,-7.3,-22.2,-16.1,-18,1170,1121,1131,1085,910,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,4237,4456,13091,4363.7,-25.9,-22.7,4.3,2,9454.1,7183.6,7270.5,7006.6,7304.9,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,3116,3307,7223,2407.7,25.5,50,19.5,37,3614.8,3390.2,3913.1,4537.7,5421.3,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,833,869,2973,991,-6,-17.3,-12,-12,1723,1593.4,1660.7,1619.7,1424.6,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,1146,1208,3475,1158.3,-15.3,-18.3,-3.6,4,3997.3,2781.1,3224.3,3386.5,3264.9,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,1630,1712,3392,1130.7,97.3,102.8,2.8,51,2281.1,2018.9,2648.6,4500,4627,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,189,196,766,255.3,22.2,-19.3,-34,-23,656.8,648.6,618.9,802.7,529.7,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,3002,3174,9704,3234.7,-7.8,-11.6,-4.1,-2,3120.9,2711.3,2850.4,2876.5,2760,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,5162,5414,8952,2984,62.2,121.8,36.7,81,2122.6,1935.7,2405.2,3443.5,4707.8,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,644,682,2106,702,26.7,13.9,-10.1,-3,520.9,561.7,609.6,660,593,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,2281,2404,8469,2823,-37.3,-41.9,-7.3,-15,4449.5,3477.4,2840.9,2788.2,2584.9,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,3667,3837,9021,3007,60.8,54.9,-3.6,28,2663.4,2492.5,2925.8,4281.7,4125.8,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,465,482,1410,470,-7.4,-13,-6,3,595.7,449.5,515.1,551.6,518.3,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,4946,5192,15027,5009,-37.7,-31.4,10.2,4,8795.3,6075.6,5917.4,5480.2,6037.2,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,3460,3624,7539,2513,37.6,62.6,18.2,44,2591.9,2451.2,2748.8,3566.3,4214,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,887,933,2892,964,-11.1,-5.3,6.5,-3,1145.3,1210.5,1133.7,1018.6,1084.9,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,5709,5982,15471,5157,-21.6,-8.1,17.2,16,8454.5,6553.2,6909.1,6629.9,7768.8,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,3964,4208,10812,3604,41.9,33.2,-6.1,17,4102.6,3726,4493.5,5822.1,5464.9,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,1159,1205,4016,1338.7,4.3,-6.7,-10.5,-10,1677.9,1709.1,1757.1,1749.4,1564.9,1738.6
