district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2804,143,2814,11009,3669.7,-45.8,-43.2,4.9,-23,12078,8229.3,6543.9,6863.4,8950.5
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1891,107,1911,3988,1329.3,13.3,46.5,29.4,44,3180.5,2943.9,3602.4,4661,3242.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,518,32,511,1653,551,11.4,-3.2,-13.1,-7,1287.8,1309.8,1434.1,1246.3,1343.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1636,77,1642,5879,1959.7,-40.8,-38.3,4.1,-16,5324,3280,3154,3284,3919.4
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1814,91,1832,4671,1557,-11.3,10.4,24.5,18,3318,3080,2944,3664,3114
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,298,13,286,895,298.3,-24.3,-14.4,13,-4,668,616,506,572,596.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3616,219,3682,13081,4360.3,-42.1,-36.1,10.5,-16,7200,4985,4166.2,4602.5,5450.4
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3301,168,3332,7077,2359,-9.3,30.1,43.5,41,3201.2,2742.5,2902.5,4165,2948.8
18,80000,University City and Cobbs Creek,Violent,806,879,764,754,28,739,2449,816.3,-5.2,-8.3,-3.3,-9,1007.5,1098.8,955,923.7,1020.4
35,100000,Olney and Logan,Other,7315,5755,4770,4424,259,4479,17840,5946.7,-34.8,-38.8,-6.1,-25,7315,5755,4770,4479,5946.7
35,100000,Olney and Logan,Property,2336,2174,2363,3615,259,3707,6873,2291,1.2,58.7,56.9,62,2336,2174,2363,3707,2291
35,100000,Olney and Logan,Violent,1170,1121,1131,1078,57,1085,3422,1140.7,-3.3,-7.3,-4.1,-5,1170,1121,1131,1085,1140.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4348,246,4440,14584,4861.3,-23.1,-23,0.1,-9,9454.1,7183.6,7270.5,7278.7,7969.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2802,189,2875,6660,2220,8.3,30.4,20.4,30,3614.8,3390.2,3913.1,4713.1,3639.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1002,48,997,3036,1012,-3.6,-5.1,-1.6,-1,1723,1593.4,1660.7,1634.4,1659
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1272,75,1297,3701,1233.7,-19.3,-12.3,8.7,5,3997.3,2781.1,3224.3,3505.4,3334.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,110,1689,2571,857,16.1,100.1,72.3,97,2281.1,2018.9,2648.6,4564.9,2316.2
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,307,16,302,712,237.3,-5.8,24.3,31.9,27,656.8,648.6,618.9,816.2,641.4
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,179,3371,9985,3328.3,-8.7,-6.1,2.8,1,3120.9,2711.3,2850.4,2931.3,2894.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3993,263,4068,7433,2477.7,13.3,66.7,47.1,64,2122.6,1935.7,2405.2,3537.4,2154.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,776,42,774,1946,648.7,17,29.2,10.4,19,520.9,561.7,609.6,673,564.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2613,134,2618,10014,3338,-36.2,-36.7,-0.9,-22,4449.5,3477.4,2840.9,2815.1,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4021,204,4044,7516,2505.3,9.9,63.3,48.6,61,2663.4,2492.5,2925.8,4348.4,2693.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,523,26,525,1451,483.7,-13.5,-5.2,9.6,9,595.7,449.5,515.1,564.5,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4754,283,4814,17878,5959.3,-32.7,-36.4,-5.4,-19,8795.3,6075.6,5917.4,5597.7,6929.4
