district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,569,2893,8860,2953.3,-43.4,-41.6,3.2,-2,12078,8229.3,6543.9,6836.6,7056.1,7203.2
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1892,357,1910,4576,1525.3,45.1,46.5,1,25,3180.5,2943.9,3602.4,4614.6,4658.5,3720.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,518,103,518,1643,547.7,-1.9,-1.9,0,-5,1287.8,1309.8,1434.1,1263.4,1263.4,1335.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,291,1637,4854,1618,-38.5,-38.5,0,1,5324,3280,3154,3274,3274,3236
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1815,374,1919,4827,1609,9.4,15.7,5.7,19,3318,3080,2944,3630,3838,3218
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,298,51,275,859,286.3,-10.8,-17.7,-7.7,-4,668,616,506,596,550,572.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,756,3733,10936,3645.3,-37.2,-35.2,3.3,2,7200,4985,4166.2,4518.8,4666.2,4556.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3300,589,3340,7816,2605.3,28.9,30.4,1.2,28,3201.2,2742.5,2902.5,4125,4175,3256.6
18,80000,University City and Cobbs Creek,Violent,806,879,764,753,137,756,2396,798.7,-6.6,-6.2,0.4,-5,1007.5,1098.8,955,941.3,945,998.4
35,100000,Olney and Logan,Other,7315,5755,4770,4425,907,4537,14950,4983.3,-39.5,-38,2.5,-9,7315,5755,4770,4425,4537,4983.3
35,100000,Olney and Logan,Property,2336,2174,2363,3614,865,3905,8151,2717,54.7,67.2,8.1,44,2336,2174,2363,3614,3905,2717
35,100000,Olney and Logan,Violent,1170,1121,1131,1078,246,1103,3330,1110,-7.9,-5.7,2.3,-1,1170,1121,1131,1078,1103,1110
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4351,892,4503,13168,4389.3,-24.6,-21.9,3.5,3,9454.1,7183.6,7270.5,7132.8,7382,7195.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2803,678,3088,7258,2419.3,27.1,40,10.2,28,3614.8,3390.2,3913.1,4595.1,5062.3,3966.1
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1004,201,1018,2989,996.3,-4.5,-3.1,1.4,2,1723,1593.4,1660.7,1645.9,1668.9,1633.3
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1271,259,1297,3493,1164.3,-14.1,-12.3,2,11,3997.3,2781.1,3224.3,3435.1,3505.4,3146.8
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,365,1751,3398,1132.7,98,107.5,4.8,55,2281.1,2018.9,2648.6,4516.2,4732.4,3061.4
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,307,42,275,776,258.7,26.3,13.2,-10.4,6,656.8,648.6,618.9,829.7,743.2,699.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,665,3371,9763,3254.3,-6.2,-6.1,0.1,4,3120.9,2711.3,2850.4,2927.8,2931.3,2829.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3990,881,4220,8982,2994,63.5,72.9,5.8,41,2122.6,1935.7,2405.2,3469.6,3669.6,2603.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,775,133,750,2122,707.3,29.4,25.2,-3.2,6,520.9,561.7,609.6,673.9,652.2,615
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2611,488,2635,8487,2829,-36.9,-36.3,0.9,-7,4449.5,3477.4,2840.9,2807.5,2833.3,3041.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4020,691,4035,9059,3019.7,62.3,62.9,0.4,34,2663.4,2492.5,2925.8,4322.6,4338.7,3247
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,524,89,535,1421,473.7,-5.4,-3.4,2.1,13,595.7,449.5,515.1,563.4,575.3,509.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4755,990,4863,15069,5023,-37.1,-35.7,2.3,-3,8795.3,6075.6,5917.4,5529.1,5654.7,5840.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3102,684,3254,7574,2524.7,39.2,46,4.9,29,2591.9,2451.2,2748.8,3607,3783.7,2935.7
