district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2775,2792,11009,3669.7,-45.8,-43.6,4.1,-24,12078,8229.3,6543.9,6809.8,8950.5
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1868,1892,3988,1329.3,13.3,45.1,28.1,42,3180.5,2943.9,3602.4,4614.6,3242.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,509,516,1653,551,11.4,-2.3,-12.2,-6,1287.8,1309.8,1434.1,1258.5,1343.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1615,1636,5879,1959.7,-40.8,-38.5,3.7,-17,5324,3280,3154,3272,3919.4
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1794,1818,4671,1557,-11.3,9.6,23.5,17,3318,3080,2944,3636,3114
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,294,299,895,298.3,-24.3,-10.5,18.2,0,668,616,506,598,596.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3566,3601,13081,4360.3,-42.1,-37.5,8,-17,7200,4985,4166.2,4501.2,5450.4
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3260,3294,7077,2359,-9.3,28.6,41.9,40,3201.2,2742.5,2902.5,4117.5,2948.8
18,80000,University City and Cobbs Creek,Violent,806,879,764,744,752,2449,816.3,-5.2,-6.7,-1.6,-8,1007.5,1098.8,955,940,1020.4
35,100000,Olney and Logan,Other,7315,5755,4770,4370,4429,17840,5946.7,-34.8,-39.5,-7.1,-26,7315,5755,4770,4429,5946.7
35,100000,Olney and Logan,Property,2336,2174,2363,3565,3601,6873,2291,1.2,54.2,52.4,57,2336,2174,2363,3601,2291
35,100000,Olney and Logan,Violent,1170,1121,1131,1059,1077,3422,1140.7,-3.3,-7.9,-4.8,-6,1170,1121,1131,1077,1140.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4283,4334,14584,4861.3,-23.1,-24.8,-2.3,-11,9454.1,7183.6,7270.5,7104.9,7969.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2751,2787,6660,2220,8.3,26.4,16.8,26,3614.8,3390.2,3913.1,4568.9,3639.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,991,1005,3036,1012,-3.6,-4.4,-0.8,-1,1723,1593.4,1660.7,1647.5,1659
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1260,1279,3701,1233.7,-19.3,-13.5,7.2,4,3997.3,2781.1,3224.3,3456.8,3334.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1640,1662,2571,857,16.1,96.9,69.6,94,2281.1,2018.9,2648.6,4491.9,2316.2
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,302,314,712,237.3,-5.8,29.2,37.1,32,656.8,648.6,618.9,848.6,641.4
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3319,3357,9985,3328.3,-8.7,-6.5,2.4,1,3120.9,2711.3,2850.4,2919.1,2894.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3923,3963,7433,2477.7,13.3,62.4,43.3,60,2122.6,1935.7,2405.2,3446.1,2154.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,758,765,1946,648.7,17,27.7,9.1,18,520.9,561.7,609.6,665.2,564.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2581,2606,10014,3338,-36.2,-37,-1.4,-22,4449.5,3477.4,2840.9,2802.2,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3980,4019,7516,2505.3,9.9,62.3,47.7,60,2663.4,2492.5,2925.8,4321.5,2693.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,516,523,1451,483.7,-13.5,-5.6,9.2,8,595.7,449.5,515.1,562.4,520.1
