district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,1197,2914,8858,2952.7,-43.4,-41.2,4,-1,12078,8229.3,6543.9,6831.7,7107.3,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,727,1902,4562,1520.7,44,45.9,1.3,25,3180.5,2943.9,3602.4,4580.5,4639,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,183,471,1613,537.7,-7.6,-10.8,-3.5,-12,1287.8,1309.8,1434.1,1190.2,1148.8,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,710,1666,4857,1619,-38.4,-37.4,1.6,3,5324,3280,3154,3280,3332,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,745,1937,4801,1600.3,7.8,16.8,8.3,21,3318,3080,2944,3578,3874,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,121,288,850,283.3,-13.5,-13.8,-0.3,2,668,616,506,578,576,566.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,1438,3687,10890,3630,-38,-36,3.3,2,7200,4985,4166.2,4461.2,4608.8,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,1240,3370,7788,2596,27.8,31.6,3,30,3201.2,2742.5,2902.5,4090,4212.5,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,257,688,2376,792,-9.1,-14.6,-6.1,-13,1007.5,1098.8,955,916.2,860,990
35,100000,Olney and Logan,Other,7315,5755,4770,4350,1792,4450,14875,4958.3,-40.5,-39.2,2.3,-10,7315,5755,4770,4350,4450,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,1630,4050,8119,2706.3,53.3,73.4,13.1,50,2336,2174,2363,3582,4050,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,449,1120,3335,1111.7,-7.4,-4.3,3.4,1,1170,1121,1131,1083,1120,1111.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,1884,4530,13091,4363.7,-25.9,-21.4,6,4,9454.1,7183.6,7270.5,7006.6,7426.2,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,1300,3168,7223,2407.7,25.5,43.7,14.5,32,3614.8,3390.2,3913.1,4537.7,5193.4,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,371,993,2972,990.7,-6.1,-5.5,0.6,0,1723,1593.4,1660.7,1618,1627.9,1624.1
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,508,1287,3475,1158.3,-15.3,-13,2.7,11,3997.3,2781.1,3224.3,3386.5,3478.4,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,693,1770,3392,1130.7,97.3,109.7,6.3,57,2281.1,2018.9,2648.6,4500,4783.8,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,82,246,765,255,21.8,1.2,-16.9,-4,656.8,648.6,618.9,800,664.9,689.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,1392,3385,9704,3234.7,-7.8,-5.7,2.3,5,3120.9,2711.3,2850.4,2876.5,2943.5,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,1777,4454,8952,2984,62.2,82.5,12.5,49,2122.6,1935.7,2405.2,3443.5,3873,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,304,779,2106,702,26.7,30.1,2.6,11,520.9,561.7,609.6,660,677.4,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,963,2522,8469,2823,-37.3,-39.1,-2.7,-11,4449.5,3477.4,2840.9,2788.2,2711.8,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,1420,3990,9021,3007,60.8,61.1,0.2,33,2663.4,2492.5,2925.8,4281.7,4290.3,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,167,512,1408,469.3,-7.8,-7.6,0.2,9,595.7,449.5,515.1,549.5,550.5,504.6
