district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2506,2771,8858,2952.7,-43.4,-44,-1.1,-6,12078,8229.3,6543.9,6831.7,6758.5,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1824,1997,4562,1520.7,44,53.1,6.3,31,3180.5,2943.9,3602.4,4580.5,4870.7,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,434,480,1613,537.7,-7.6,-9.1,-1.6,-11,1287.8,1309.8,1434.1,1190.2,1170.7,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1570,1743,4857,1619,-38.4,-34.5,6.3,8,5324,3280,3154,3280,3486,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1869,2099,4801,1600.3,7.8,26.5,17.3,31,3318,3080,2944,3578,4198,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,303,324,850,283.3,-13.5,-3,12.1,14,668,616,506,578,648,566.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3272,3684,10890,3630,-38,-36,3.2,1,7200,4985,4166.2,4461.2,4605,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3038,3391,7788,2596,27.8,32.4,3.6,31,3201.2,2742.5,2902.5,4090,4238.8,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,616,681,2376,792,-9.1,-15.5,-7.1,-14,1007.5,1098.8,955,916.2,851.2,990
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4204,4697,14875,4958.3,-40.5,-35.8,8,-5,7315,5755,4770,4350,4697,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,3634,4166,8119,2706.3,53.3,78.3,16.3,54,2336,2174,2363,3582,4166,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,952,1056,3335,1111.7,-7.4,-9.7,-2.5,-5,1170,1121,1131,1083,1056,1111.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4163,4639,13091,4363.7,-25.9,-19.6,8.5,6,9454.1,7183.6,7270.5,7006.6,7604.9,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3424,3813,7223,2407.7,25.5,72.9,37.8,58,3614.8,3390.2,3913.1,4537.7,6250.8,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,852,956,2972,990.7,-6.1,-9,-3.1,-4,1723,1593.4,1660.7,1618,1567.2,1624.1
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1202,1356,3475,1158.3,-15.3,-8.3,8.2,17,3997.3,2781.1,3224.3,3386.5,3664.9,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1572,1807,3392,1130.7,97.3,114.1,8.5,60,2281.1,2018.9,2648.6,4500,4883.8,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,201,235,765,255,21.8,-3.3,-20.6,-8,656.8,648.6,618.9,800,635.1,689.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3187,3555,9704,3234.7,-7.8,-0.9,7.5,10,3120.9,2711.3,2850.4,2876.5,3091.3,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4238,4849,8952,2984,62.2,98.6,22.4,62,2122.6,1935.7,2405.2,3443.5,4216.5,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,725,824,2106,702,26.7,37.6,8.6,17,520.9,561.7,609.6,660,716.5,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2316,2569,8469,2823,-37.3,-37.9,-0.9,-9,4449.5,3477.4,2840.9,2788.2,2762.4,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,3698,4080,9021,3007,60.8,64.7,2.5,36,2663.4,2492.5,2925.8,4281.7,4387.1,3233.3
