district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2546,2761,8858,2952.7,-43.4,-44.2,-1.4,-6,12078,8229.3,6543.9,6831.7,6734.1,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1857,2004,4562,1520.7,44,53.7,6.7,32,3180.5,2943.9,3602.4,4580.5,4887.8,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,444,489,1613,537.7,-7.6,-7.4,0.2,-9,1287.8,1309.8,1434.1,1190.2,1192.7,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1592,1747,4857,1619,-38.4,-34.4,6.5,8,5324,3280,3154,3280,3494,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1898,2085,4801,1600.3,7.8,25.7,16.5,30,3318,3080,2944,3578,4170,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,310,330,850,283.3,-13.5,-1.2,14.2,16,668,616,506,578,660,566.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3322,3666,10890,3630,-38,-36.4,2.7,1,7200,4985,4166.2,4461.2,4582.5,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3086,3399,7788,2596,27.8,32.7,3.9,31,3201.2,2742.5,2902.5,4090,4248.8,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,628,684,2376,792,-9.1,-15.1,-6.7,-14,1007.5,1098.8,955,916.2,855,990
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4266,4695,14875,4958.3,-40.5,-35.8,7.9,-5,7315,5755,4770,4350,4695,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,3690,4171,8119,2706.3,53.3,78.6,16.4,54,2336,2174,2363,3582,4171,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,976,1061,3335,1111.7,-7.4,-9.3,-2,-5,1170,1121,1131,1083,1061,1111.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4215,4633,13091,4363.7,-25.9,-19.7,8.4,6,9454.1,7183.6,7270.5,7006.6,7595.1,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3486,3836,7223,2407.7,25.5,74,38.6,59,3614.8,3390.2,3913.1,4537.7,6288.5,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,860,948,2972,990.7,-6.1,-9.8,-4,-4,1723,1593.4,1660.7,1618,1554.1,1624.1
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1224,1359,3475,1158.3,-15.3,-8.1,8.5,17,3997.3,2781.1,3224.3,3386.5,3673,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1600,1806,3392,1130.7,97.3,114,8.5,60,2281.1,2018.9,2648.6,4500,4881.1,3055.9
