district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,1434,2915,8858,2952.7,-43.4,-41.1,4.1,-1,12078,8229.3,6543.9,6831.7,7109.8,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,907,1922,4562,1520.7,44,47.4,2.3,26,3180.5,2943.9,3602.4,4580.5,4687.8,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,227,472,1613,537.7,-7.6,-10.6,-3.3,-12,1287.8,1309.8,1434.1,1190.2,1151.2,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,863,1665,4857,1619,-38.4,-37.5,1.5,3,5324,3280,3154,3280,3330,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,943,1970,4801,1600.3,7.8,18.7,10.1,23,3318,3080,2944,3578,3940,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,156,298,850,283.3,-13.5,-10.8,3.1,5,668,616,506,578,596,566.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,1742,3694,10890,3630,-38,-35.9,3.5,2,7200,4985,4166.2,4461.2,4617.5,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,1549,3382,7788,2596,27.8,32.1,3.4,30,3201.2,2742.5,2902.5,4090,4227.5,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,323,675,2376,792,-9.1,-16.3,-7.9,-15,1007.5,1098.8,955,916.2,843.8,990
35,100000,Olney and Logan,Other,7315,5755,4770,4350,2233,4521,14875,4958.3,-40.5,-38.2,3.9,-9,7315,5755,4770,4350,4521,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,1979,4100,8119,2706.3,53.3,75.5,14.5,51,2336,2174,2363,3582,4100,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,544,1103,3335,1111.7,-7.4,-5.7,1.8,-1,1170,1121,1131,1083,1103,1111.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,2310,4561,13091,4363.7,-25.9,-20.9,6.7,5,9454.1,7183.6,7270.5,7006.6,7477,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,1599,3236,7223,2407.7,25.5,46.8,16.9,34,3614.8,3390.2,3913.1,4537.7,5304.9,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,451,982,2972,990.7,-6.1,-6.6,-0.5,-1,1723,1593.4,1660.7,1618,1609.8,1624.1
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,634,1319,3475,1158.3,-15.3,-10.8,5.3,14,3997.3,2781.1,3224.3,3386.5,3564.9,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,850,1791,3392,1130.7,97.3,112.2,7.6,58,2281.1,2018.9,2648.6,4500,4840.5,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,105,255,765,255,21.8,4.9,-13.9,0,656.8,648.6,618.9,800,689.2,689.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,1684,3382,9704,3234.7,-7.8,-5.8,2.2,5,3120.9,2711.3,2850.4,2876.5,2940.9,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,2179,4538,8952,2984,62.2,85.9,14.6,52,2122.6,1935.7,2405.2,3443.5,3946.1,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,372,781,2106,702,26.7,30.4,2.9,11,520.9,561.7,609.6,660,679.1,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,1163,2519,8469,2823,-37.3,-39.1,-2.9,-11,4449.5,3477.4,2840.9,2788.2,2708.6,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,1794,4034,9021,3007,60.8,62.9,1.3,34,2663.4,2492.5,2925.8,4281.7,4337.6,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,216,503,1408,469.3,-7.8,-9.2,-1.6,7,595.7,449.5,515.1,549.5,540.9,504.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,2464,4949,15027,5009,-37.7,-34.6,5,-1,8795.3,6075.6,5917.4,5480.2,5754.7,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,1709,3391,7539,2513,37.6,52.1,10.6,35,2591.9,2451.2,2748.8,3566.3,3943,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,873,423,858,2889,963,-11.4,-12.9,-1.7,-11,1145.3,1210.5,1133.7,1015.1,997.7,1119.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,2559,5276,15471,5157,-21.6,-19,3.3,2,8454.5,6553.2,6909.1,6629.9,6851.9,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,2411,5053,10812,3604,41.9,60,12.7,40,4102.6,3726,4493.5,5822.1,6562.3,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,579,1263,4013,1337.7,4,-2.2,-6,-6,1677.9,1709.1,1757.1,1745.5,1640.3,1737.3
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,2691,5248,15417,5139,-56.3,-48.6,17.7,2,15243.3,9155.2,7198.5,6656.7,7832.8,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,1536,3359,8947,2982.3,58.9,57,-1.2,13,3194,3589.6,4689.6,5074.6,5013.4,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,479,1155,4013,1337.7,6,-5.8,-11.1,-14,1829.9,2123.9,1926.9,1938.8,1723.9,1996.6
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,2976,5618,14119,4706.3,-23.2,-9.6,17.7,19,9138.2,7264.7,6476.5,7022.1,8261.8,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,1206,2572,6754,2251.3,30.9,35.1,3.2,14,2800,3107.4,3160.3,3664.7,3782.4,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1380,607,1361,4242,1414,-1.8,-3.1,-1.4,-4,2066.2,2127.9,2080.9,2029.4,2001.5,2079.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,1186,2406,7200,2400,-12.6,-12.8,-0.2,0,4840.4,4315.8,4084.2,4231.6,4221.1,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,2219,4564,9102,3034,60.4,91.4,19.4,50,4182.5,4207,5052.6,6708.8,8007,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,273,604,1784,594.7,16.3,6.7,-8.2,2,993,919.3,1056.1,1154.4,1059.6,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,2435,5058,15478,5159.3,-25.7,-23.3,3.2,-2,4742.4,3856.8,3754,3524.5,3638.8,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,3233,6216,11865,3955,68.2,98.9,18.2,57,2248.2,2099.3,2654.7,3782,4471.9,2845.3
